,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
529,music/NewAge/The_Wimshursts_Machine-Dance_of_the_Earthmp3, F, major, 90.0282211304,0.16870372479560655,0.13437775085348383,0.6849469930942729,0.2463768115942029,0.9478147010866146,3.5170289738403815e-06,0.13093902402667545,0.09410756082835693,0.3009087604135234
530,music/Religious/SetApart-Draw_Memp3, C#, major, 92.0906448364,0.13391508567789204,0.17178185134399818,0.7469319522502791,0.2964426877470356,0.9142465315565839,3.646283160310024e-06,0.07337447174917527,0.0710259928130704,0.3009652774276493
531,music/Religious/Floodgate-More_Lovemp3, C, major, 118.116294861,0.10333166944046711,0.08151788154454907,0.6159805224999836,0.37285902503293805,0.9300561769829655,8.670313737684739e-06,0.17221418459405569,0.1318068065465172,0.3009718671194017
532,music/Jazz/felica_devers-SWINGmp3, D, major, 123.013519287,0.14584918777234382,0.3097627084279166,0.5189698855657111,0.19499341238471674,0.9064800677649587,1.4565092447312088e-05,0.2265502322484156,0.10544349853113881,0.30100794472345604
533,music/Folk/Jason_Darling-Ways_In_Which_We_Burnmp3, D, major, 122.008865356,0.2719537976272384,0.26610991863227634,0.4934206131417456,0.22661396574440051,0.9184158204303097,2.8962198014414935e-06,0.1600893121722919,0.07151439700416225,0.3010150901215282
534,music/Classical/Christmas_Celebration-O_Little_Town_Of_Bethlehemmp3, G, major, 91.0261459351,0.1344335849123851,0.1256964814446285,0.6289328541769779,0.21014492753623187,0.9323216247856422,1.4195998170371235e-05,0.1976123424422569,0.1794612576442767,0.30107715861757123
535,music/Childrens's/Molozopurroy-Pisicutzamp3, G, major, 178.205749512,0.1120795426018558,0.08729831356456658,0.659338777327958,0.1627140974967062,0.983989167113101,1.5822629184597765e-05,0.19157530832814473,0.21176437350781818,0.3010969253211669
536,music/EasyListening&Vocals/Sue_Stott-Falling_Thoughtsmp3, C, major, 178.205749512,0.13815366389596545,0.09652111606384427,0.6574237268471954,0.16534914361001318,0.8865253265979578,0.0005529344155465524,0.35830063122331185,0.10625475490572274,0.3011351621949447
537,music/Folk/The_Peg_Twisters-The_Girl_I_left_Behind_Memp3, G, major, 116.897903442,0.2117876640261326,0.15817374747883592,0.7563099783593729,0.1383399209486166,0.9502190209143304,3.3798966477521727e-06,0.12926895479280698,0.0655483812447918,0.3012063809576918
538,music/Soundtracks&More/Alvarion-Haunted_Mansionmp3, A, minor, 116.878555298,0.1564419578382332,0.11535407522133415,0.7714630486058028,0.13438735177865613,0.9198746604506814,1.1521875154830974e-05,0.18002262845503256,0.1326501566313617,0.30127567510703207
539,music/R&B&Soul/Corey_Franks-Let_You_Gomp3, G#, major, 121.925827026,0.24283282506151949,0.32527429719189344,0.41974569222406327,0.3096179183135705,0.9510364513537375,2.892140561718204e-06,0.0771555445275681,0.0849444434449323,0.3013262580322308
540,music/Jazz/Bobby_Brewer-Hummina_Humminamp3, E, minor, 101.098777771,0.2023617787344032,0.1780155402514329,0.7218123112994387,0.15480895915678525,0.9589605988873715,4.659070122880871e-06,0.09661503966414588,0.09838103161460036,0.30136998983478763
541,music/NewAge/Jorge_Grundman-Memory_Holesmp3, F, major, 106.662101746,0.13668001461281465,0.09422361982692351,0.7687755128772491,0.32345191040843213,0.9140842499563581,3.6928416723676403e-06,0.11537667278947354,0.05861721742753123,0.3014016113425568
542,music/Jazz/John_Devitt-Electro_Lounge_opus1mp3, C, minor, 119.974571228,0.334299398441713,0.3892823724104443,0.135323259791378,0.1831357048748353,0.9455047682373958,9.758730816387774e-06,0.1431907580767937,0.2805944888961853,0.30141756368244527
543,music/Folk/Mia_Doi_Todd-What_If_We_Domp3, D, major, 99.9818267822,0.160814819377553,0.21937096762279906,0.7487212101535988,0.16469038208168643,0.9233673047335621,4.796292101526984e-06,0.1665346780112703,0.027914974484797562,0.30142739159467113
544,music/Rock&Pop/American_Music_Club-Another_Morningmp3, E, major, 91.9775848389,0.16444055621672216,0.17077655707339537,0.7619070229588997,0.15151515151515152,0.949695968859359,5.034709283741705e-06,0.13948688367843967,0.07392425397116326,0.3014689286228018
545,music/Folk/Guitarist_-_Michael_Lancaster-Bron_Yr_Aurmp3, C, major, 84.6545562744,0.16835159547762055,0.1580024539098396,0.656220955200253,0.14558629776021081,0.9272995913582964,9.930968516123051e-06,0.198245665105019,0.15814549376665182,0.30148274794330093
546,music/EasyListening&Vocals/Ganimedes-El_nuevo_tiempomp3, A, major, 79.9774932861,0.15731924002516565,0.12463695290833224,0.7729826173276586,0.13965744400527008,0.9017828441124948,1.5562048147873378e-05,0.1908806724000723,0.1250275256274133,0.3015378573068194
547,music/EasyListening&Vocals/John_Worsley-Midday_Sunmp3, E, major, 172.265625,0.15347815593407343,0.11978901438849922,0.5992501097001094,0.20355731225296442,0.8805225618132575,3.506805747500443e-05,0.3430950794452697,0.11260526854095809,0.3015415712665758
548,music/Folk/Hannah_Fox_Larkin-Lettersmp3, C, major, 140.212310791,0.18004027821683372,0.1367883990644248,0.7271145456263572,0.27931488801054016,0.833815810550098,9.177463723024954e-06,0.18387616836967785,0.07151167958051975,0.30155886836027185
549,music/Alternative&Punk/Azure_Ray-Sea_Of_Doubtsmp3, C, major, 111.0519104,0.1397774218842008,0.10010052407455441,0.7673952094968016,0.19367588932806323,0.8916963107879912,1.3172237322358058e-05,0.25468160549804086,0.06513339434417932,0.3015591909563942
550,music/Classical/McKeever_Piano_Duo-Duo_of_Overture_to_Figaro_by_Mozart_-_Livemp3, D, major, 126.603187561,0.13592386343914065,0.09549625169366667,0.6621335338030713,0.2951251646903821,0.8886496988772455,2.4023630169101055e-05,0.2149522778741326,0.1202227458104121,0.30156594497727746
551,music/Classical/Andrei_Krylov-In_the_Oceanmp3, D#, minor, 129.226638794,0.13886221301237828,0.09981113415424359,0.7362496409601964,0.15019762845849802,0.9571939655764381,5.932964406529075e-06,0.1597433010120169,0.17064158981277233,0.30158817574386876
552,music/NewAge/The_Wimshursts_Machine-Mystical_Seamp3, G, minor, 90.0008010864,0.14033571701966763,0.1083335144264485,0.8114373474373212,0.24308300395256918,0.9186085501481808,1.026212076614211e-05,0.1257701262440303,0.06587085861122972,0.3016811724950267
553,music/Classical/Coral_de_S_Domingos-Stabat_Matermp3, B, minor, 128.435714722,0.16215940558541136,0.20227790071294308,0.6158538878747931,0.18642951251646903,0.9232399481069279,3.9004976504933624e-05,0.2599075111430873,0.06414929459898933,0.30175705818939075
554,music/Latin/Mariachi_Los_Romanticos-El_Zopilote_Mojadomp3, D, minor, 146.140777588,0.19517085603510795,0.18613976099348503,0.756120236933524,0.16073781291172595,0.9105611461821272,4.874175121658247e-06,0.17261941403653464,0.03288420821256025,0.3017797886850233
555,music/NewAge/Gary_Girouard-Sorellamp3, D, major, 105.882957458,0.140323678493284,0.11138863779689145,0.6302996847934598,0.1442687747035573,0.8810891875894463,0.000664852638480688,0.40417809735202237,0.1020616648080426,0.3017843222718981
556,music/EasyListening&Vocals/John_Worsley-Morning_Amber_Skiesmp3, C#, minor, 178.205795288,0.15250793593605694,0.132155818618135,0.6365169911201387,0.16469038208168643,0.8801383381784481,3.790467952954234e-05,0.3375410270401116,0.11116135611808724,0.3018437192215242
557,music/Soundtracks&More/EFFIN_LOVELY-CHRISTMASmp3, D, major, 84.6399688721,0.15192540878690394,0.13719810662598478,0.7354422107308694,0.1383399209486166,0.9560554374078742,1.2185237465984096e-05,0.21132967645860776,0.08452468348339602,0.30185345370996486
558,music/Religious/Hymns_on_Guitar-Fairest_Lord_Jesusmp3, C, major, 80.1591491699,0.1910332639108417,0.12320909168082493,0.700768275009052,0.13899868247694336,0.9342896535840123,8.932561119939169e-06,0.19507627764903634,0.13209584906042265,0.30193500324153166
559,music/Soundtracks&More/Jon_Adamson-White_Christmasmp3, C, major, 100.356201172,0.16128204591801948,0.12193609182930346,0.8017289111480572,0.13965744400527008,0.9302499370968691,1.1345045312095737e-05,0.18497856485083597,0.07575528213276152,0.3019499527533036
560,music/Country/Caitlin_Cary-Sleepin_In_On_Sundaymp3, G#, major, 121.876495361,0.2126160463581085,0.3024693304090096,0.34931361413442635,0.2977602108036891,0.927695926505026,5.969131652688041e-06,0.2196929533439955,0.1062371033650794,0.30197389425637333
561,music/EasyListening&Vocals/BARBARA_HASCAKOVA-Only_We_Are_Heremp3, C#, major, 89.8469924927,0.1425643165293713,0.15247144197257398,0.7702972334989049,0.20092226613965744,0.8960506916871286,5.436254698031011e-06,0.14925079909043615,0.10447134022303302,0.3020041906744754
562,music/NewAge/Jorge_Grundman-Looking_through_the_broken_windowmp3, E, major, 82.0276184082,0.13351755281068114,0.09924158738624185,0.8740306860911489,0.18379446640316205,0.915991306506857,5.65797855206709e-06,0.12738253242357178,0.08248906963191935,0.3020566074040168
563,music/Soundtracks&More/NKaado-The_Depthmp3, F#, major, 99.7350311279,0.13247829772331418,0.20110602307850658,0.6468868559153387,0.17391304347826086,0.9599975299023744,1.0385065065827856e-05,0.19231758211629274,0.10988068823532664,0.30207380068930995
564,music/Soundtracks&More/Jon_Adamson-Silent_Nightmp3, A, major, 80.5316085815,0.15090035199372717,0.143517970877872,0.6975128716354345,0.1383399209486166,0.9445950528941929,1.8271658614404396e-05,0.2500892740580298,0.0917651416485185,0.3020923569643757
565,music/Childrens's/Ninos_De_La_Paz-Dios_Es_Amormp3, D, minor, 88.7419433594,0.17037586933075477,0.17050193337864408,0.7225377354342113,0.155467720685112,0.9225420322069454,6.079521460236111e-06,0.18071940910766285,0.09458909532562841,0.3020924843738023
566,music/NewAge/Sacred_Spaces-Grace_Of_The_Dancemp3, F, major, 118.291809082,0.14013960429179761,0.1429989116214571,0.5685302430804726,0.28919631093544135,0.9694265250205476,6.125391986277266e-06,0.18463636689935528,0.12338135255170296,0.302289429974095
567,music/Religious/SetApart-Forever_I_Give_You_Praisemp3, C, major, 90.9994277954,0.13426004805338093,0.18824470083185435,0.6798178463599679,0.2971014492753623,0.9322532220351996,4.271359811809108e-06,0.1136148176668965,0.07353993179079249,0.30235453592165823
568,music/Country/Paul_Gary-Have_You_Ever_Seen_A_Mountain_Crawlmp3, C, major, 117.141395569,0.2024498546466581,0.2202366016340772,0.7035693000618437,0.16469038208168643,0.9178728396259239,2.900696178750943e-06,0.17033353942500473,0.039971998706318936,0.30239092710971144
569,music/Blues/Smokin_Ray_Burnt-Good_n_Happymp3, F, major, 118.561088562,0.18306587078738742,0.18276166072841823,0.48364930395397554,0.152832674571805,0.9310990885883107,4.608276427575051e-05,0.32248821485763757,0.16327114040806145,0.3024017545824839
570,music/EasyListening&Vocals/Fujiyama-Geisha-One_Thritymp3, E, minor, 111.156433105,0.14829398681902425,0.22251636769531483,0.6805522055569537,0.11857707509881422,0.8945372457183042,7.075294824760692e-06,0.1444450693832368,0.21068792235439834,0.30245211849010883
571,music/Country/The_Wakefields-Falling_Down_Bluemp3, C, major, 111.783622742,0.15659811001915316,0.18479003297036564,0.7417456398299812,0.16600790513833993,0.9022695495795592,3.682297344427335e-06,0.19482546146693436,0.07339747788415397,0.30245473239822895
572,music/Classical/Cynthia_Jordan-A_Mothers_Heartmp3, C, major, 147.870437622,0.15492024161506468,0.1294314466570871,0.6397088198887936,0.13636363636363635,0.8563717017758079,0.00031092737684536683,0.37934989625101523,0.12356436869141903,0.3025026298274586
573,music/Jazz/Walsall_Jazz_Orchestra-The_Devil_was_in_the_detailmp3, G, minor, 69.2685165405,0.09778074657071487,0.07338141694532704,0.5952968358652462,0.49670619235836627,0.9345371137189727,2.1780921150030703e-06,0.10830029884071994,0.1152495794318392,0.30265679522791267
574,music/Classical/Joakim_Zelmerloow-Allegro_assaimp3, A, major, 184.570175171,0.18626746022153212,0.1081741703267994,0.6607272672837318,0.18906455862977603,0.9522921237016831,2.5701142790525294e-05,0.23130472003452768,0.09538600323485859,0.3029052505719624
575,music/NewAge/Benedictus-Mystic_Junglemp3, F#, minor, 142.465835571,0.154207537609015,0.12930155472096905,0.6895360597591931,0.18181818181818182,0.9643817940872812,1.659416184698078e-05,0.24343699534240362,0.06099417834151512,0.3029616119800507
576,music/Rock&Pop/LOST-Ziua_ce_vinemp3, E, major, 139.553924561,0.16933466754684467,0.10204811362170993,0.6589334716786596,0.21805006587615283,0.9719765770980953,1.565847004928842e-05,0.19504614876393533,0.1086208461251366,0.30300319364757294
577,music/World/murali_krishna-anta_Rama_mayammp3, B, minor, 123.117355347,0.1755590989952334,0.21884236752467692,0.5696035732763984,0.2951251646903821,0.9396209239054023,6.2563841801719745e-06,0.1915508581046728,0.03389215862107804,0.30302505018775305
578,music/Comedy&SpokenWord/IDBI-Prayer_Songmp3, A#, major, 146.943237305,0.19452871735748245,0.2474029106284602,0.7079163247796876,0.1482213438735178,0.9332598962652874,2.7248099867780563e-06,0.12053585758004866,0.07278842359724483,0.30308202486146446
579,music/Jazz/Christopher_Burnett-Time_Stamps_BMI_Work_6560725mp3, D, minor, 72.9952545166,0.1415936897589428,0.0996054574256866,0.6988376466449543,0.2845849802371542,0.9386337015052095,6.763755486634199e-06,0.14720798781782996,0.11427049872126477,0.3030925907333161
580,music/Soundtracks&More/NKaado-Enemy_Insidemp3, F, major, 120.023376465,0.1336764846030831,0.2548422782448791,0.45383735192824254,0.1613965744400527,0.930506779006684,1.803652528133613e-05,0.26855826956979945,0.22197949694491304,0.3031019089078669
581,music/EasyListening&Vocals/Kasey_Goveia-Autumn_Leavesmp3, E, major, 132.051635742,0.16331025190446968,0.19019113959024855,0.7047074211539235,0.22529644268774704,0.92045781348183,5.537815296056021e-06,0.13085208707885096,0.09024282803965152,0.30313294021900217
582,music/Jazz/The_Texas_Instruments_Jazz_Band-Almost_Like_Being_In_Lovemp3, C, minor, 162.355026245,0.1367385123596829,0.12646023050673566,0.7521646708575694,0.17523056653491437,0.9159901510365833,8.030550842225887e-06,0.1472538746598971,0.17267884934537733,0.3033156107314503
583,music/EasyListening&Vocals/John_Worsley-Dawnmp3, B, major, 172.265869141,0.1567992783470009,0.16522384072484061,0.6288221248981356,0.1686429512516469,0.9024798710964683,3.188825601060818e-05,0.3125912506122019,0.09220483133560528,0.30334950456523874
584,music/World/Celtic_Shores-The_Highlandsmp3, D, minor, 162.847915649,0.14076763184074975,0.17519185254402997,0.6956116213816507,0.22727272727272727,0.8512005567361369,1.131581945649399e-05,0.17780964141161598,0.15930318651655617,0.30339606669036545
585,music/World/Al_Tringali-Manoa_Valley_Melemp3, G, major, 100.370918274,0.12885324852322244,0.16198548100668644,0.7155862102518378,0.13043478260869565,0.8994706057058962,8.025931260169773e-06,0.23128587220664146,0.1595538454215113,0.3033972589569689
586,music/Jazz/Flatirons_Jazz_Quintet-Love_for_Salemp3, A#, minor, 100.475875854,0.16593776924459652,0.11510705707558991,0.7202299632399377,0.2549407114624506,0.934075973952922,6.193567094357892e-06,0.1378476530743162,0.09943584879617665,0.3034476463016355
587,music/Classical/Aleksandr_Tsiboulski-Issaac_Albeniz_-_Zambra_Granadinamp3, D, minor, 129.559539795,0.15453500877078802,0.11750183510663637,0.6339628263987582,0.2971014492753623,0.8962625973044308,2.442224814560617e-05,0.2537970657943778,0.07484507405588503,0.30350378486929797
588,music/Folk/Paul_Castle-Hold_out_for_summermp3, G, major, 147.491622925,0.133214487993628,0.1642768620056546,0.7338459688835289,0.25625823451910407,0.9201414268032151,4.740793595589509e-06,0.1490983743009323,0.07119139840775841,0.3035039367134271
589,music/World/Celtic_Shores-Shes_Like_a_Swallowmp3, G, minor, 91.1724243164,0.17063600997328474,0.2152796593322706,0.6120575156036125,0.28063241106719367,0.8350245932526226,2.825628659778918e-05,0.2551672943252388,0.059236098949078574,0.3035077298487374
590,music/EasyListening&Vocals/Victoria_Horne-Moonglowmp3, C, major, 87.0908355713,0.2054004461324854,0.28637589749480247,0.7089261739315116,0.15678524374176547,0.8936565306573592,3.1740695322844225e-06,0.11387349586410103,0.06316244814757448,0.30352292625489147
591,music/NewAge/Noah_Brion_Richards-Meanmamp3, F, major, 91.0040512085,0.14786888059331438,0.11441885863379,0.8648732297115612,0.1370223978919631,0.9435220980049167,4.291456352420956e-06,0.15805720013088617,0.0626951508418438,0.30355776340807844
592,music/Folk/Adrian_Madrid-Amor_Perdidomp3, C, major, 135.038116455,0.2034052274516367,0.2300321021891856,0.7249033750209343,0.1844532279314888,0.9135400968364739,3.97991029348115e-06,0.13613011346304169,0.03609214146382739,0.3035700330333602
593,music/Soundtracks&More/Two_Harps-Coventry_Carolmp3, G, minor, 99.0451431274,0.17295441902052303,0.12307598824118691,0.6813499522371805,0.13306982872200263,0.8437771141099781,6.950279072239926e-05,0.3435484629350715,0.13098815924814697,0.3036041784131015
594,music/NewAge/Sacred_Spaces-No_Separationmp3, C, minor, 117.78818512,0.1583252366253231,0.11668893665940902,0.5851126893788775,0.34914361001317523,0.9379511246885206,2.7579754018815636e-06,0.15660753692087775,0.12523627530050255,0.3036335209452609
595,music/Blues/Keith_Christmas-coolboxmp3, D, major, 80.2053756714,0.2116868232081869,0.23606662435332362,0.7514376561881622,0.1442687747035573,0.9081839965966736,2.343489199166234e-06,0.11295345390114594,0.06483169589818019,0.30367892104230365
596,music/NewAge/Guitarist_-_Michael_Lancaster-The_Bricklayers_Beautiful_Daughtermp3, A#, major, 184.570755005,0.17507999857435955,0.11043474096387283,0.7295707521264044,0.2964426877470356,0.8954169093303422,8.604856717405508e-06,0.15890237198892426,0.0636529314020135,0.3036886246237087
597,music/NewAge/Gomuband-Silhouettemp3, B, minor, 178.205734253,0.22157511188178342,0.17708627832666535,0.6718718160069534,0.18774703557312253,0.8790460911129241,1.0363197912560744e-05,0.17848377008174898,0.11380973143139915,0.3037037747015637
598,music/Blues/the_Hollywood_Combo-It_Wouldnt_Domp3, A, major, 83.1340942383,0.2242993829456211,0.24135516777483165,0.6890832251925716,0.15744400527009222,0.9583777123033584,7.525837432794949e-06,0.13740982122695658,0.021852162221195848,0.3037286253465075
599,music/Comedy&SpokenWord/Eric_Radulski-The_Hands_of_Aldulan_-_Book_One_Kingdom_of_the_Necromancer_Sneak_Previewmp3, A, major, 100.10080719,0.16009461913705364,0.13900016153862704,0.6048543117054929,0.2450592885375494,0.9792252821499475,8.622435743018922e-06,0.17150609119879054,0.1304737462674078,0.3037777653713265
600,music/Country/Allison_Melnyk-When_You_Say_Nothing_at_Allmp3, D#, major, 86.1362533569,0.17495986512201622,0.16993529034507499,0.7724830958914619,0.1613965744400527,0.9078554658031556,6.915769593488322e-06,0.15146116601593843,0.09217081668794222,0.30378364875940445
601,music/Soundtracks&More/Patrick_Kirst-Harsh_Rain_Main_Titlemp3, C#, major, 79.7315368652,0.16106049054428473,0.1216592468446175,0.5699524149461604,0.1686429512516469,0.9044746812416318,5.3002368325333405e-06,0.13635786326632365,0.36906665774602077,0.30390245075968975
602,music/Electronic&Dance/Boom_Bip-The_Movemp3, C, minor, 120.034156799,0.41817474632897583,0.3225658489357987,0.12020346212609571,0.2635046113306983,0.953763615645995,9.366415449494268e-06,0.16990936388288955,0.1836737445245085,0.3039755948988013
603,music/EasyListening&Vocals/Sonical_Morphina-Caf_Poesiamp3, C, major, 118.313796997,0.24130369008436073,0.18482846396248792,0.5380664993174735,0.2437417654808959,0.9598260354787509,5.9699351948804685e-06,0.15729005257434064,0.10678271986557561,0.303980649587385
604,music/EasyListening&Vocals/candy_n_sky-Trippinmp3, C, minor, 93.9490890503,0.15984419260712449,0.13102007039829816,0.7689887380791768,0.2523056653491436,0.9623005660890562,5.0031553014465255e-06,0.10276601979794735,0.055386598959714005,0.30407710680447025
605,music/Classical/Joaquin_Taboada-Everyday_Herosmp3, A, minor, 109.751945496,0.13245280665216233,0.10939565230935472,0.7383324928449332,0.2938076416337286,0.9224952576332505,8.011019617975457e-06,0.15799310030818312,0.078625531572574,0.30413881174672547
606,music/Country/Terry-If_Youre_Not_Sinceremp3, G, major, 139.326034546,0.12007235900105993,0.1939030221211574,0.7221738772462793,0.2878787878787879,0.9180488800464012,3.5178176701834038e-06,0.10350078332749799,0.0878334161679023,0.3041768304508445
607,music/Folk/George_Papavgeris-Empty_handedmp3, A#, major, 99.9801940918,0.19021725908225945,0.18081194356018074,0.768904439743531,0.2246376811594203,0.9102764902687248,2.6355343727483872e-06,0.11645180892674123,0.042203674087950636,0.30418824154539764
608,music/Classical/Coral_de_S_Domingos-Acordaimp3, D, minor, 101.289955139,0.16187454867632384,0.14365388438308999,0.6154651424978691,0.13965744400527008,0.95266441781451,2.1350962905431046e-05,0.22429078845843492,0.1959313983590322,0.3041948718946794
609,music/NewAge/Phil_Rose-In_the_Still_of_the_Eveningmp3, D, major, 99.9150466919,0.16329400037810465,0.24173431252789324,0.7482113034618454,0.21936758893280633,0.8912667023109617,4.45861836732555e-06,0.1218043957537034,0.0486838744239179,0.30429582955095
610,music/Jazz/Jazz_Conspiracy-Ballad_for_CJmp3, C, minor, 111.847862244,0.12516307699698137,0.20537682765327195,0.6340590537441653,0.22661396574440051,0.9018582957272463,6.801751697809089e-06,0.1477555094974186,0.19370133059117176,0.3043168577132942
611,music/Latin/Grupo_Yankees-Todo_por_tu_amormp3, C, minor, 161.604553223,0.1851979199595862,0.12354877508438493,0.7778699092366088,0.2147562582345191,0.9354515280017863,6.433396712981022e-06,0.11786685066928057,0.07993532976826093,0.3043291255438926
612,music/Childrens's/Average_Dad-I_Was_in_a_Bandmp3, G, major, 104.205635071,0.13397190790982513,0.13692048552794817,0.7889194001251845,0.14492753623188406,0.92181571645529,3.7440553616507894e-06,0.18004862451635076,0.12828768436430982,0.30436188739826925
613,music/Religious/Matt_and_Sherry_McPherson-Victry_In_The_Housemp3, A, minor, 120.021812439,0.3618837979061681,0.3735178777442699,0.3307048501014668,0.20223978919631094,0.884154722218138,7.807939477924595e-06,0.2059161023661803,0.07742981831774047,0.304481845723719
614,music/Religious/C__Worship-I_Love_You_My_Lordmp3, C, major, 143.464370728,0.18363262097798935,0.324197078623708,0.6240524857717321,0.14888010540184454,0.9669703222283668,8.81575882694082e-06,0.1406128992873477,0.04770717731554714,0.30450768817067025
615,music/Rock&Pop/Tom_McElman_Band-Sasha_Blue_Mondaymp3, G, major, 98.1971893311,0.17291188224829698,0.19256457450415188,0.7251602463644589,0.1712779973649539,0.9621200844686443,7.1719761327998595e-06,0.16725592190555488,0.04477050326592155,0.30450854776226444
616,music/NewAge/Gomuband-Hikingmp3, A, major, 93.4069519043,0.22419699251848685,0.2087170723205971,0.7407109034891652,0.1600790513833992,0.9208728743914415,4.722599825185945e-06,0.14432133333765082,0.03722387520447441,0.30451585315563007
617,music/Folk/Juan_Cautivo_Miranda-Cancion_del_Amor_Cautivomp3, D, major, 107.60194397,0.15884198286442158,0.21271797678703847,0.720021556422345,0.14361001317523056,0.9093025584232823,4.240484946112787e-06,0.11649398171554663,0.17614553227910415,0.3046422302689894
618,music/Classical/STEVEN_CRAVIS_Piano_and_Soundtracks-Hammock_in_the_Philippinesmp3, G#, major, 142.61076355,0.13207874067910072,0.12210143073552315,0.7174951792766435,0.1725955204216074,0.9126215156093418,0.00010360141337474263,0.29009477859617255,0.09005121453375617,0.30464274765819005
619,music/Folk/Hannah_Fox_Larkin-Pricks_Of_Distancemp3, G, major, 123.622016907,0.2578196959976694,0.33092392065916326,0.5890821024622411,0.15085638998682477,0.8643791785890527,4.846909379225015e-06,0.15180949977399208,0.0922776571179211,0.30464416143703044
620,music/Folk/Gallowglass-The_Road_to_Dundeemp3, D#, major, 112.65914917,0.1862739685801241,0.2683431446550037,0.683378071018307,0.19960474308300397,0.9165821049029539,5.135435983997427e-06,0.13968754332326963,0.04467775068631345,0.30481905771062
621,music/NewAge/Gomuband-Cirrocumulusmp3, C, major, 172.265823364,0.21122806140791292,0.18208913174754285,0.6668923198696136,0.22859025032938077,0.9039711647735066,9.670623904824679e-06,0.14936056186990945,0.09736988061983122,0.30493888015520026
622,music/Religious/Stickleback-Love_Happy_Joy_Joymp3, A, major, 118.226379395,0.26647426331579177,0.24871732549412462,0.5106977488321266,0.15085638998682477,0.9607807583999873,1.4195101193665488e-05,0.2118773321560197,0.09106389993584069,0.3050602391527386
623,music/Country/Nashville_Electric_Cooperative-I_Cant_Hold_You_Any_Closermp3, G, major, 130.541946411,0.14241102144039272,0.1599177946091488,0.7468617348241945,0.2536231884057971,0.9184488501297563,3.3277550587098576e-06,0.15419695260541738,0.06527509861670955,0.30509224604830937
624,music/Folk/Gallowglass-Derriere_Chez_NousMarcelsmp3, E, minor, 89.503112793,0.21604076014529136,0.2002350499426265,0.6931758111492735,0.14361001317523056,0.914975745629992,1.347358859429523e-05,0.21885935562394832,0.05392105842151607,0.30510390845955904
625,music/Folk/Sounds_Like_Fall-Dust_Pilemp3, G#, major, 99.5991897583,0.13803186461374442,0.32309240170042686,0.6818823603159737,0.15678524374176547,0.9102904488010811,5.35495667821627e-06,0.1177579440398708,0.11332866545544536,0.30514678545312324
626,music/Country/Hank_Dogs-Whole_Waymp3, B, major, 95.2308578491,0.17213370725403054,0.1751583726198343,0.7850592661273195,0.152832674571805,0.9543835974159917,3.7492780780086822e-06,0.12481056167267218,0.07716595882465993,0.30519348597054885
627,music/Rock&Pop/DARK_SILENCE-Claro_de_Lunamp3, E, major, 172.265579224,0.19018646059963676,0.11316203673125036,0.7021619108121737,0.16337285902503293,0.9030206543296904,2.3470202715750918e-05,0.26859952216037963,0.10185425042070871,0.3052976455351985
628,music/NewAge/Jorge_Grundman-The_sons_of_the_cold_-_The_orchestral_arrangementmp3, D, major, 139.891281128,0.14417417646019673,0.12769051736144155,0.8666580902544201,0.18181818181818182,0.8831594600644105,8.661915835290606e-06,0.1766386304364568,0.06347123297850339,0.30545236891118077
629,music/Classical/David_James_Stuart-Canon_in_Dmp3, D, major, 152.835952759,0.16270977834390166,0.08837898449903596,0.7040846800639582,0.33794466403162055,0.876450220738727,9.671770157606464e-06,0.16794099515624317,0.10665710930030746,0.30552201298799403
630,music/NewAge/Kush-Sweet_6mp3, D#, major, 150.440643311,0.12966284184378699,0.14989252435845132,0.6692325576826097,0.3221343873517787,0.8849016892385342,2.2326886254426058e-05,0.1461806863282947,0.14239217895490322,0.3055523990805767
631,music/Latin/Bahia_de_todos_os_ritmos-Batucadamp3, F#, minor, 105.250732422,0.16117074523805097,0.12423400288542887,0.6137022687573153,0.15876152832674573,1.0,1.6582991670899922e-05,0.3270928947973949,0.06064445646045451,0.3057028099321326
632,music/Soundtracks&More/Two_Harps-O_Come_All_Ye_Faithfulmp3, G, major, 94.6237716675,0.2027432537763976,0.13422394659740666,0.6745978988101865,0.1370223978919631,0.8903279373422299,4.732024703145032e-05,0.31954418975543486,0.087512725038988,0.30575245868245476
633,music/World/Sleepwalker_Project-Comes_From_The_Heart__Comes_From_The_Mindmp3, A, major, 90.8253555298,0.17984789423607367,0.1296961146909265,0.770132472822909,0.16205533596837945,0.9630022555508646,4.448580918688579e-06,0.13640155841505053,0.10491100062753746,0.3057563851115825
634,music/Soundtracks&More/Beoulve-Firefliesmp3, A#, major, 126.440544128,0.1678359242798966,0.15063482325329802,0.6675102425752439,0.16337285902503293,0.872839401215417,2.4840810538945335e-05,0.22806239328632666,0.1962392402908093,0.30581496559207044
635,music/R&B&Soul/D__Banks__Slick_Salt_Entertainment-I_Apologizemp3, B, major, 114.830116272,0.205341018620104,0.12913349941802205,0.8043514220783048,0.1976284584980237,0.9047156203866158,4.88411426950185e-06,0.10733932129036249,0.09820210917989747,0.30583954169819993
636,music/Reggae/Ultima_Caida-Pendejadasmp3, G, minor, 110.822776794,0.15951871656718175,0.12996208070743856,0.6636971229099673,0.191699604743083,0.9580770729389232,1.2721806283977139e-05,0.1932771581302616,0.15059987595429594,0.30585554421967937
