,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
100,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.41287833696799986,0.49893078222963705,0.6573738973532165,0.35013262599469497,0.8769881864546356,0.13532093732389858,0.6273235784150255,0.170349829050667,0.46616227172372193
101,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3, E, major, 130.243362427,0.3599002487787046,0.2770879258543289,0.742257034183256,0.6251105216622458,0.9713605305373543,0.0650552792445806,0.5519068625489427,0.13794092268915148,0.4663274156873205
102,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3, A, major, 136.35697937,0.4734913734123951,0.4287531264814621,0.8656592948665942,0.3183023872679045,0.9039551840884299,0.07293956003810419,0.5926788401240991,0.07979351908793171,0.4669466606708651
103,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.27349418545084475,0.3513873628752895,0.7364497601781187,0.3704686118479222,0.9038571925825494,0.15326654675102755,0.7346032926926809,0.21359271109844818,0.46713995793461016
104,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3, C, major, 122.811820984,0.3199005096273114,0.273431579495511,0.8100989799272642,0.1794871794871795,0.958976220120744,0.13606705363370072,0.8210713793603293,0.24572640772262203,0.4680949136718328
105,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.374718409782456,0.33019908313045426,0.6985493814307706,0.21662245800176835,0.8900099679633429,0.34705902886414913,0.8252960166914746,0.08857349340321757,0.47137847990845416
106,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.3939793276725165,0.38110472707558596,0.7039750032877571,0.1830238726790451,0.9684129795253251,0.18623768167813504,0.7980429543863068,0.15655349853733946,0.47141625560525136
107,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3, C#, major, 155.625091553,0.4833554841044815,0.38786924089454855,0.7654345019215366,0.4509283819628647,0.9279804799368703,0.03220235351437629,0.45420499704475825,0.27047343938209994,0.471556109845192
108,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.2343492532153172,0.21582832024305107,0.5666238586887392,0.49248452696728556,0.9929315198281841,0.21576215340953245,0.8766633778637917,0.1782301066881811,0.4716091396130102
109,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3, E, major, 88.5106048584,0.41852352300319073,0.6206731101797939,0.6513173892337898,0.3076923076923077,0.9286180588538476,0.2218718780865042,0.6120222577917303,0.04714736675261149,0.4759832364492219
110,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3, A#, minor, 112.351646423,0.47766555424033913,0.46066814333420525,0.8872397466515087,0.2926613616268789,0.9808724706147384,0.11040464913071725,0.5245555639979947,0.07679282584043036,0.4763575394296016
111,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3, D, major, 161.812835693,0.575179697172861,0.5577766492724101,0.8274626492071541,0.3333333333333333,0.9489710122821979,0.06952107514900373,0.4382181471597048,0.0730321388624817,0.4779368378048934
112,music/Day_Tripper/beatles+1+12-Day_Trippermp3, E, major, 137.06993103,0.5233129672893585,0.5574519067137697,0.7530135882234867,0.2396109637488948,0.9184798095882684,0.10020578456586272,0.5969487806298582,0.1363054351168295,0.47816615448454114
113,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3, F#, major, 93.9014434814,0.47146534871274604,0.6534229035129013,0.8147793957539312,0.21750663129973474,0.9130544783444128,0.11684943812922736,0.5747897724293198,0.06926668272255149,0.47889183136310304
114,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3, G, major, 106.896240234,0.24768257498888566,0.24191276842286544,0.6501550153358692,0.4005305039787798,0.8873852692612115,0.24561345010937247,0.9150540394515396,0.24298331974577633,0.4789146176617875
115,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.34352457280574866,0.39523400715989215,0.8446350669051478,0.5181255526083113,0.9060388350220626,0.1335515498665671,0.6207861943161335,0.06944930812770987,0.47891813585144666
116,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3, E, major, 111.308662415,0.2996342314491595,0.26135699803940887,0.7578775397568978,0.40583554376657827,0.9849918842682021,0.11661365718597144,0.7777668246920733,0.22994104575292462,0.479252215613902
117,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.39269031337190624,0.488400286272122,0.7260829145674474,0.3165340406719717,0.8673507650790528,0.2736338216305627,0.7118054870196815,0.06026856112002844,0.47959577371659656
118,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.48786262385502727,0.5480262084400409,0.6432556613248226,0.3757736516357206,0.9226412158595794,0.21120093834200263,0.5674239965689127,0.09450386258043222,0.48133601982581725
119,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3, G#, minor, 100.840080261,0.6405743675231723,0.5625441370205083,0.8605432157657116,0.20866489832007074,0.9863207309883688,0.037245544741842815,0.48011681327779704,0.07816718195948558,0.4817721111996196
120,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.42366812096047474,0.471293850036788,0.6859215007286396,0.2749778956675508,0.9431982322838256,0.2536199167428024,0.7124075749219109,0.09241833713690897,0.4821881785598625
121,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3, A, minor, 132.226074219,0.46134423429210775,0.44163887480095937,0.8388869668543024,0.3253757736516357,0.9794768370084919,0.0618129935886334,0.5792648797879312,0.17835376991235322,0.48326929123705187
122,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3, C#, major, 161.648529053,0.30218321614119115,0.37331032646032375,0.8087949970265513,0.6392572944297082,0.9146167096158284,0.1499234335958274,0.5932471571510369,0.09675079903297969,0.48476049168168084
123,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.2785551196100178,0.3350005234936099,0.5585916326553537,0.6578249336870027,0.9563625696901369,0.2158237564364581,0.7188960585843995,0.16775778510596884,0.48610154740786843
124,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3, C, major, 155.662918091,0.30835283226929466,0.2809728938428877,0.7990480879437295,0.8912466843501327,0.9714323720593185,0.04333458445287853,0.45035298438297944,0.15145139439365174,0.48702397921185914
125,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3, F, major, 100.239883423,0.5450431263414196,0.6122909238785128,0.7352613452015596,0.17329796640141468,0.9667485357805504,0.09271712390753842,0.4545757951549627,0.3175656081536626,0.48718755310245265
126,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3, F, minor, 106.568016052,0.4494082242248593,0.576455055729177,0.6201727130571557,0.1962864721485411,0.9903941352078238,0.11039642124988841,0.6526351119158827,0.3048421186997695,0.4875737815291372
127,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3, E, minor, 127.798347473,0.6131539393530004,0.5223505844979917,0.8328450394695381,0.268788682581786,0.9792760248813671,0.038102091665490515,0.4874606129633835,0.16532149264720403,0.4884123085074702
128,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3, C, major, 150.035003662,0.278189026883163,0.3178046961734658,0.8193938295011721,0.48364279398762156,0.9290600100409918,0.14522741154958993,0.6312757162838811,0.3146787224499353,0.48990902585872753
129,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3, E, major, 155.37802124,0.5463253555626606,0.5570416620376004,0.813834654922802,0.21308576480990274,0.9523582005402212,0.06005351912469748,0.5721529279804124,0.20454669512060955,0.4899248475123633
130,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3, A#, major, 98.9904937744,0.43602759537013325,0.5082673928131664,0.703963940084414,0.23519009725906279,0.9479699317433984,0.1959269115516748,0.7140074570941846,0.19453484009467095,0.49198602075133807
131,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3, A#, minor, 136.020126343,0.319750785542564,0.22426437287837528,1.0,0.5632183908045977,0.9707199991588292,0.1169006441843469,0.6762518341342291,0.0875320794463047,0.4948297632686558
132,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 120.863586426,0.3637216808692199,0.4720591215699998,0.7715481415577149,0.3775419982316534,0.923216663746548,0.3362220581814943,0.6839456237732795,0.12980174390887217,0.5072571289798479
133,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3, C, major, 100.414756775,0.26290827424597224,0.20399104853508396,0.7698450323210068,0.3306808134394341,0.9863005484153263,0.03712195761560573,0.48966458097765514,1.0,0.5100640319437606
134,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3, E, minor, 120.021446228,0.30868963607020566,0.267183029583843,0.7977517641837926,0.34394341290893016,0.9371564653221438,0.34743284380146083,0.8911013104766278,0.19921018798784737,0.5115585812918564
135,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.3941325573816047,0.6112376481158698,0.6707005186316258,0.2723253757736516,0.9009134596079922,0.27736949046805226,0.821487103790681,0.16374789839516377,0.5139892565205801
136,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3, D, minor, 117.979370117,0.3492007440367257,0.40153372043543634,0.6757665012783957,0.40406719717064543,0.9801134018215201,0.26345389768880956,0.8732841121739006,0.17748116313249138,0.5156125922172407
137,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3, F, minor, 108.69228363,0.5540127750982159,0.6045903273605783,0.6951456025355274,0.20689655172413793,0.9734677171890548,0.12530375132204394,0.6151716749518473,0.35347131520969505,0.5160074644238876
138,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3, C#, major, 178.205612183,0.2840400646874389,0.3086131082137968,0.5856180739382814,0.5711759504862953,0.937941040647347,0.28953536677134406,0.9225246273706926,0.22991218394825255,0.516170052007931
139,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3, A, major, 95.2801818848,0.549699311668776,0.6463902164395087,0.7044516287815306,0.3129973474801061,0.9921683785974453,0.2034611044183875,0.6889505507782286,0.04776827020996302,0.5182358510467432
140,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3, E, major, 98.2976226807,0.5191218614578769,0.46972596185193394,0.8484073355732822,0.4261715296198055,0.9557504177509778,0.2097707467992707,0.6841185621120437,0.041257482559500805,0.5192904872155865
141,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3, C, major, 101.593284607,0.4497939182921141,0.4213079882256413,0.5833081905489834,0.16445623342175067,0.9677486678683354,0.36111751173412926,0.8982426231921806,0.3234962594254861,0.5211839240885776
142,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3, A, major, 118.08177948,0.6348382614244339,0.6645065154268437,0.7391804991694655,0.3068081343943413,0.9478404294868696,0.12143657206908903,0.5433582116021871,0.26856418780730684,0.5283166014225671
143,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3, E, major, 101.541908264,0.3770224719567015,0.4032416666050684,0.596322942961868,0.19363395225464192,0.9431960916662346,0.6183894130143662,0.9983777783743195,0.1036236815603217,0.5292259997991903
144,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3, C, minor, 108.988868713,0.5806003347758161,0.6115235561643552,0.8380052579150412,0.22811671087533156,0.9738265565338471,0.28947334249869217,0.6858584117064354,0.04462560844280955,0.531503722364041
145,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3, E, minor, 109.008804321,0.531216453907938,0.5330963803037101,0.7857996466356117,0.2572944297082228,0.9724997697772871,0.15995453048137398,0.5721211336276573,0.45631204318304275,0.5335367984531054
146,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3, G, major, 87.9630889893,0.5944330006960737,0.5511371064516809,0.7728853140684573,0.20601237842617154,0.9419658150225199,0.2745812913301469,0.714231749311898,0.23222294430606136,0.5359336999516262
147,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3, G, minor, 146.948287964,0.49033695382655484,0.41646123174019534,0.7768845769754428,0.2581786030061892,0.9919534885096033,0.2832566096487539,0.8576400274187931,0.22346514086394295,0.5372720789986843
148,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3, E, major, 95.3735733032,0.6097258156965876,0.5902890225320696,0.7431475936851916,0.15826702033598586,0.9383083198818882,0.23245147035887323,0.7015048832471692,0.32766706347974983,0.5376701486521894
149,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.41928756063505024,0.4321381001517745,0.6509850392584863,0.1812555260831123,0.947941791159532,0.667974379764902,0.9631677035612048,0.07159724259572176,0.5417934179012229
150,music/Come_Together/beatles+1+25-Come_Togethermp3, D, minor, 172.265731812,0.43137024150132997,0.481095536977018,0.7027835246548876,0.5287356321839081,0.9664512032326776,0.354625960944553,0.727583210454161,0.1901953610952041,0.5478550838804674
151,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3, D#, major, 136.591781616,0.3086300404564127,0.3386566767831301,0.7507986214454353,1.0,0.9118284749761594,0.32475657474112474,0.6680354079449878,0.10283202711775476,0.5506922279331257
152,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3, E, major, 118.708892822,0.7407960963779814,0.7624213890773307,0.7613655692006773,0.2493368700265252,0.938264635137117,0.216530364261502,0.5943232654098832,0.15791293008849308,0.5526188899474388
153,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3, A#, major, 152.954711914,0.34301090460261335,0.31857495992708823,0.7408525747024367,0.4986737400530504,0.9124478519534637,0.3135593299665724,0.7678108265518593,0.5380750498602221,0.5541256547021632
154,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3, A, minor, 109.268005371,0.46468309645993006,0.4615993441380796,0.7277431326158099,0.32625994694960214,0.9969417884011801,0.38088264468465227,0.9120587118427878,0.22287658572432023,0.5616306563520452
155,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3, A, minor, 97.8610610962,0.7453404409804018,0.8023585455725735,0.7385240257033956,0.26790450928381965,0.9654339875541951,0.25501300202741584,0.6781919554456598,0.1289802579614151,0.5727183405661095
156,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3, E, major, 106.013427734,0.6375010281279989,0.7929851966598349,0.8380957492449506,0.3395225464190981,0.9403314977970868,0.2723564582817326,0.640588013645126,0.1858635691738295,0.5809055074187072
157,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3, D#, major, 166.131088257,0.5095663587924338,0.6765770975903518,0.904671440448365,0.4916003536693192,0.9308660251209162,0.3844421170028779,0.7676409214459579,0.05642698792070885,0.5902239127488664
158,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3, F, major, 161.960662842,0.5791750911594261,0.8032260335082247,0.7632444982689774,0.246684350132626,0.9535205339197134,0.17708349812673263,0.8087359065635225,0.41081811667997215,0.5928110035448994
159,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3, G#, minor, 151.338317871,0.8152103235133382,0.8481063708124235,0.8026719394839373,0.27055702917771884,0.9959596992197953,0.14758445270752854,0.6071253509623076,0.27582814161713554,0.5953804134367731
160,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3, G#, minor, 128.680084229,0.7118480075878296,0.7229475437337815,0.9225696610200455,0.3041556145004421,0.9837680471217466,0.49534798903846244,0.7802379679167128,0.09492783314668074,0.6269753330082126
161,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3, E, minor, 87.1339187622,0.6054570584012137,0.7234622664813054,0.3875098022818339,0.43412908930150307,0.9751639203236397,1.0,1.0,0.1143523654338192,0.6550093127779143
162,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3, B, major, 109.955062866,1.0,1.0,0.9005239306165812,0.3280282935455349,0.9454160179043402,0.20671416198736692,0.6616241876770671,0.22498519003303327,0.6584114727204905
163,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3, D, minor, 131.388305664,0.65254656468039,0.7163643219853084,0.7126977434128836,0.44562334217506633,0.9764167606296055,0.7038555182184617,0.9272797587961557,0.1747317985505979,0.6636894760560587
