,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
99,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3, A#, major, 152.954711914,0.7195095435748721,0.6131301322852507,0.742196640302351,0.5505952380952381,0.9250934290969666,0.04547337539681943,0.3864254581375815,0.40767685487581107,0.5487625839706114
100,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3, E, major, 109.347229004,0.7180029972958311,0.8068484093893367,0.7084081017136323,0.3373015873015873,0.9761825768454399,0.0992409827445008,0.5693444647130967,0.17812357416357877,0.5491815867708754
101,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.7192360738317721,0.7890793286991494,0.7714280818129842,0.25396825396825395,0.9556130228059085,0.0536806726043286,0.4238307058158463,0.43414634747131464,0.5501228108761947
102,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3, D#, major, 166.131088257,0.5878925009653309,0.5329351292509884,0.9020216338872741,0.4583333333333333,0.9444194806816212,0.062360222341802884,0.5014260829679215,0.4131575142811018,0.5503182372136717
103,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3, E, minor, 127.798347473,0.7223831279596122,0.6692904742999053,0.8444978113070488,0.3968253968253968,0.9974585367667884,0.06922810879907113,0.5079157193946887,0.19501702382368968,0.5503270248970251
104,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.6413941516789303,0.5668496503794335,0.8370811366470368,0.5009920634920635,0.9321364888588544,0.058630034939465135,0.4466883948618436,0.4201580395194486,0.5504912450471344
105,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3, A, minor, 126.578773499,0.6050617683086951,0.6775412578999719,0.676111165883764,0.37896825396825395,0.9617429168264622,0.06900880854842886,0.5376953575225182,0.49927121284582926,0.5506750927254904
106,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.6689095652465616,0.7154026053728362,0.629094660719766,0.5406746031746031,0.9728702185578398,0.05555550129527077,0.4587486605080864,0.3692392655833973,0.5513118850572951
107,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.6489894931353903,0.7022217254568413,0.7309405448664807,0.5694444444444444,0.9985229199418363,0.04902016776676012,0.3959454602918147,0.31566005141727194,0.551343100915105
108,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.6716686677333303,0.7607006137014587,0.37256037906038764,0.47619047619047616,0.9592624755289137,0.07238596560092861,0.5723623587433118,0.5434724261236727,0.5535754203353099
109,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3, B, major, 135.985366821,0.7798913344924108,0.7375226305832175,0.53114472569398,0.41964285714285715,0.9110766838162326,0.10219114776943902,0.5921408689368287,0.36493210271176085,0.5548177938933408
110,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3, D, major, 123.336181641,0.7062713094963089,0.7892599370793091,0.7507624093626963,0.4513888888888889,0.9418382132264639,0.06863179708858934,0.4972490719403032,0.23742438329969434,0.5553532512977817
111,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.6509026720163732,0.6852599808463705,0.5280644872689932,0.39186507936507936,0.961216003190162,0.08371582707945846,0.5829066517177678,0.5600298449826854,0.5554950683083612
112,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3, E, minor, 120.021446228,0.5844415817067512,0.6006754947322671,0.39566800925195417,0.40476190476190477,0.9568906028499023,0.1321161251350694,0.7577215911804408,0.6134775837671792,0.5557191116731836
113,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3, A#, major, 113.535438538,0.7165676694068072,0.7629596034870436,0.5303781991093002,0.6974206349206349,0.9539242760059052,0.05634822767734319,0.39858077604592057,0.33124036968290915,0.555927469541983
114,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3, A, minor, 132.226074219,0.624156905162042,0.5586487626144531,0.8433853267994875,0.3462301587301587,0.9641120989753442,0.06015452289092964,0.47513868662024855,0.5927751021107306,0.5580751954879243
115,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3, A#, major, 163.905609131,0.7308625980273438,0.7382995651756296,0.5757651745780015,0.39186507936507936,0.9174401809329829,0.0841491279989231,0.5834789396227741,0.4532988359869365,0.5593949377109588
116,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3, E, major, 98.2924575806,0.7734150314022071,0.7417314014053797,0.7984490758617068,0.4027777777777778,0.9474413161047284,0.05380452488258047,0.4126375524879988,0.35269975257711644,0.5603695540624369
117,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3, F#, major, 129.032974243,0.7410373763872832,0.8016915138230161,0.653910826758204,0.38591269841269843,0.9697000853311638,0.07698634184083515,0.5357072104109505,0.3259520560845414,0.5613622636310864
118,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3, D, major, 135.161499023,0.6260766068488396,0.604892922014368,0.693441165231685,0.3948412698412698,0.9598032044282917,0.07306614585484554,0.5206121335680247,0.6318797317873792,0.5630766474468378
119,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.6513960534983672,0.7158057193992583,0.6631906556420073,0.4494047619047619,0.9683852860054378,0.07120057284892929,0.5059194749229952,0.5097136408870389,0.5668770206385995
120,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.660957066892128,0.5999494601242943,0.7515954791567306,0.4444444444444444,0.9296661160727822,0.09377251524075012,0.5631756995647953,0.49526200715324603,0.5673528485811463
121,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3, B, major, 109.955062866,1.0,0.9597341649629022,0.8969716942101399,0.39285714285714285,0.9493220640033347,0.022646228656521352,0.22304163639744407,0.10261690248074694,0.568398729196029
122,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.655472407777066,0.655467700566541,0.6647122473555751,0.2867063492063492,0.9716020837111747,0.08480235577178903,0.6147980530606454,0.6153819517341581,0.5686178936479123
123,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3, A, minor, 109.268005371,0.5737552290050627,0.5534439102600726,0.7216582679047413,0.3531746031746032,0.9886480213718369,0.11134879227409081,0.5972662943360666,0.6497223929646863,0.5686271889113951
124,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3, D, major, 111.608444214,0.7074475000658936,0.763743255492368,0.8003277531251384,0.46825396825396826,0.9703151863990881,0.06315739984681448,0.5149490583997169,0.2620875401034257,0.5687852077108018
125,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3, C, major, 105.573783875,0.6821198888158907,0.7397077288267664,0.9282377666763625,0.44246031746031744,0.9700799907428633,0.052251209689241386,0.4286218047214906,0.3424173166459628,0.5732370029473619
126,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3, G#, major, 112.85710144,0.7939537938635395,0.8475830090450311,0.6717317213704518,0.5515873015873016,0.9477367100567575,0.05218975488075729,0.41170806519764525,0.31158962002454144,0.5735099970032531
127,music/Cocaine/nazareth+_Snaz+08-Cocainemp3, G, major, 165.70930481,0.6539044495031441,0.6890285187418936,0.6570905461684131,0.5505952380952381,0.938982655131655,0.07629687409130669,0.5451887165964149,0.49616814751542554,0.5759068932304363
128,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3, B, major, 135.515930176,0.7220324494946245,0.8411916330397824,0.690494180139812,0.37103174603174605,0.954057047747564,0.07094682854239011,0.5411352508132563,0.42001900862588404,0.5763635180543825
129,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 93.945350647,0.654881361699167,0.6994476416790679,0.6857508622241767,0.30654761904761907,0.9729100445977062,0.08542549867312645,0.584202868178753,0.6387355891044497,0.5784876856505083
130,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3, A, minor, 144.494049072,0.7266088411796179,0.7935359512822745,0.6678940253767759,0.3323412698412698,0.9717039575019315,0.11721025053278918,0.6838293840375715,0.3351539827542953,0.5785347078133157
131,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3, C#, major, 178.205612183,0.5457372931527312,0.5341276777979739,0.609907070961545,0.5515873015873016,0.9654794950603182,0.12344253780370695,0.6499841959676822,0.6604340719766015,0.5800874555384825
132,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3, C, major, 106.159973145,0.7556769043952796,0.8485059261778481,0.7793663083496594,0.3333333333333333,0.9199233474799354,0.0696820326061629,0.5454957796593343,0.4199165473574751,0.5839875224198785
133,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3, A, major, 172.265365601,0.7593827455545747,0.829838166442672,0.7960266471057821,0.40674603174603174,0.9394037972777138,0.12140029279251172,0.5845801652994997,0.24826749032326031,0.5857056670677557
134,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3, D, major, 99.0495834351,0.6545622766881931,0.6837180922021016,0.7422730314615849,0.5,0.9660129373481724,0.06129083200024101,0.4812921011269898,0.6263224277532001,0.5894339623225604
135,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3, D, major, 143.944198608,0.6639055082388362,0.6617659330628501,0.7523796430301775,0.375,0.9355871904617558,0.09460241973678324,0.591527671196238,0.6463257758634411,0.5901367676987602
136,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3, G, major, 106.896240234,0.6489046966597998,0.6521123874426483,0.6633759306312637,0.3611111111111111,0.9266545413822355,0.1540267986685234,0.6530884962294891,0.6778766462963117,0.5921438260526728
137,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3, D, minor, 163.776016235,0.6695296755272402,0.7128208335090594,0.7050791051874549,0.5615079365079365,0.946544401977338,0.060147310137150904,0.48497116426983367,0.6036936931986561,0.5930367650393338
138,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3, G, major, 107.157066345,0.6198717323516171,0.6393016577536292,0.6958408379904307,0.3055555555555556,0.9719247708349718,0.1394176844822449,0.7333359949572228,0.6595397741096148,0.5955985010044108
139,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3, G#, minor, 100.840080261,0.9298450491948239,1.0,0.8605823510049694,0.19940476190476192,0.9779479754675298,0.06174721299352169,0.47657170063911986,0.27505386440513535,0.5976441144512328
140,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3, D#, major, 135.676589966,0.7704826086466492,0.8233261540117186,0.7378514132420096,0.373015873015873,0.9635851940846447,0.08333763051994954,0.5517937638291786,0.4932091342965482,0.5995752214558214
141,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3, C, major, 122.811820984,0.6049473307835522,0.6434064818048484,0.6164125042479716,0.3323412698412698,0.9722143869919424,0.16987918797004586,0.7777940304611983,0.6829750773267567,0.5999962836784482
142,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3, E, major, 142.850524902,0.6915742299295262,0.7294959454180423,0.76363112050085,0.3382936507936508,0.9793101972850828,0.0917129742750039,0.6169800057080427,0.6058823284202453,0.6021100565413056
143,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3, E, major, 111.308662415,0.6401836165399541,0.6894253308654805,0.7405172032000384,0.3819444444444444,0.9723157676417999,0.11298290609509691,0.6213172969872419,0.6616238164136604,0.6025387977734646
144,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3, D#, major, 136.591781616,0.6312049077768441,0.5819758792245169,0.7574101649982273,1.0,0.9407771967456033,0.04645596146318048,0.39112364012568357,0.48944885785291964,0.604799576023372
145,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3, C, major, 129.092514038,0.6721848568492611,0.7050198395674041,0.8486056304457216,0.3521825396825397,0.9689837418870035,0.09217002611429097,0.6064531054594938,0.6436265869890958,0.6111532908743513
146,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3, C, major, 104.250892639,0.7794381991660215,0.81883054273303,0.6483634821549584,0.3194444444444444,0.9204974600921111,0.12300559369627216,0.7436507460565965,0.5906311841509897,0.617982706561803
147,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3, E, major, 130.243362427,0.7605836517897292,0.8185461953369658,0.7563868127827947,0.6140873015873016,0.979009198245362,0.05790305173544053,0.4627070566948851,0.5077454655559607,0.619621091716055
148,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3, D, major, 138.499053955,0.6800336115302618,0.7230182818201253,0.7017785397482174,0.35119047619047616,0.9556479149279034,0.15584771729780708,0.7844023218411348,0.6180365654565974,0.6212444286015654
149,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3, A, minor, 107.852676392,0.7162394435931271,0.8137826493102568,0.7308377255931637,0.44841269841269843,0.972145685692226,0.09160755739364651,0.5731612018838529,0.6591997997576173,0.6256733452045736
150,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3, G, major, 85.3595428467,0.747304816572932,0.8342272686382758,0.7248977983099806,0.34424603174603174,0.9518600570756837,0.3281862886364931,0.7401538914825521,0.36078336874081496,0.6289574401503454
151,music/Time/tom_waits+Rain_Dogs+09-Timemp3, D, major, 89.5328903198,0.8330868126881796,0.875633055571772,0.5508293865495031,0.26884920634920634,0.9315190137499674,0.385015960335987,0.9184404827913817,0.28415070077254756,0.630940577351068
152,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3, C, major, 155.662918091,0.6498156708324174,0.6220086131083873,0.7978557507910073,0.9801587301587301,0.9660749481930367,0.05562199638244673,0.4323579694875613,0.5546362042320719,0.6323162353982074
153,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3, B, major, 93.1609115601,0.8114757364491816,0.9083139619072826,0.7151120518654243,0.35912698412698413,0.940461639964262,0.3523833134148886,0.7332119024804867,0.2646630459579764,0.6355935795208107
154,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3, E, major, 163.758422852,0.7118604666228914,0.8036246744565111,0.7012352889989386,0.5049603174603174,0.952647358596336,0.13966122343880558,0.6974362323624975,0.573581496451799,0.6356258822985121
155,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3, E, major, 152.003646851,0.7739643670211552,0.9240982894627406,0.6750144269683827,0.44543650793650796,0.9731611606085085,0.09616035028029284,0.6260976473116028,0.5864603520840139,0.6375491377091507
156,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3, B, major, 103.134170532,0.783002757238828,0.8785983432366697,0.7993718899673538,0.3819444444444444,1.0,0.21563027395652098,0.8311656535223491,0.21928239121389176,0.6386244691975071
157,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3, D#, major, 133.520217896,0.7990261406545898,0.8189287416145739,0.8124624303494008,0.7371031746031746,0.9593254257558496,0.12316531836871153,0.6713057264139671,0.3295767833281921,0.6563617176360574
158,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3, D, major, 172.265548706,0.7733627602100326,0.8256131214758253,0.4887072390332229,0.40773809523809523,0.9546849642001992,0.3348487877874946,0.9739015453148991,0.5315700079051023,0.6613033151456089
159,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3, A#, minor, 136.020126343,0.8296027469265825,0.8083310878476253,1.0,0.6200396825396826,0.9706153255991997,0.08944894230104386,0.6030998325449716,0.45679620903728285,0.6722417283495485
160,music/America/simon_and_garfunkel+Bookends+03-Americamp3, G, major, 178.205627441,0.8451279122220253,0.9623981385702561,0.7397430541908757,0.498015873015873,0.9530262794966078,0.4034960103963391,0.822911068246038,0.16866729438207187,0.6741732038150108
161,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3, C, major, 100.414756775,0.8187079750486259,0.8635730833403105,0.766581332604548,0.39285714285714285,0.9625745340001527,0.08527062108730342,0.5514334780322371,1.0,0.6801247708712901
162,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3, G, major, 112.984703064,0.760133356324375,0.8802220873661183,0.6064507743826894,0.36607142857142855,0.9305244119614797,0.9415413360143343,1.0,0.36461235534155273,0.7311944687452473
163,music/New_Age/velvet_underground+Loaded+05-New_Agemp3, D, major, 163.323226929,0.8332091929496545,0.9720131802566508,0.6567832011111603,0.4751984126984127,0.9152519670422756,1.0,0.9092602286788353,0.1721303241963588,0.7417308133666686
