,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
113,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.4516635597199975, C#, major,0.5296610169491526, 89.1565170288,0.8157875204284627,0.17200478424355367,0.9838711048639975,0.026616026097442957,0.4966006687171012
114,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.40061824389110773, A, minor,0.6377118644067796, 109.268005371,0.7783589073309578,0.16671554523312,0.9964998211812974,0.0023797595628692646,0.49704735693435526
115,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.3798962562847549, C, major,0.5741525423728814, 129.092514038,0.8805057554134579,0.16375244255777913,0.984478983513368,0.010379542625847631,0.49886092046134817
116,music/Come_Together/beatles+1+25-Come_Togethermp3,0.4458940012653557, D, minor,0.611228813559322, 172.265731812,0.7555485617538731,0.22124143634557872,0.961225557883347,0.005958167625651299,0.5001827564055213
117,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.36897041850855217, C, major,0.6175847457627118, 105.573783875,0.9428725475550426,0.07354899807785006,0.9862876886134554,0.012621546394586397,0.500314324152033
118,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.3365869417493325, G, major,0.6165254237288136, 102.517662048,0.7760755376450295,0.27929125655020137,0.9848023579737367,0.010954385299787905,0.5007059838244836
119,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.34133825217008834, C, major,0.635593220338983, 122.811820984,0.8403697487891996,0.19218487914696572,0.9954839134675753,0.004044279927714209,0.5015023823067544
120,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.3499040215279799, D#, major,0.7891949152542372, 133.520217896,0.8442850499357788,0.0796411326430977,0.9377016418538874,0.012806172049471959,0.5022554888774088
121,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.5413008274295319, C, minor,0.5889830508474576, 108.988868713,0.8668395738766287,0.03462365522267794,0.9837349283651545,0.0005900281412113864,0.5026786773137769
122,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.37912573241483116, B, major,0.5709745762711864, 93.1609115601,0.7626409403644739,0.11541456799072138,0.9813639797789647,0.207004030277489,0.5027539711829444
123,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.33738526908618616, C, major,0.6101694915254238, 124.326950073,0.7706750845259079,0.3190004630942029,0.9760576036327938,0.004698193464663212,0.5029976842215297
124,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.2879313061612565, E, minor,0.5911016949152542, 98.9608612061,0.8416734070907211,0.3071553785710384,0.9885452922739284,0.0038274261090542844,0.5033724175202088
125,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.454001434683553, A, minor,0.5794491525423728, 132.226074219,0.8709415289106074,0.128030745228814,0.9830437784542012,0.005327574645665578,0.503465702410869
126,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.37454718159975187, G, major,0.6207627118644068, 85.3595428467,0.7759889606813404,0.055948029387643136,0.9854190067681945,0.20821135764989748,0.5034795413252057
127,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.2814135200389224, D#, major,0.9417372881355932, 136.591781616,0.7734268350641602,0.06352145364133982,0.9661784701538778,0.002352803097377063,0.5047717283552118
128,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.39167050051747737, C, major,0.625, 101.593284607,0.6684902384864366,0.35026403147525503,0.9914809460804883,0.0035889330247176844,0.5050824415973958
129,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.5827103616883761, D, major,0.5254237288135594, 161.812835693,0.8488625267275753,0.1061445105096269,0.9677679569123974,0.0023087656609263566,0.5055363083854103
130,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.33538274133388746, F, major,0.5688559322033898, 125.512763977,0.852508141414114,0.36662986632665223,0.9416729793952392,0.013177514584477804,0.5130378625429601
131,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.3780470483157264, D, major,0.5360169491525424, 89.5328903198,0.6150954989256846,0.11600316660347215,0.9739421315919964,0.4635742441494344,0.5137798397898093
132,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.41934339595531683, F, minor,0.6557203389830508, 106.568016052,0.6817119638105165,0.3353233376353449,0.9966658000591976,0.0060593930503694375,0.515804038248966
133,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.6043025793150919, D, minor,0.5635593220338984, 131.388305664,0.7676257615098105,0.1882320073050469,0.9758624146029715,0.0031507955511287595,0.5171221467196581
134,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.37041747285761034, A#, minor,0.6875, 136.020126343,1.0,0.0666167639304039,0.9764051102046543,0.01409233254559648,0.5191719465897109
135,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.3148153064805134, A#, major,0.6271186440677966, 152.954711914,0.6798329153210577,0.5514711862906573,0.9553026873277626,0.008581679239421873,0.5228537364545349
136,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.2902825177471605, C, minor,0.5815677966101694, 109.125686646,0.7676063716058417,0.5267886440450232,0.9833020141266301,0.006214370565230912,0.5259602857833426
137,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.4688717891516585, C#, major,0.5815677966101694, 155.625091553,0.8047356400299772,0.29968300075474585,0.9817507744557638,0.023729329226095847,0.5267230550380685
138,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.6969353880307739, A, minor,0.6334745762711864, 97.8610610962,0.7819770008634762,0.07226498567258702,0.9778347216190578,0.00044034717507387305,0.527154503272026
139,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.670223921272747, G#, minor,0.5222457627118644, 128.680084229,0.9523718283042768,0.04232109497757093,0.9777841789041227,0.001331668331531388,0.5277130757503522
140,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.5217863281578471, E, major,0.590042372881356, 155.37802124,0.836834948446311,0.23356080369071927,0.9810006494766583,0.004941552225853735,0.5280277758131242
141,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.4806097429759565, A, major,0.5667372881355932, 121.264533997,0.8349872261189095,0.23160391670444383,0.9893816786181931,0.08098211800428211,0.5307169950928964
142,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.4352102365419507, A#, minor,0.7436440677966102, 112.351646423,0.9062196869864868,0.10900528342043013,0.9866846703085288,0.004536701485563817,0.5308834410899285
143,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.5940719309596145, A, major,0.534957627118644, 118.08177948,0.7842015753567247,0.30161875645152225,0.9848563345112124,0.0029213064850581987,0.5337712551471294
144,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.4823458054247215, F, minor,0.6080508474576272, 108.69228363,0.7456155622118292,0.3809441220926037,0.9947455696276671,0.003027500138866492,0.5357882344922192
145,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.31297140028123216, C, major,1.0, 155.662918091,0.8290586066102268,0.10279141966980167,0.9647344997754459,0.005535598416899177,0.5358485874589344
146,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.6667766201653511, G#, minor,0.5444915254237288, 100.840080261,0.8847557930204893,0.11385321987026983,0.995427364819221,0.021015081279307353,0.5377199340963946
147,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.489610832838981, B, major,0.7023305084745762, 103.134170532,0.8328372923312617,0.15860417018024192,1.0,0.06809572173267338,0.5419130875929556
148,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.5898469136589946, E, major,0.5985169491525424, 106.013427734,0.8664107025598113,0.22077233667008356,0.9860471464897868,0.0018798110927029355,0.5439123099373203
149,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.5839348650050236, G, major,0.5688559322033898, 87.9630889893,0.8724176114119384,0.2503067276443915,0.9897817239932901,0.003905116163869597,0.5448669960703172
150,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.3865428260931571, G#, major,0.6483050847457628, 112.85710144,0.7763195793933692,0.4988541259241451,0.9459125964951668,0.014326643066394008,0.5450434759529992
151,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.5073063318994991, F, major,0.6461864406779662, 100.239883423,0.7842418667431977,0.3506681424679512,0.9795232440208691,0.002562814634012541,0.5450814734072493
152,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.71751381686405, E, major,0.5815677966101694, 118.708892822,0.8065100768601199,0.19334916834421195,0.9803357599524596,0.0016302481466511525,0.5468178111296104
153,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.5351308826115022, F, major,0.5921610169491526, 161.960662842,0.7964862262357701,0.43366290170880367,0.9838063376576209,0.004225593628470276,0.5575788264652201
154,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.5799207266235724, E, major,0.6302966101694916, 95.3735733032,0.7899756489910318,0.3604422609443135,0.9875107693940045,0.003042499637883454,0.5585314192933829
155,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.40698636804030724, G, major,0.6091101694915254, 178.205627441,0.7817744493397581,0.2067721347267226,0.9634504328651551,0.38640907022735804,0.5590837707818045
156,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3,0.5836445006386373, E, minor,0.673728813559322, 127.798347473,0.873861064666268,0.20073494026822383,0.9987367218195964,0.026257945242227985,0.559493997699046
157,music/Faith/george_michael+Faith+01-Faithmp3,0.4849913885285649, B, major,0.6207627118644068, 95.888885498,0.8372419279360667,0.38344890254847336,0.9875036260610858,0.046204462267522194,0.56002550320102
158,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.4878300957877727, E, minor,0.5953389830508474, 109.008804321,0.8248532908784784,0.4849108139972067,0.9861421411794404,0.002978368311851273,0.5636756155342662
159,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.7939932017338185, G#, minor,0.7722457627118644, 151.338317871,0.67900743707064,0.30738518134434073,0.987629078873941,0.0022883837256523977,0.5904248409100429
160,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3,0.3727842815103287, G, major,0.597457627118644, 112.984703064,0.7788830602188912,0.05221615457677815,0.9756022251174108,0.7835206796983285,0.5934106713733969
161,music/New_Age/velvet_underground+Loaded+05-New_Agemp3,0.3999338224058379, D, major,0.5529661016949152, 163.323226929,0.6469017695997789,0.18574611543106434,0.9261898608444087,1.0,0.6186229449960008
162,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,1.0, B, major,0.5932203389830508, 109.955062866,0.9171919749565838,0.2547704384423608,0.9785622236825432,0.002172141884250251,0.6243195196581315
163,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.38182988157983533, C, major,0.573093220338983, 100.414756775,0.8120070103885059,1.0,0.9745875823606324,0.05007095820390798,0.6319314421453107
