,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
114,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.5529648914642096, F, minor,0.5277207392197125, 108.69228363,0.771313769254348,0.37778622108733617,0.7024494482728041,0.0022449256968200956,0.4890799991658718
115,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.7283559973558001, B, major,0.5441478439425051, 121.093574524,0.7851976496539097,0.21550829732413415,0.6172114091319965,0.04541920686579203,0.4893067340456896
116,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.5669141224955129, E, major,0.4681724845995893, 111.308662415,0.8150450644730527,0.18394619955254918,0.9093732224617179,0.0021305032561506317,0.4909302661397621
117,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.688664378131256, E, major,0.5082135523613963, 152.003646851,0.7429941549562469,0.13306936230081903,0.8721005775907672,0.003519075318073756,0.4914268501097599
118,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.6337481790756104, C#, major,0.5441478439425051, 152.130386353,0.7305031068541686,0.2024813012854554,0.8036396646991297,0.035517716207887566,0.4916729686774595
119,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.6219006783239572, E, major,0.5482546201232033, 109.347229004,0.7834415713860605,0.19715055358468822,0.7812352810211245,0.020722966122381333,0.4921176117602359
120,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.5876284172155707, A#, minor,0.6211498973305954, 112.351646423,0.9097628804674683,0.10539434174073598,0.7275786561899533,0.004843891138299389,0.4927263473471039
121,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.6171670341569477, C, major,0.5246406570841889, 129.092514038,0.8865227940201968,0.17087158448536183,0.753244307186986,0.00617494300286188,0.49310355332275724
122,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.5109962712290863, F, major,0.5277207392197125, 161.960662842,0.7286663956365543,0.43136840107116103,0.7805444213455974,0.00324018458016394,0.4970894021803793
123,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.6319341339127283, A, major,0.6683778234086243, 154.563201904,0.6748742757326737,0.22507935835886142,0.7827761514887385,0.008105053590824753,0.4985244660820751
124,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.5706372795921093, A, major,0.48973305954825463, 152.103897095,0.8444963239428259,0.2638538640364743,0.8217981065211056,0.00337729036284399,0.4989826540006023
125,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.6726898935739924, G, major,0.5205338809034907, 120.611488342,0.7466398877780234,0.36003492078812266,0.6846129235236807,0.015311597215396534,0.49997051729711767
126,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.579672073938204, E, minor,0.5770020533880903, 98.9608612061,0.8514675445417508,0.30178514795985883,0.6978568049915892,0.00178761401939611,0.5015952064731481
127,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.6391500975469736, C, major,0.5646817248459959, 105.573783875,0.9430104008551269,0.06517116789599091,0.8038131164843315,0.009808401389788035,0.5042724848363678
128,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.6506222087940536, C#, major,0.5379876796714579, 155.625091553,0.7743763796958875,0.296734270219639,0.7469037520564543,0.023240390224035436,0.5049774467769212
129,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.6288264720371631, F, major,0.5431211498973306, 125.512763977,0.8623830188399733,0.360636749057828,0.6263982825493926,0.011022907513604732,0.5053980966492154
130,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.6052668923666537, D, minor,0.5564681724845996, 131.388305664,0.7891553256074838,0.18610786767182405,0.8984780016859241,0.0007522259909063996,0.5060380809678985
131,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.5951423733028212, G, minor,0.5872689938398358, 126.058242798,0.671704585529239,0.18573584479542704,1.0,0.0017021080443764232,0.5069256509186165
132,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.5973203042467974, E, major,0.5770020533880903, 119.755348206,0.7868305911667847,0.18914352116843275,0.8792769464462741,0.020606390404975142,0.5083633011368924
133,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.6412647580118143, C, major,0.5154004106776181, 124.326950073,0.7895652511955003,0.3205417026307174,0.7785294187555796,0.0052791802581696095,0.5084301202548999
134,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.902041193085213, G#, minor,0.4938398357289528, 100.840080261,0.890310653601146,0.10729670750724707,0.6416673989110386,0.017450165460073785,0.5087676590489453
135,music/Tush/nazareth+_Snaz+16-Tushmp3,0.5779108078586445, C#, major,0.6211498973305954, 147.813034058,0.7959538962467698,0.09496295272189213,0.9777888110982274,0.0019201446605259618,0.5116144183194425
136,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.696871594610257, E, major,0.5431211498973306, 118.708892822,0.8213525297419756,0.18896455789826738,0.820206638180363,0.001031734884390596,0.5119247008687641
137,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.6722535803498734, B, major,0.5913757700205339, 103.134170532,0.8435272371840588,0.15162376497785873,0.755458016296159,0.066282345986844,0.5134201191358879
138,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.7644637005527402, G, major,0.5369609856262834, 87.9630889893,0.8791657084668475,0.248437513952112,0.6595141129903865,0.0031084981172599135,0.5152750866176049
139,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.6425151207242156, A#, major,0.7412731006160165, 113.535438538,0.736936741313291,0.07997417686677878,0.8836234100372694,0.013701886706924368,0.5163374060440827
140,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.5113286368078475, C, minor,0.5513347022587269, 109.125686646,0.7862026782269063,0.5229825459267157,0.7228270125347064,0.003412122666966106,0.5163479497369781
141,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.5682223719444615, C, major,0.6447638603696099, 112.17678833,0.6989852676342819,0.3012394542099335,0.8884709815590565,0.0025752620251490205,0.5173761996237487
142,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.6520783501120508, D, major,0.5420944558521561, 123.336181641,0.9134775639065839,0.15945883212708495,0.8120319433996047,0.025168308339582827,0.5173849089561772
143,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.6493883654285685, A, minor,0.5749486652977412, 107.852676392,0.8023709268802316,0.18281769002889398,0.8928978034639474,0.004646357160613667,0.5178449680433327
144,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.6168077958801393, E, major,0.5112936344969199, 106.013427734,0.8737518670604258,0.21593158872529894,0.8895552467121994,0.0015130588801693368,0.5181421986258589
145,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.7145768373724134, B, major,0.5051334702258727, 93.1609115601,0.780809964442957,0.10863825480737734,0.8169747510317563,0.21941947051965913,0.524258791400006
146,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.6910981979003036, E, major,0.6673511293634496, 130.243362427,0.812477784926371,0.09428590218908574,0.8926162048982523,0.003200358293244856,0.5268382629284513
147,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.7056805018421143, A, major,0.5246406570841889, 121.264533997,0.8478864871007662,0.22425933786951088,0.8067514891519068,0.0721396040247052,0.5302263461788654
148,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.5187204233517488, D#, major,1.0, 136.591781616,0.8135489802417457,0.06872149442432218,0.8003811899393012,0.002252695970237997,0.5339374639878925
149,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.7470176596880171, D, major,0.4856262833675565, 89.5328903198,0.6671297344392078,0.11238142147051573,0.7561800978542625,0.43829793669819606,0.5344388555862926
150,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3,0.7325548564257085, E, minor,0.5924024640657084, 127.798347473,0.8804686613727307,0.19493934762959322,0.7992041478657606,0.018723027780379996,0.5363820841899802
151,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.5541508333251274, C, major,0.9691991786447639, 155.662918091,0.8111347641058696,0.11019455803170602,0.77836829311087,0.007520437662202081,0.5384280108134232
152,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.6319062028721208, E, minor,0.5564681724845996, 109.008804321,0.8363608470655423,0.48176079591224313,0.7247819061057128,0.0019142414586750356,0.538865360983149
153,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.8146709654394095, G#, minor,0.6663244353182751, 151.338317871,0.8354650358727145,0.3022115495846397,0.6132227845531348,0.0019073600462432487,0.5389670218024029
154,music/Faith/george_michael+Faith+01-Faithmp3,0.7228717582392198, B, major,0.5564681724845996, 95.888885498,0.8475532174982847,0.3807403064613692,0.6983292206787287,0.04103357527442348,0.5411660417727708
155,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.6306493520596773, A#, major,0.5657084188911704, 152.954711914,0.7869514908793793,0.548536745134933,0.7346495245510098,0.006011218491430649,0.5454177916679335
156,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.7070282320700435, G#, major,0.5924024640657084, 112.85710144,0.7802480193972453,0.49828120013295707,0.7696254561658308,0.014334113896141767,0.5603199142879878
157,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.6995062233763576, D#, major,0.7525667351129364, 133.520217896,0.8549903394567646,0.07281312527408845,0.9862129568342209,0.01465288912923135,0.5634570448639332
158,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.7482187864639275, A#, minor,0.6509240246406571, 136.020126343,1.0,0.06728399421739199,0.957211838708058,0.009848554888769616,0.5722478664864674
159,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.7692126676794238, G, major,0.5687885010266941, 178.205627441,0.7476662925337567,0.19991922949928712,0.8668944758365722,0.37390384302239654,0.5877308349330218
160,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,1.0, B, major,0.5482546201232033, 109.955062866,0.9196839148599567,0.2505781253558572,0.8404581351574665,0.0013967418775113647,0.5933952562289991
161,music/New_Age/velvet_underground+Loaded+05-New_Agemp3,0.7345294015385724, D, major,0.502053388090349, 163.323226929,0.5996218105865396,0.1806967934296827,0.6184285975317729,1.0,0.6058883318628194
162,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3,0.6798704717548157, G, major,0.5195071868583162, 112.984703064,0.7954349024147431,0.045217603534578515,0.8069012489513028,0.7967030412477711,0.6072724091269213
163,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.7338244993786609, C, major,0.5913757700205339, 100.414756775,0.8248675198646878,1.0,0.6937735855855537,0.041240590345656275,0.6475136608658487
