,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
113,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.5891614120643985, D#, major,0.501834862385321, 166.131088257,0.9147479270328894,0.023892578628647486,0.93979555025658,0.000541105039358456,0.49499557256786586
114,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.6937626210959333, D, minor,0.3926605504587156, 131.388305664,0.7689510957052417,0.17157915858361672,0.9461684510100173,0.0009115875727683352,0.4956722440710489
115,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.7706943576699503, C#, major,0.2853211009174312, 89.1565170288,0.8099288195282575,0.1541837394916945,0.9338298623099521,0.021823571189256305,0.49596357518442363
116,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.7918967015140178, D, major,0.3495412844036697, 172.265548706,0.6598042375759311,0.11554704590491269,0.8995626394399163,0.1612932950616149,0.49627420065001043
117,music/Come_Together/beatles+1+25-Come_Togethermp3,0.5965944351509973, D, minor,0.45504587155963305, 172.265731812,0.7509400350252785,0.20622900739805958,0.9661170268454017,0.0030970279202657634,0.4963372339832726
118,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.6627322448744247, D, major,0.45137614678899085, 99.0495834351,0.7772092539815452,0.17749175978435575,0.9101786328394791,0.0036630253337539146,0.4971085106004249
119,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.7377317934752519, E, major,0.43211009174311926, 98.2976226807,0.8685337867419999,0.03955285310889733,0.9049246536532682,0.0010669821884691307,0.4973200268185009
120,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.6569309425104997, C, major,0.5100917431192661, 146.054702759,0.8651509611975182,0.035488697250053436,0.9190082502601172,0.0013010624504865894,0.49799527613132355
121,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.8066999009515494, E, major,0.40825688073394495, 98.2924575806,0.8248450997071793,0.03273177720062951,0.9123331946162546,0.003963632273439108,0.49813841424716615
122,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.6620587872355687, D, major,0.39357798165137614, 143.944198608,0.7893936061387461,0.19249204533891187,0.9502779818122785,0.0062388100287746285,0.49900653536760925
123,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.5581636562914022, C#, major,0.6091743119266055, 178.205612183,0.6861753673575725,0.2021605190533851,0.9480149882353217,0.0008066764806602667,0.5007492532241579
124,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.677618641419171, D, minor,0.4981651376146789, 163.776016235,0.7484006919323666,0.16155813482098233,0.9261500092410292,0.004404083482518438,0.5027161164184577
125,music/Tush/nazareth+_Snaz+16-Tushmp3,0.659538882527181, C#, major,0.5192660550458715, 147.813034058,0.7728288052118414,0.07657573882516215,0.9865924695493029,0.00312402904497406,0.5029876633673888
126,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.6797274486709262, G, major,0.5743119266055046, 165.70930481,0.703868938620863,0.09266403065926221,0.9588417914553653,0.01134924582303997,0.5034605636391601
127,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.7587455472339606, B, major,0.25137614678899084, 103.134170532,0.8255594118782972,0.13601653131006097,0.9815718589529288,0.06850754161559479,0.5036295062966389
128,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.7337865148262931, E, major,0.42110091743119266, 163.758422852,0.7453240670607565,0.14230687930043118,0.946941620271338,0.03440937503927101,0.5039782289882138
129,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.6383071104497462, A, major,0.3743119266055046, 152.103897095,0.8450462807282727,0.2501099053000969,0.9229383053204172,0.0032942748075038782,0.5056679672019235
130,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.5923454471580157, C#, major,0.6165137614678899, 161.648529053,0.8358471510331957,0.10655792640191451,0.8925332309451652,0.0010560730926851176,0.5074755983498109
131,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.691035571551657, E, major,0.4577981651376147, 119.755348206,0.763642680981973,0.1731571795464883,0.9460977614313674,0.022329223278532408,0.5090100969879388
132,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.7880383109710349, E, major,0.43486238532110094, 152.003646851,0.7199855712166789,0.1490886595302888,0.9804386778245302,0.004391656046738652,0.5128008768183955
133,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.7426750882622548, F, major,0.3486238532110092, 125.512763977,0.8480617799134024,0.35251211895579593,0.7763219639239582,0.010317445669947217,0.5130853749893945
134,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.8143939873829692, G, major,0.22293577981651377, 87.9630889893,0.8667270154933587,0.23356444521909134,0.9384286141100806,0.0031660892539329354,0.5132026552126577
135,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.7255170316150005, A#, major,0.7055045871559633, 113.535438538,0.6209459884070324,0.06928175468830519,0.9524542358196328,0.01440368616432829,0.5146845473083771
136,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.6532163014057618, F, major,0.2724770642201835, 161.960662842,0.7990389273342001,0.4209665444486355,0.9507143261832174,0.0035341214673828667,0.5166578808432302
137,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.7754915587357112, A, major,0.43119266055045874, 172.265365601,0.824226819891162,0.11321454025409962,0.9175753549320605,0.04160023596839603,0.5172168617219814
138,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.7587645010113835, D, major,0.3678899082568807, 123.336181641,0.9032574424554984,0.1499725249520534,0.9091453346056922,0.023344066069985903,0.5187289628919157
139,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.8179426333001709, A, major,0.23853211009174313, 121.264533997,0.830877190536516,0.21040999351040235,0.9546403946783647,0.07428757773531595,0.5211149833087522
140,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,1.0, G#, minor,0.21926605504587157, 100.840080261,0.8749789831682229,0.09191344744345407,0.9440900539203901,0.017142821142544364,0.5245652267867472
141,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3,0.8183927356356054, E, minor,0.281651376146789, 127.798347473,0.8681743156836338,0.18118714990194087,0.9857931982178202,0.02000643807084349,0.5258675356094388
142,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.6674412111184455, C, major,0.6311926605504588, 112.17678833,0.6112600901601275,0.2889399612095335,0.9631118411474588,0.002642204215868849,0.5274313280669821
143,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.836485163631452, B, major,0.3357798165137615, 93.1609115601,0.7565864878002494,0.09435103742634326,0.9300758766157707,0.21653594335567003,0.5283023875572078
144,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.8631132257762993, D, major,0.23119266055045873, 89.5328903198,0.6237374814594088,0.09648964438190057,0.9263640497159538,0.43397806700571057,0.5291458548149554
145,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.7200668729170173, A#, major,0.5128440366972477, 150.428146362,0.8167370244993832,0.1895697469302119,0.9283150218598069,0.008189781294673574,0.5292870806997235
146,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.7570534238153416, A, major,0.6504587155963303, 154.563201904,0.67663986431034,0.21631283783811397,0.8697328750851638,0.007519964950527169,0.5296196135993028
147,music/Faith/george_michael+Faith+01-Faithmp3,0.807631728503698, B, major,0.22935779816513763, 95.888885498,0.8315197645615431,0.3696033764706315,0.9236041697568707,0.04084376536731961,0.5337601004708667
148,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.8892643510271501, G#, minor,0.281651376146789, 151.338317871,0.8310161929486657,0.2896626594354786,0.9186840198596863,0.0018826769762091168,0.5353602127323298
149,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.8361011501251897, B, major,0.45871559633027525, 121.093574524,0.7687979433469451,0.20249095011714377,0.9041575678319576,0.04360622525033116,0.5356449055003071
150,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.628826480861124, C, major,0.4935779816513762, 150.035003662,0.844481843538219,0.33102007749920004,0.9287335317047212,0.002257909973757608,0.5381496375380662
151,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.7843886613715133, G, major,0.47339449541284406, 120.611488342,0.7115276489947712,0.3474367315313121,0.8996255706020477,0.015340832857863383,0.5386189901283919
152,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.757222012677683, C#, major,0.4743119266055046, 155.625091553,0.8007807753005198,0.2831331658897267,0.92962530069797,0.02290653398190174,0.5446632858588842
153,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.8006360388919542, E, major,0.591743119266055, 130.243362427,0.7944890433637585,0.10039471148875374,0.9819925880045742,0.0034781541450899884,0.5454556091933643
154,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.8182036966449918, D#, major,0.6293577981651376, 133.520217896,0.8399322716989425,0.05617398323166433,0.9330014350197385,0.012879797599282768,0.5482581637266263
155,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.6219703010268858, D#, major,1.0, 136.591781616,0.7898276765455486,0.08511834729400533,0.926927681910359,0.0022790704568282447,0.5710205128722711
156,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.6779743240160221, C, major,0.8504587155963302, 155.662918091,0.8279622496083794,0.12938119357104821,0.9450373639313319,0.006288188429576334,0.5728503391921147
157,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.8079599780016474, G#, major,0.5642201834862385, 112.85710144,0.7598705758528672,0.488274741693172,0.8174232010052176,0.014144311215622629,0.5753154985424609
158,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.8517100347382838, A#, minor,0.5788990825688073, 136.020126343,1.0,0.07331918450522744,0.9432738539096942,0.010712753672829428,0.5763191515658069
159,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.732736475557059, A#, major,0.5293577981651376, 152.954711914,0.7811524590109354,0.5439507795894798,0.9062504964429541,0.005838765788267006,0.5832144624256388
160,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.8840617386379835, G, major,0.4651376146788991, 178.205627441,0.778522129683424,0.18616763768837916,0.9347193425917254,0.3720298229983903,0.6034397143798003
161,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3,0.7763894690019449, G, major,0.3275229357798165, 112.984703064,0.7334804060701604,0.03191521057681816,0.9393330844452152,0.8202204518681365,0.6048102596236821
162,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.8446933463362897, C, major,0.28623853211009176, 100.414756775,0.7911832621951727,1.0,0.8983390342361297,0.04301032106798577,0.6439107493242783
163,music/New_Age/velvet_underground+Loaded+05-New_Agemp3,0.8635820823757103, D, major,0.5073394495412844, 163.323226929,0.710200051106276,0.16526655113030564,0.9044315973598467,1.0,0.6918032885855706
