,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
113,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.31599029693579206, D, major,0.43587174348697394, 138.499053955,0.706241266234067,0.31343273519237336,0.9347763415429657,0.0095998561002267,0.4526520399153999
114,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.338383235714276, G, major,0.5881763527054108, 165.70930481,0.6269455630667548,0.21393894436100167,0.9391792098881354,0.009591397636069898,0.4527024505619414
115,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.4090700950679339, A#, major,0.5230460921843687, 150.428146362,0.7730513943771504,0.09288140810393707,0.9092657575253089,0.01594360769561368,0.4538763924923854
116,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.46378390565654887, G, minor,0.37374749498997994, 146.948287964,0.7645515106462584,0.1389358860246999,0.9782624359123279,0.00523197929845434,0.4540855354213782
117,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.3828335122978223, E, major,0.3166332665330661, 142.850524902,0.749178366877133,0.3066755046656556,0.9678200253616203,0.013186120028030815,0.4560544659605547
118,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.4011169563008891, E, major,0.40480961923847697, 163.758422852,0.6802848884817405,0.28126552120018067,0.9338825665405686,0.03605224345753041,0.456235299203231
119,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.42614148589777984, G, major,0.47194388777555113, 120.611488342,0.6390861625578242,0.2761003469404243,0.9084533752484024,0.018589088551777804,0.45671905782862665
120,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.47344505166025025, D#, major,0.35671342685370744, 135.676589966,0.7263193912966196,0.2161315362327356,0.9430422658684692,0.030117450052181107,0.45762818699399394
121,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.6779908660020127, E, major,0.2865731462925852, 118.708892822,0.7539973296423086,0.0781635519644044,0.9486800411490235,0.003772708862930466,0.45819627398554413
122,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.40120696340953566, A#, major,0.6993987975951904, 113.535438538,0.6153862519243309,0.09416005662455151,0.9278503047047226,0.014380526029148043,0.4587304833812465
123,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.4190673101671349, G, major,0.3366733466933868, 85.3595428467,0.7119208377232118,0.10805361797167923,0.9645361732286197,0.21506738435526668,0.45921977835654987
124,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.3995647060465712, A, minor,0.41082164328657317, 107.852676392,0.6282259530263653,0.3517437336812224,0.9732528784288533,0.005349627241783756,0.46149309028522817
125,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.5537075609035335, A, major,0.3777555110220441, 118.08177948,0.7322141721576607,0.19680280777076778,0.9112563054814197,0.004395143796772998,0.46268858352203307
126,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.5270847774190166, A, major,0.30561122244488975, 121.264533997,0.7921333682731629,0.11639710224643696,0.965439869478403,0.07048520953507005,0.4628585915661632
127,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.4917750099752559, D, major,0.3166332665330661, 89.5328903198,0.5054137481671745,0.0697529478230613,0.902431044472469,0.4923146589206414,0.4630534459819448
128,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.42340484422939956, F, major,0.3637274549098196, 125.512763977,0.8127952980841391,0.28005073624999544,0.8742103202802599,0.02598719535667163,0.46336264151838086
129,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.338030782346044, D, major,0.43286573146292584, 143.944198608,0.737922968198769,0.34089659518231125,0.9231002553782157,0.008652586277713713,0.46357815314099654
130,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.45492014177800594, A#, minor,0.44188376753507014, 112.351646423,0.8752940327353872,0.05515086592230701,0.9501460982984151,0.0069496253231594975,0.46405742193205746
131,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.5203627997172883, E, major,0.3466933867735471, 95.3735733032,0.7073799371334707,0.26289817472981064,0.9505588968393274,0.006917620209400454,0.4658018025671407
132,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.2714511197139655, C#, major,0.624248496993988, 178.205612183,0.6049976957784763,0.35179534669254414,0.941768294110699,0.004899279379014302,0.4665267054447812
133,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.42116666746105563, A, minor,0.39779559118236474, 109.268005371,0.6503269203647545,0.34304270952300514,0.9852899843921518,0.003974265069163587,0.46693268966541585
134,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.2930123757859344, C, major,0.5080160320641283, 150.035003662,0.8082778457650536,0.25030643611669096,0.9380094110031784,0.0059813706565211115,0.46726724523191776
135,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.34520124227683685, D, minor,0.5340681362725451, 163.776016235,0.684355050740342,0.30627542493086896,0.9292512135402871,0.006207351129924666,0.46755973648180077
136,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.6386945709414327, A, minor,0.34769539078156314, 97.8610610962,0.6540181928841018,0.23417704014556992,0.9403335095533608,0.0007182037891960728,0.46927281801587073
137,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.38655440191361495, C, major,0.5220440881763527, 146.054702759,0.8342786608498179,0.1541636035487259,0.9277281838331419,0.0013963259588973985,0.47102754404675845
138,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.44834489906947544, E, major,0.4789579158316633, 152.003646851,0.6570055597565452,0.2887773804299527,0.9556710936563436,0.006721104037741672,0.4725796587969537
139,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.3656693056268614, E, major,0.4228456913827655, 111.308662415,0.7263192197239074,0.35392900964529267,0.9674186869879282,0.006418505924399919,0.4737667365485258
140,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.4162941549766654, A, minor,0.3587174348697395, 132.226074219,0.8345162318651933,0.29618876786114307,0.9554137800783761,0.003424934137505045,0.4774258839647703
141,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.48052876005866674, F, major,0.343687374749499, 161.960662842,0.7503646777996006,0.3513649704930796,0.9368936893749545,0.00880424219939257,0.4786072857791988
142,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.4086902352798587, D#, major,0.5260521042084169, 166.131088257,0.8959425226839143,0.14629789825161857,0.893936956940718,0.0034297914883492384,0.47905825147547926
143,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.36500567874637246, C, major,0.3657314629258517, 122.811820984,0.7912101927001759,0.37156763433268825,0.9814433181025928,0.005231265418091003,0.48003159203762863
144,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.4267914521248997, C, major,0.3276553106212425, 129.092514038,0.844840791389429,0.33852457708889533,0.9395792862445396,0.00910231444408731,0.4810822886521822
145,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.645204446785244, G, major,0.3046092184368738, 87.9630889893,0.8362534055753582,0.15533346021890573,0.940326590960167,0.005144300001477198,0.48114523699633766
146,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.4870729790403872, E, minor,0.3196392785571142, 109.008804321,0.7228358361407395,0.4076674786272213,0.9694533386590202,0.007011841817169919,0.4856134588069421
147,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.5092968193573075, C#, major,0.49799599198396793, 155.625091553,0.7526055318016313,0.19794100520915578,0.9425943787722975,0.02993962014652754,0.48839555787848127
148,music/Faith/george_michael+Faith+01-Faithmp3,0.5306165457152701, B, major,0.3557114228456914, 95.888885498,0.7771741150765632,0.2909590127851081,0.9566403169378562,0.04588802981108146,0.49283157386192844
149,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3,0.6386581425324486, E, minor,0.38577154308617234, 127.798347473,0.8380658997061416,0.10101719949808857,0.985158083502057,0.023012778150085688,0.4952806077458323
150,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.45619300826482295, D#, major,0.6983967935871743, 133.520217896,0.8025279294639417,0.08039354103472526,0.9392385951409008,0.01813975095121118,0.4991482697404628
151,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.4749020177934053, E, major,0.594188376753507, 130.243362427,0.7445027817083815,0.22501842748036238,0.9547936157572825,0.002371084370880538,0.49929605064396987
152,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.6635487466584595, G#, minor,0.3286573146292585, 128.680084229,0.9354293532772504,0.19538324913058328,0.936136408832606,0.0049517923909272454,0.5106844774865141
153,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.5095381575668274, G, major,0.46392785571142287, 178.205627441,0.7238294137165978,0.0935801418379488,0.9153644085502944,0.36187151841322124,0.511351915966052
154,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.4886471884758217, G#, major,0.5861723446893787, 112.85710144,0.7071931516408814,0.4257844202266543,0.8889975029662796,0.01975732257783761,0.5194253217628089
155,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.4333016684211315, A#, major,0.5480961923847696, 152.954711914,0.7272463986601773,0.49338842776037517,0.8997944737883028,0.020693067822270147,0.5204200381395044
156,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.7895137590441186, G#, minor,0.45791583166332667, 151.338317871,0.7912300951347813,0.2032056184334708,0.947513661545106,0.004131278782585751,0.5322517074338982
157,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.31399803320636727, D#, major,1.0, 136.591781616,0.7405779415369415,0.21487585392421843,0.9284828560075585,0.0028706113333606346,0.533467549334741
158,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.4743381434720972, A#, minor,0.624248496993988, 136.020126343,1.0,0.1888028197057387,0.9659474984549168,0.019138638378036258,0.5454125995007961
159,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.3653280446319505, C, major,0.9238476953907816, 155.662918091,0.787351064877476,0.26819076054225166,0.9359986730735604,0.005258764737398295,0.5476625005422364
160,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.46034899607390267, C, major,0.31162324649298595, 100.414756775,0.5369259362923068,1.0,0.9279736259106485,0.04983848710804695,0.5477850486463152
161,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3,0.4268914600233959, G, major,0.38276553106212424, 112.984703064,0.7031256201638657,0.1081244890340569,0.909192004195123,0.7681113870820193,0.5497017485934308
162,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,1.0, B, major,0.39579158316633267, 109.955062866,0.8719707264926225,0.14580634098120152,0.9425032143114452,0.0023957539414127026,0.5597446031488358
163,music/New_Age/velvet_underground+Loaded+05-New_Agemp3,0.48117876884233923, D, major,0.533066132264529, 163.323226929,0.6332450839556752,0.06483246198482238,0.9076613903178331,1.0,0.6033306395608665
