,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
113,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.31059371301149336, F, major,0.3522388059701492, 125.512763977,0.8325047582963836,0.3734164473966973,0.8256996403309076,0.041438585505629455,0.45598199175187676
114,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.3010309283430938, B, major,0.47960199004975124, 121.093574524,0.7436580614302943,0.2167482514350226,0.9497397652698973,0.053977272372961196,0.45745937815017007
115,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.5025438388198007, F, major,0.36019900497512436, 89.0296020508,0.7925757522851081,0.10358732623435798,0.9677056488332437,0.021809909822264228,0.4580702468283165
116,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.28301797101238313, D, major,0.33233830845771145, 89.5328903198,0.573833574225997,0.11897662684963585,0.9403576318114267,0.5014740471263921,0.458333026580591
117,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.2973543484912859, A#, major,0.4835820895522388, 150.428146362,0.7975331699244558,0.20746421364123765,0.9422546046667509,0.02719132661691172,0.4592299588154802
118,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.2731018859267252, E, minor,0.3781094527363184, 98.9608612061,0.8185652369858405,0.30000819840358106,0.9819683556116511,0.008582439528318076,0.4600559281987391
119,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.3685854366838647, C, major,0.35522388059701493, 124.326950073,0.7353211302081141,0.3187342278870334,0.9626073434437015,0.022548934012824408,0.4605034921387588
120,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.4691850011387494, C#, major,0.3492537313432836, 89.1565170288,0.789907114095011,0.1752305467585304,0.957080094267959,0.03535821259815656,0.46266911670028166
121,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.3379791200969711, E, major,0.5194029850746269, 119.755348206,0.7377920068888013,0.18866329634606865,0.973330535996408,0.02574375724728948,0.46381861694169424
122,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.657379566256262, E, minor,0.42388059701492536, 87.1339187622,0.6513948114907486,0.07406256740783791,0.9684606819783159,0.013788001891688065,0.46482770433996295
123,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.2738518342963423, D, major,0.4626865671641791, 123.336181641,0.8953366247897424,0.17523517691893223,0.9503597983461227,0.033737125218488546,0.4652011877889679
124,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.5113581914293868, A, major,0.3572139303482587, 136.35697937,0.8761555532421738,0.08647073044101976,0.9605779520749973,0.0060505223754717405,0.466304479985218
125,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.482931495807249, A, minor,0.373134328358209, 132.226074219,0.8517196059433316,0.13676336286939494,0.9571975447832541,0.0031052598722955474,0.467475266272289
126,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.3190229605847137, C#, major,0.6228855721393035, 161.648529053,0.8188899444146569,0.12893938576493422,0.9220724306704793,0.005962002859622109,0.4696287160722849
127,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.5013708586898408, E, minor,0.3800995024875622, 109.008804321,0.49341153941670796,0.48724909185946336,0.9575715068968629,0.014179458097624695,0.4723136595746769
128,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.5504429977828503, E, major,0.36716417910447763, 137.06993103,0.7728681869501117,0.16404697307793234,0.9707855970121844,0.009136535645090973,0.47240741159544114
129,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.5316421843124304, E, major,0.44477611940298506, 98.2976226807,0.8564780111066258,0.06857754476886994,0.9299807773355467,0.004938650044058133,0.472732214495086
130,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.3821781016213305, E, major,0.6427860696517413, 130.243362427,0.7725768205018422,0.08506801202352,0.9710704772050066,0.005289195347078223,0.4764947793917533
131,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.5848965739563915, D, major,0.3800995024875622, 161.812835693,0.8359130441120209,0.11158516712010365,0.9429641394360093,0.006108082679721712,0.47692775163196816
132,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.3174857057380537, D#, major,0.6885572139303483, 133.520217896,0.8234463456599235,0.07188811574716546,0.9466163644266432,0.01872856033292005,0.477787050972509
133,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.30169012551111046, C, major,0.4736318407960199, 150.035003662,0.8285172749247217,0.34980320811735566,0.9021754960569839,0.012934339369272466,0.4781253807959107
134,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.5078383412530246, G, minor,0.3283582089552239, 146.948287964,0.7900876340206797,0.2418636254699487,0.9910378260088554,0.011868279409589287,0.478508985852887
135,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.4300498153588334, A, major,0.36019900497512436, 121.264533997,0.8133371754326251,0.22561533573544712,0.9765686196183644,0.0706090104287179,0.4793964935915187
136,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.5510937983797916, D#, major,0.47960199004975124, 166.131088257,0.9064020774313543,0.041699815930992895,0.9267926049522214,0.005912769002665345,0.48525050929112945
137,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.4839046261732834, A#, minor,0.4577114427860697, 112.351646423,0.8760036967696017,0.11454011535742674,0.9669270255015929,0.014710469816445006,0.48563289606740323
138,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.5521300072752592, E, major,0.36318407960199006, 155.37802124,0.8234660891769521,0.22600177798159432,0.9645788034344028,0.010385452200479295,0.4899577016117796
139,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.6544622600855139, G#, minor,0.32238805970149254, 100.840080261,0.8591725388672616,0.11566728261220766,0.9852001901201023,0.026600930262601973,0.49391521027486324
140,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.7540865334314689, A, minor,0.4039800995024876, 97.8610610962,0.7514289030512817,0.09522695511290999,0.9578303505166232,0.0029206616644260885,0.4942455838798662
141,music/Come_Together/beatles+1+25-Come_Togethermp3,0.47921217494466223, D, minor,0.5651741293532339, 172.265731812,0.723399254924267,0.22643683691196081,0.9623865266962017,0.018073894243503908,0.4957804695123049
142,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.546453432427277, F, major,0.38109452736318405, 100.239883423,0.7307415588850124,0.35332748993669866,0.9783771204327061,0.012141795046694787,0.5003559873485955
143,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.3406936576054966, A#, minor,0.5970149253731343, 136.020126343,1.0,0.07593022061405791,0.9575948157573623,0.03565338817171951,0.5011478345869618
144,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.6455758448049828, A, major,0.33432835820895523, 118.08177948,0.7618806749693867,0.30282139830642824,0.9587663593774878,0.010407290143850638,0.5022966543018486
145,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.28094890805910094, G, major,0.47064676616915424, 178.205627441,0.7545993420350573,0.20115234878474897,0.9410347640246052,0.37964047070322426,0.5046704332959818
146,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.3261576957170588, G#, major,0.5592039800995025, 112.85710144,0.7346552896145511,0.496347910655217,0.8940225390092379,0.030401411247801758,0.5067981377238949
147,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.6677822923404773, D, minor,0.4786069651741294, 131.388305664,0.7437944711843097,0.18354745979838066,0.961850132792839,0.013990107064695065,0.5082619047258051
148,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.5056783186054065, C#, major,0.48955223880597015, 155.625091553,0.7796450539879131,0.29649035854653627,0.9370508723387885,0.0434417018411077,0.5086430906876204
149,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.627185041775879, E, major,0.37512437810945276, 95.3735733032,0.7412477750470445,0.35830896375902993,0.9463519566488995,0.013005615561957512,0.5102039551503772
150,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.6322099062404377, G, major,0.34427860696517415, 87.9630889893,0.8532592739324332,0.2454875563935922,0.9697618714423603,0.016272213066429612,0.5102115713400712
151,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.7380159133786225, G#, minor,0.3502487562189055, 128.680084229,0.9417906728144606,0.055021416504971735,0.971888040080791,0.006215523473856587,0.510530053745268
152,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.7564116444178383, E, major,0.36019900497512436, 118.708892822,0.778979159004496,0.1951605563479952,0.9668071668926262,0.007694838317325186,0.5108753949925675
153,music/Faith/george_michael+Faith+01-Faithmp3,0.46503948321701716, B, major,0.38109452736318405, 95.888885498,0.8100260842862164,0.3823751031846344,0.9772000913203643,0.06179636473007738,0.512921942350249
154,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.33830975166771443, D#, major,1.0, 136.591781616,0.7668405945420217,0.08620031900798612,0.897735867502235,0.008465549621465075,0.516258680390237
155,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3,0.6495799667442714, E, minor,0.41592039800995023, 127.798347473,0.8548660590014611,0.20086093806445807,0.9906855770631176,0.033625802203044,0.5242564568477169
156,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.33776281836082556, C, major,0.936318407960199, 155.662918091,0.8100865658039457,0.11977704066518897,0.9449773005675974,0.008494112867628313,0.5262360410375642
157,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.5967803566181052, F, major,0.3701492537313433, 161.960662842,0.777689086055736,0.4317698556628019,0.9653914206898913,0.017355282947933766,0.5265225426176352
158,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.3591982976681869, A#, major,0.5333333333333333, 152.954711914,0.7575649488283936,0.562412448447945,0.9172987043022662,0.036475683205807165,0.5277139026309887
159,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3,0.2700490215701277, G, major,0.382089552238806, 112.984703064,0.7312105625966847,0.052854262379715224,0.9606632976337788,0.7730130974853661,0.5283132989840797
160,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.8378128945251172, G#, minor,0.45870646766169154, 151.338317871,0.8134976255021408,0.30341476342749035,0.968700889644057,0.009712287960479406,0.5653074881201626
161,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.26228822066082647, C, major,0.39800995024875624, 100.414756775,0.7588977722024551,1.0,0.9568772681834636,0.0663692286957219,0.5737404066652039
162,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,1.0, B, major,0.41890547263681593, 109.955062866,0.850123372505994,0.25419905220616573,0.9548219769842372,0.008504001187698607,0.5810923125868186
163,music/New_Age/velvet_underground+Loaded+05-New_Agemp3,0.2698004224138637, D, major,0.5194029850746269, 163.323226929,0.6769321533345712,0.18385696337372007,0.9384853518645274,1.0,0.5980796460102182
