,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
113,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.8064758128378922, A#, major,0.7160611854684512, 113.535438538,0.5806032001816408,0.16082360421743622,0.5688620189237291,0.017040492081971573,0.4749777189518536
114,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.6804251778255478, C, minor,0.27246653919694075, 109.125686646,0.734636954796098,0.4175079485614523,0.7411831681403636,0.004015861695112964,0.47503927503591914
115,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.7415725595833178, D, major,0.4130019120458891, 143.944198608,0.7673132428575026,0.43796350293690534,0.4815934479348909,0.009394831441159029,0.4751399161332775
116,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.638768919083615, C, major,0.2829827915869981, 122.811820984,0.6386287447395076,0.47058784481902094,0.8171878031550643,0.0036206720494212086,0.4752961292389379
117,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.8254908120812404, C, major,0.34608030592734224, 106.159973145,0.7908209681117091,0.23724461453147783,0.6506290879130194,0.007901581718475536,0.47636122838054407
118,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.6935530218366603, G, minor,0.30592734225621415, 146.948287964,0.7890976557651286,0.11088414531184154,0.9578650750190948,0.0022801283852202456,0.4766012280956932
119,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.7294978224235804, G, major,0.40152963671128106, 106.896240234,0.679350157190823,0.4654537666832914,0.5846867522429768,0.0016861403418874364,0.47703404593230664
120,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.7364303897446853, A, major,0.27915869980879543, 99.5403900146,0.7097457758141257,0.3265387367562723,0.8228480703654472,0.011550214290648331,0.48104531446332904
121,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.8008158599480413, G, major,0.28489483747609945, 102.517662048,0.7379362061905399,0.12457773267284572,0.931597527511606,0.009486952051293513,0.48155151930840434
122,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.8672303480109411, G#, major,0.5640535372848948, 112.85710144,0.713196431324374,0.3884225886467721,0.3589265897476397,0.014202658058449537,0.48433869217884523
123,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.8136438564395606, A, major,0.4340344168260038, 172.265365601,0.8092903928732503,0.09355607333233161,0.7116806976950389,0.04877031211525837,0.4851626248802406
124,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.7035289918380082, A#, minor,0.34990439770554493, 112.351646423,0.8809296080190511,0.11221786338850503,0.882325520227891,0.0033508024260033758,0.48870953060083394
125,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.724736088262401, C, major,0.8948374760994264, 155.662918091,0.8103612650183827,0.3577410619062745,0.14099951655220722,0.006328435231110505,0.4891673071783004
126,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.7781067127867013, C#, major,0.47418738049713194, 155.625091553,0.7823219074577404,0.14968807769620932,0.7320173078634706,0.02302491786989529,0.48989105069519145
127,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.6265224149672894, D#, major,0.505736137667304, 166.131088257,0.9123009604608869,0.2304586189031866,0.6713818241438472,0.00027873433576936575,0.4911131150797139
128,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.7179161292399072, D, major,0.45124282982791586, 99.0495834351,0.757088882056746,0.41997743543384514,0.6008955335500565,0.00416463901995724,0.4918809081880713
129,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.7918840609448358, E, major,0.4196940726577438, 163.758422852,0.7179352365857721,0.37274709184944527,0.6133427738660863,0.039496544285067374,0.49251663003149176
130,music/Tush/nazareth+_Snaz+16-Tushmp3,0.74396141101425, C#, major,0.5611854684512428, 147.813034058,0.7525578019170345,0.1485358513648375,0.7471720768922465,0.0028491483598897956,0.4927102929999168
131,music/Faith/george_michael+Faith+01-Faithmp3,0.7889943880359516, B, major,0.27151051625239003, 95.888885498,0.8157274421119449,0.2403710415650052,0.79959439157493,0.043796548610159546,0.4933323880250636
132,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.726935301030279, C, major,0.47992351816443596, 143.708587646,0.7121931443862977,0.32787843521995835,0.7132419214438559,0.003405616541451456,0.4939296561310464
133,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.8130149543986034, G, major,0.2695984703632887, 85.3595428467,0.740998246760217,0.18697839094979926,0.7350273038910156,0.2211784229765038,0.4944659648899046
134,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3,0.7889861968371548, E, minor,0.31835564053537285, 127.798347473,0.8546175384054043,0.07506679679336237,0.9167551260277776,0.02355206704055356,0.49622222760660434
135,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.8325847211968285, D, major,0.3298279158699809, 172.265548706,0.5211069595535666,0.33711912735171456,0.7924130959055389,0.16491037361280614,0.4963270322484059
136,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.7843005001678368, A#, major,0.5191204588910134, 152.954711914,0.759454585170392,0.45299250613150266,0.4568189313622327,0.005325749822632962,0.49633545525760175
137,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.7300788183624833, D, major,0.2887189292543021, 93.945350647,0.7034443939395947,0.4303619262927547,0.8577782040934325,0.005617866178834251,0.5026666896869004
138,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.8335326662939533, B, major,0.32695984703632885, 103.134170532,0.8125095248759944,0.07464157751046552,0.8993437846726071,0.07906600657432725,0.504342234493946
139,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.7522327015326561, C, major,0.24952198852772467, 129.092514038,0.8578282774739389,0.43515923675211204,0.7326768858881509,0.00980644814744284,0.5062042563870043
140,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.8755286943071913, B, major,0.3326959847036329, 93.1609115601,0.7310865779754387,0.10273452967177434,0.7671713228706796,0.22852081249012723,0.5062896536698074
141,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.6520096609811749, A, minor,0.3441682600382409, 109.268005371,0.7381322805943434,0.43980454443338846,0.8719763080834655,0.0006104126554168193,0.5077835777976717
142,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.734862561199218, E, major,0.40152963671128106, 111.308662415,0.7655077128856719,0.45173888853268285,0.6887834046790984,0.004853798422013832,0.5078793337383276
143,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.7201766518896888, G#, major,0.3193116634799235, 77.6048278809,0.7150868293217316,0.387634645890119,0.901199623270531,0.005319731762752066,0.5081215242691244
144,music/Tush/zz_top+Fandango+09-Tushmp3,0.7834172572672689, C, major,0.27820267686424477, 144.786575317,0.7877452890239415,0.2506529022527613,0.9440072895732297,0.010560014554743657,0.509097571589365
145,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.8469200637457293, E, major,0.4483747609942639, 152.003646851,0.6959627004751726,0.3843872804417912,0.6748015542859069,0.0061560620517556895,0.5094337369991032
146,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.6957482631142127, G, major,0.2982791586998088, 107.157066345,0.7110138266965101,0.4498979082166296,0.9162800059037955,0.005617941867647186,0.5128061840831006
147,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.8272604419788844, E, major,0.595602294455067, 130.243362427,0.7675994860873864,0.31383985141476073,0.5872331324360334,0.0028898575131902533,0.5157375106475537
148,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.7142019583915232, G#, minor,0.3049713193116635, 128.680084229,0.9435140067028623,0.28189005436248277,0.8561483963190191,0.00024061759480343322,0.5168277254470591
149,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.695551508864325, D#, major,1.0, 136.591781616,0.7633409554427958,0.299256853554118,0.3442742526561001,0.0013816361871550266,0.5173008677840822
150,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.7441942396345964, G, major,0.5621414913957935, 165.70930481,0.6756461675874599,0.3015147173194945,0.8180833572694217,0.01290652127086071,0.5190810824129378
151,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.7629230433563462, C, major,0.361376673040153, 105.573783875,0.9372693323509182,0.16921991464595865,0.880463091171932,0.012407883388155719,0.5206099896589106
152,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.6867037730730142, A, minor,0.33078393881453155, 132.226074219,0.85061714570443,0.3905578468306335,0.8815348603167353,0.004681106113044473,0.5241464451420649
153,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.8137109580781892, G#, minor,0.3604206500956023, 151.338317871,0.8169105697521302,0.15371734433373777,1.0,0.0016308767743331437,0.5243983998389988
154,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.8451218060219873, D#, major,0.2820267686424474, 135.676589966,0.7448703711311334,0.3030811810465965,0.9730482554515794,0.020064090642816307,0.5280354121560934
155,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.9527607773629685, G#, minor,0.2954110898661568, 100.840080261,0.8719201796618001,0.11511832815175879,0.9486281799310486,0.019366760036801423,0.5338675525017558
156,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.8003194236573239, A, minor,0.3862332695984704, 107.852676392,0.743156666485556,0.44950883127269486,0.8225004022635484,0.006121804058137671,0.534640066222622
157,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.8625588825152904, D#, major,0.6625239005736138, 133.520217896,0.8185553639905133,0.15777114432365524,0.7161421644618344,0.015847138117516004,0.5388997656637372
158,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.9046304515840993, G, major,0.45506692160611856, 178.205627441,0.7565871833710353,0.06307728706518456,0.6895317135427546,0.3856851891477261,0.5424297910528197
159,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,1.0, B, major,0.35850860420650094, 109.955062866,0.9062773736653578,0.09255564329508985,0.9225512488066179,0.0011913348867973348,0.5468473674767274
160,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.8889299919751074, A#, minor,0.5936902485659655, 136.020126343,1.0,0.2698947439647953,0.6999754906813833,0.009567482956080064,0.5770096596905553
161,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.8835698866048499, C, major,0.2887189292543021, 100.414756775,0.7797948060105777,1.0,0.4983702292569051,0.04691761421532086,0.5828952442236593
162,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3,0.8414954216576785, G, major,0.33078393881453155, 112.984703064,0.663777896015079,0.19115248696000317,0.7688335747679638,0.8052842725561485,0.6002212651285674
163,music/New_Age/velvet_underground+Loaded+05-New_Agemp3,0.9043209235568369, D, major,0.5296367112810707, 163.323226929,0.6764271522023281,0.05009049426812788,0.5125581984062446,1.0,0.6121722466191014
