,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
114,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.472399045837669, D, major,0.2342857142857143, 89.5328903198,0.5373115337405673,0.08269329056520755,0.8701351895909544,0.4480088721053748,0.44080560768758126
115,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.4770454588980319, E, major,0.4142857142857143, 98.2976226807,0.8472319151689154,0.0580994811799367,0.8540749204352202,0.0022241280515039475,0.44216026966988703
116,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.38213175696523605, A#, major,0.4638095238095238, 150.428146362,0.7806484748311107,0.14553201236446764,0.8650582986282037,0.015805980340706068,0.4421643411565413
117,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.421636588422802, A, minor,0.3295238095238095, 132.226074219,0.7420623964269732,0.2307377561717031,0.9275606775530812,0.002352359370317566,0.4423122645781144
118,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.4211389514853992, A, major,0.42952380952380953, 172.265365601,0.7916862648143601,0.057502293293151506,0.924041342051108,0.03342467999609478,0.44288622352732054
119,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.36122747323600196, C, major,0.4942857142857143, 146.054702759,0.8402260514031255,0.10074819302904357,0.8656665860484146,0.0035487558855327593,0.4442837956479721
120,music/Tush/nazareth+_Snaz+16-Tushmp3,0.34171996059079757, C#, major,0.5676190476190476, 147.813034058,0.7292074265687829,0.026308450807088594,1.0,0.0022455886159168273,0.44451674570027216
121,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.4802805884142903, F, minor,0.21047619047619048, 108.69228363,0.6809145341900936,0.3259482709890068,0.9748181416109523,0.0036209275791902924,0.4460097755432873
122,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.4430796631917624, B, major,0.3476190476190476, 93.1609115601,0.7072391057788301,0.06279603288112044,0.9050517297251931,0.2131823244060789,0.4464946506003387
123,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.5413567235035888, D, major,0.33714285714285713, 161.812835693,0.8246880739002708,0.06164196570416376,0.9151030424965401,0.0035601254468923477,0.44724879803238554
124,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.46374668309426076, A#, minor,0.34, 112.351646423,0.8777830643250545,0.06758771559847476,0.9300588663615765,0.00878522644565005,0.44799359263750277
125,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.41603822607518814, E, major,0.4523809523809524, 152.003646851,0.6507551781843778,0.21948639236341566,0.9532893690380045,0.00283895411599443,0.4491315120263222
126,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.36430883876912207, E, major,0.4980952380952381, 163.758422852,0.6929379199734472,0.2163323231130557,0.8905582417231034,0.03550227170250179,0.4496224722294114
127,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.4094431003040807, D, major,0.4866666666666667, 111.608444214,0.8082072344644846,0.04699824131751465,0.9444543490321629,0.009018852548183751,0.4507980740555156
128,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.3234088534518163, C, major,0.6542857142857142, 112.17678833,0.5778016747827054,0.24689865248429724,0.8988462472694932,0.004642249302256681,0.45098056526271385
129,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.4004991264860908, A, minor,0.3342857142857143, 109.268005371,0.7178089740668253,0.2739834103729965,0.9869427369742072,0.00011085075160803114,0.4522718021562404
130,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.36632232556852884, A, major,0.40285714285714286, 152.103897095,0.8108215283147812,0.2008790847954282,0.9303994988172348,0.003971294906202641,0.45254181254321973
131,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.353572916600169, E, major,0.37238095238095237, 111.308662415,0.744012475798764,0.2844327354147538,0.966200600338885,0.00039133055350217493,0.4534985018478377
132,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.29211837230631077, C, minor,0.2857142857142857, 109.125686646,0.707926526728251,0.4829822152196967,0.9486917227527143,0.004521347820359836,0.453659078423603
133,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.31697717373031936, D, minor,0.5571428571428572, 163.776016235,0.6956072867413055,0.23984335219984815,0.9142043765248623,0.0032410808792350753,0.4545026878697378
134,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.3376678561776904, D, major,0.5038095238095238, 99.0495834351,0.7344053364468494,0.2572459442594993,0.8951842668935117,0.0032933472859324846,0.4552677124788345
135,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.7049480679489553, G#, minor,0.11904761904761904, 100.840080261,0.8587242689763558,0.0633389985440344,0.9815145105204527,0.01758467370775391,0.45752635645752854
136,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.6783004675054953, E, major,0.31142857142857144, 118.708892822,0.7108932759307125,0.13330808601087904,0.9100456386475922,0.002542883671652477,0.4577531538658171
137,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.4995980772054364, B, major,0.32476190476190475, 103.134170532,0.7951434063680594,0.08127770857945904,0.9834250137916315,0.06254374212675529,0.45779164213887436
138,music/Come_Together/beatles+1+25-Come_Togethermp3,0.40192607157068655, D, minor,0.5761904761904761, 172.265731812,0.7000788906808812,0.16959973659048255,0.8984578379682443,0.005527895030149913,0.4586301513384868
139,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.44778510493870505, F, major,0.28, 100.239883423,0.7326899254370429,0.3020858546099066,0.9827733397143825,0.006476614731706683,0.4586351399052906
140,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.2961405793493226, C, major,0.47619047619047616, 150.035003662,0.8165655826754299,0.2974749876632505,0.8785336048545765,0.00503228355293884,0.4616562523809991
141,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.502269263588408, E, major,0.26095238095238094, 95.3735733032,0.74148376288511,0.3061289637195895,0.9583486801704433,0.003338780684649962,0.4620869720000969
142,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.4165745487199457, C, major,0.4238095238095238, 105.573783875,0.9278777410662729,0.061417894921667916,0.9582204213441952,0.00920313313579951,0.46618387716623416
143,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.6266250018619358, G, major,0.26857142857142857, 87.9630889893,0.8437073616472655,0.1932846860179941,0.8589845073883127,0.006477398625750183,0.46627506401878116
144,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.4007003857931102, A, minor,0.44666666666666666, 107.852676392,0.7208996231835135,0.28188182190600763,0.9568997292564272,0.004383407486430772,0.4685719390486926
145,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.6667931506295471, A, minor,0.3028571428571429, 97.8610610962,0.7351106433592193,0.1764747462754584,0.931737811065146,0.0006510761376909074,0.46893742838736746
146,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.45160771245752124, D#, major,0.44857142857142857, 166.131088257,0.9017282934312216,0.09414535844668484,0.9366732469306412,0.00038586555855395867,0.4721853175660086
147,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.48921949776674095, F, major,0.28285714285714286, 161.960662842,0.7605034468401447,0.385166332775988,0.9242618088223251,0.006664757464476853,0.4747788310878031
148,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.4694666777318855, C#, major,0.46476190476190476, 155.625091553,0.762669176587999,0.24142383112981491,0.9245968925632089,0.029519552641817666,0.4820730059027718
149,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.44481796651068967, D#, major,0.741904761904762, 133.520217896,0.7634742713253034,0.044181921958628405,0.8871054599976591,0.017225201128500935,0.48311826380425726
150,music/Faith/george_michael+Faith+01-Faithmp3,0.49283914363718, B, major,0.28095238095238095, 95.888885498,0.7876661116358038,0.3305939220038068,0.9872528568022522,0.04203094845293658,0.4868892272473935
151,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.45731889747861965, G#, major,0.5104761904761905, 112.85710144,0.6347002057904559,0.45399914750387343,0.8601464176627908,0.019588149762682628,0.48937150144576874
152,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.5789585926743995, E, major,0.38857142857142857, 106.013427734,0.8337692187784952,0.17618194626655367,0.9610453955122407,0.004177611693333243,0.4904506989160751
153,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.5134081937945402, E, minor,0.2866666666666667, 109.008804321,0.7770724708654078,0.44501506382044415,0.9292621032278987,0.005035115422328336,0.4927432689662143
154,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.7830402539893305, G#, minor,0.3314285714285714, 151.338317871,0.7972071408461849,0.24629553766511655,0.869350667143171,0.004106699311529214,0.5052381450639839
155,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.40662576791554683, A#, major,0.5485714285714286, 152.954711914,0.7381307108436367,0.530552415743984,0.8762705853382078,0.015323548122915413,0.5192457427559533
156,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.32089847448935077, D#, major,0.9933333333333333, 136.591781616,0.7315920329581695,0.16256053246305685,0.9213955213499164,0.005809654176944565,0.5225982581284618
157,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.4835910890941629, G, major,0.4723809523809524, 178.205627441,0.7348808992971609,0.1399361424528448,0.9569281537408667,0.3578324493116878,0.5242582810462793
158,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3,0.4187007730757691, G, major,0.3323809523809524, 112.984703064,0.7218956901961038,0.06155469179515038,0.8983266192509611,0.7901942040872003,0.5371754884643561
159,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.3254807731183276, C, major,1.0, 155.662918091,0.7957390202544946,0.20838799661009477,0.894844371865821,0.00953824722420703,0.5389984015121575
160,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.48088883498141255, A#, minor,0.6238095238095238, 136.020126343,1.0,0.14093767808078808,0.9710970710029606,0.018503214246106126,0.5392060536867985
161,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,1.0, B, major,0.37333333333333335, 109.955062866,0.8920677791962026,0.19164300076890523,0.9133659140743995,0.0023837508697630372,0.5621322963737673
162,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.45104440770224347, C, major,0.38666666666666666, 100.414756775,0.7687858363097048,1.0,0.8782444364101992,0.04152392842680645,0.5877108792526035
163,music/New_Age/velvet_underground+Loaded+05-New_Agemp3,0.4535551484122475, D, major,0.4685714285714286, 163.323226929,0.6431314562807634,0.12074137971674692,0.8950634695647388,1.0,0.5968438137576542
