,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
115,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.2251705650479925, D, major,0.3763440860215054, 138.499053955,0.5931395026104812,0.2788019665072999,0.9529872102228383,0.6584317130124996,0.5141458405704361
116,music/Tush/nazareth+_Snaz+16-Tushmp3,0.29531937004961767, C#, major,0.5513196480938416, 147.813034058,0.6060859690982422,0.08473580841807164,1.0,0.5487269833678258,0.5143646298379332
117,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.22697049426229948, G, major,0.3724340175953079, 106.896240234,0.48939780858418935,0.32744096581746823,0.9654456749800845,0.7046112502270032,0.5143833685777254
118,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.5659076538475308, E, major,0.2482893450635386, 155.37802124,0.7287229332327759,0.1543949566353571,0.9691679983138924,0.4213146176304863,0.5146329174539302
119,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.487959032251608, A, major,0.28347996089931576, 136.35697937,0.818703706408868,0.07078644103311812,0.967397272468195,0.4642293218069753,0.5154259558113466
120,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.3576730803221693, G, major,0.25317693059628543, 107.157066345,0.5514153039209767,0.3141204458048228,0.9762219724036512,0.6442735354191588,0.5161468780778441
121,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.5902322720741561, D, major,0.30791788856304986, 161.812835693,0.7561153723195011,0.046889580193374254,0.9625100402211866,0.4358047064662693,0.5165783099729229
122,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.375704756003605, C, major,0.3978494623655914, 105.573783875,0.9053137418724235,0.0653819179091459,0.9718088881146206,0.39142039180602556,0.517913193011902
123,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.32134371880573737, E, major,0.592375366568915, 130.243362427,0.6635655500509531,0.1891280835431313,0.9676430280987449,0.3793736273475652,0.5189048957358412
124,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.49001942166594736, F, minor,0.28934506353861195, 106.568016052,0.42744417427752684,0.2664045612573178,0.9921959071355102,0.650214351135283,0.5192705798350329
125,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.27704323212943155, C, major,0.4750733137829912, 150.035003662,0.7256736983176497,0.2737170868824833,0.9461778759743076,0.41993545476105176,0.5196034436413192
126,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.32547764133388324, D, major,0.4525904203323558, 99.0495834351,0.6157470182780869,0.28525364154079524,0.9573569008695775,0.4855139261682778,0.5203232580871627
127,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.34475070947786884, C, major,0.24437927663734116, 129.092514038,0.8021345484682596,0.3003971181152984,0.9465337729367915,0.4854379918319783,0.5206055695779229
128,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.45261047966539314, D, major,0.2805474095796676, 96.5412216187,0.4564020165606905,0.07604190373173252,0.9902271587390878,0.8708696817475007,0.5211164416706787
129,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.5699393162795536, F, major,0.2756598240469208, 100.239883423,0.6193666071707663,0.2764914399771178,0.9793296465442728,0.41135756299736354,0.5220240661693325
130,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.4724823789856419, C, major,0.24731182795698925, 101.593284607,0.3353017246227061,0.28384184989121203,0.995599505447902,0.8023495618013903,0.5228144747843069
131,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.4775721973192773, D#, major,0.3196480938416422, 114.371948242,0.5555969732974281,0.16544168597870643,0.9728013159232126,0.6510626469553371,0.5236871522192673
132,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.30300085811091, A#, major,0.5112414467253177, 152.954711914,0.6089954595324675,0.5040124138706641,0.9404333191528257,0.2862742587799676,0.5256596260286921
133,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.5718451879401025, F, minor,0.24535679374389052, 108.69228363,0.5571933697772116,0.3153004487005218,0.9717775959404115,0.5060676946555667,0.5279235151262841
134,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.3887280831454219, D, major,0.39100684261974583, 120.863586426,0.682308697755957,0.09043790585170301,0.9280126801161398,0.6928513982105171,0.5288909346165808
135,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.5871515721555978, A, major,0.32942326490713586, 95.2801818848,0.5414664276488786,0.0727688492186483,0.9836411530228163,0.6641106181170789,0.5297603141783592
136,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.6615793384709107, A, major,0.2649071358748778, 118.08177948,0.6399168022636279,0.22522122598318722,0.9308791817906764,0.4605087705448348,0.5305020758213524
137,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.30593764685353225, E, minor,0.3225806451612903, 120.021446228,0.7228265176334654,0.27835953114470435,0.9376326745442032,0.6469608257361005,0.5357163068455493
138,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.31438925703776394, C, minor,0.2785923753665689, 109.125686646,0.591214557936239,0.47310674857273916,0.9708185299139281,0.6144097182221759,0.5404218645082358
139,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3,0.6195029384096814, E, minor,0.32746823069403713, 127.798347473,0.7945036078250187,0.1059925957661692,0.9928919779556207,0.40920081980513884,0.5415933617426111
140,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.5203158603647197, G, minor,0.25024437927663734, 146.948287964,0.6648205356389147,0.17921625016271703,0.9952258935300818,0.6516581109779922,0.5435801716585105
141,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.516082250099864, E, major,0.426197458455523, 98.2976226807,0.7718755376962999,0.07460844415064365,0.9187943050771131,0.5548868768794499,0.5437408120598156
142,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.314369523869663, C, major,0.26881720430107525, 122.811820984,0.7353668072858972,0.33286459020545295,0.969691416485543,0.6423176658309544,0.5439045346630976
143,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.3792201494251869, D, minor,0.38220918866080156, 117.979370117,0.5364831989256869,0.2409497782177902,0.9416650912232888,0.7939241237757453,0.5457419217047499
144,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.2900372414214985, E, major,0.3724340175953079, 111.308662415,0.6570338206205715,0.3159214300325611,0.9826665282682777,0.6702824356968554,0.5480625789391786
145,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.6097676504026834, C, minor,0.24633431085043989, 108.988868713,0.7749879226381793,0.10454159152534268,0.9662682345505708,0.6196434689345772,0.5535905298169655
146,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.29643041788930086, C, major,0.9491691104594331, 155.662918091,0.7100303314038425,0.23163363307950952,0.9750023702263068,0.165826266491331,0.5546820215916206
147,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.6648691394957387, E, major,0.36070381231671556, 106.013427734,0.7763282286307613,0.1372522052032258,0.9563277862635023,0.43892783864100277,0.5557348350918244
148,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.4782386498340863, A, minor,0.3235581622678397, 132.226074219,0.7927774209115399,0.25914378407648897,0.9857088111313224,0.5028153382200601,0.5570403610735563
149,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.7661165012416391, E, major,0.2668621700879765, 118.708892822,0.672833349729502,0.1086038651604899,0.9463384691035576,0.5859040450132499,0.5577764000560691
150,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.5309967899773548, E, minor,0.26295210166177907, 109.008804321,0.6974300589214958,0.4250222878059191,0.9536960140866885,0.48045669153583537,0.5584256573315122
151,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.31773586139648247, D#, major,1.0, 136.591781616,0.6498465460813566,0.17728159167809746,0.9451232002699673,0.29121098404958146,0.5635330305792475
152,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.6032269508844265, F, major,0.27956989247311825, 161.960662842,0.6610683122990527,0.3710973647810382,0.9485618964735496,0.5540330168223161,0.5695929056222502
153,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.3420426140584164, C#, major,0.5786901270772239, 178.205612183,0.41929252061942096,0.31352788460772135,0.9540547853319059,0.8213116212462357,0.5714865921568206
154,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.7661579408946511, A, minor,0.3010752688172043, 97.8610610962,0.6065613718073202,0.20083854894926859,0.9529149214724779,0.6333084827960551,0.576809422456163
155,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.6958671275582995, E, minor,0.39882697947214074, 87.1339187622,0.291031810678676,0.11689613827095774,0.9820308479803257,0.9776104792274011,0.5770438971979669
156,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.6353142803017596, E, major,0.24926686217008798, 95.3735733032,0.5976200519497845,0.28756441712766134,0.9837040550431964,0.731023404789385,0.5807488452303126
157,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.4907577240553239, A, minor,0.33822091886608013, 109.268005371,0.6094785540052953,0.30493822398010734,0.9982414709539948,0.7650932782218327,0.5844550283471057
158,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.8297574483547753, G#, minor,0.364613880742913, 151.338317871,0.6978893670997022,0.2307176856147516,0.9788169354932438,0.44228866494273844,0.5906806637080206
159,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.12219902654872246, C, major,0.3235581622678397, 100.414756775,0.6740366906180002,1.0,0.9495130439228089,0.4923415602750892,0.59360808060541
160,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.572059539478599, D#, major,0.46236559139784944, 166.131088257,0.8674162926034836,0.12398817954839493,0.9432540437518049,0.7534320065900537,0.6204192755616976
161,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,1.0, B, major,0.3489736070381232, 109.955062866,0.8640588054083311,0.1805197575007018,0.9595746231177006,0.45081431288986507,0.6339901843257869
162,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.6849400971492056, D, minor,0.41837732160312807, 131.388305664,0.6139715135852707,0.13102091766208165,0.9614154961334611,1.0,0.6349542243555245
163,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.7408922267386119, G#, minor,0.2727272727272727, 128.680084229,0.9194684616356155,0.16683919837840852,0.9821872500852475,0.7990905216919688,0.6468674885428541
