,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
115,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.39939861283885914, E, major,0.35071090047393366, 112.72151947,0.5425378050395379,0.2515022327583428,0.968269284561423,0.4321518757710446,0.49076178524052355
116,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.39100103054232, B, major,0.41137440758293836, 103.134170532,0.74237053107559,0.2236787665246292,1.0,0.18013774134280724,0.4914270795113808
117,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.3339297698785042, D, major,0.4132701421800948, 120.863586426,0.629102826367527,0.22388012934600054,0.9412760777977042,0.4172912141750893,0.4931250266241533
118,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.27018982595349883, C#, major,0.6170616113744076, 161.648529053,0.691436714114554,0.1943734287754542,0.9510206083619726,0.24397676350052083,0.4946764920134014
119,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.5731151820052888, D, major,0.35639810426540286, 161.812835693,0.713911359326315,0.17244564420447409,0.9439829704002698,0.21446663546615857,0.49571998261131817
120,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.3140940111068269, A, major,0.4028436018957346, 152.103897095,0.7286477833250878,0.32625432372255125,0.9599075875867789,0.25336309534909335,0.49751840049767876
121,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.45039224726269467, A#, major,0.36113744075829385, 98.9904937744,0.606704728363882,0.2873534461093682,0.9593812950925086,0.3395561199212396,0.5007542129179977
122,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.5319216953584304, E, major,0.3412322274881517, 155.37802124,0.7133487094097254,0.29298972278317026,0.9616196309299399,0.16353108056062807,0.5007738444216744
123,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.234607618976169, E, minor,0.34502369668246446, 98.9608612061,0.7563756902208365,0.3613584148953763,0.9622400829883516,0.3518726556615624,0.5019130265707935
124,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.4760195361047478, A, minor,0.4, 109.268005371,0.6343599371406495,0.08561969201680429,0.9851215793629351,0.43082585250463984,0.5019910995216293
125,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.4497040316769634, A#, minor,0.4104265402843602, 112.351646423,0.8208789121878117,0.17366085689475758,0.9730548232179798,0.18884804818243728,0.5027622020740518
126,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.48060754308126336, A, major,0.34312796208530805, 136.35697937,0.8348243483693861,0.168991911421661,0.9683658405246613,0.22104676006530816,0.5028273942579313
127,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.5622015818126728, A, major,0.3962085308056872, 95.2801818848,0.6106452023245766,0.13843487372677957,0.9828059204234543,0.33019549494435635,0.5034152673395879
128,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.4204010013474981, D, major,0.35639810426540286, 96.5412216187,0.5460033510666664,0.16041911655803817,0.9707431895434777,0.5786890079239653,0.505442295117508
129,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.46273738239924445, F, minor,0.37819905213270144, 106.568016052,0.48237408962057726,0.3863369770546468,0.9885534211145451,0.3362276663687989,0.5057380981150857
130,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.5442732641148531, E, major,0.3469194312796208, 137.06993103,0.6856101864778146,0.227544165992014,0.967761043270335,0.2628918527455175,0.5058333239800258
131,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.23400425811130438, G#, major,0.5165876777251185, 112.85710144,0.5963653920449384,0.538599315439864,0.9185420226758999,0.23555874228849424,0.5066095680476033
132,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.18468812646010457, F, major,0.381042654028436, 125.512763977,0.7520707944339936,0.405725884506623,0.9144195264260948,0.42312326631520497,0.5101783753617428
133,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.7536287796971531, A, minor,0.35071090047393366, 97.8610610962,0.6658516944714725,0.026248172882607494,0.9813976353678022,0.29099642608017595,0.5114722681621909
134,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.23278286990915292, A#, minor,0.5696682464454976, 136.020126343,1.0,0.07884324312958409,0.9669602806983167,0.2511779089529623,0.5165720915225857
135,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.23847155293189873, C, major,0.5165876777251185, 150.035003662,0.7347447405145872,0.3930711998919454,0.9153215120643337,0.30539851042037786,0.5172658655913769
136,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.4735506253914694, C#, major,0.46350710900473935, 155.625091553,0.6398800896986765,0.35353988127031016,0.9596589699651071,0.22113219593940905,0.5185448118782853
137,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.43447863398475006, C, major,0.3687203791469194, 101.593284607,0.4311151798328589,0.40166506760896753,0.9919896229981601,0.49301049717820256,0.5201632301249765
138,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.5054373538441497, E, major,0.4597156398104265, 98.2976226807,0.8087232403718294,0.13226740275658633,0.9394365402951638,0.275732270421124,0.52021874124988
139,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.6065478693304907, G#, minor,0.3924170616113744, 100.840080261,0.8231765079908643,0.17888981689021796,0.9852629958390958,0.1509152912211411,0.5228682571471974
140,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.5770832715415041, C, minor,0.36113744075829385, 108.988868713,0.7874001557142801,0.10384658540350016,0.9683911206278376,0.35600462342521993,0.525643866245106
141,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.2805352139276748, C, minor,0.36208530805687206, 109.125686646,0.6256971274682361,0.5623043013687989,0.9814948327806507,0.35258907818588653,0.5274509769646866
142,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.6335024103175199, A, major,0.38957345971563984, 118.08177948,0.5453087767240862,0.35343463177920353,0.9575307983119753,0.29455388183504755,0.5289839931139121
143,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.5252421803530479, F, major,0.3687203791469194, 100.239883423,0.6605912933479607,0.3954320481280098,0.9817169411596514,0.2495118904647427,0.5302024554333887
144,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.2841106345628308, D#, major,1.0, 136.591781616,0.6849964430070649,0.03622032400499174,0.9604676590557826,0.2257500800139484,0.5319241901074364
145,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.5311072790484116, D#, major,0.4947867298578199, 166.131088257,0.7454212446253213,0.08839849665621104,0.9298381503035171,0.40820190449958554,0.5329589674984777
146,music/Faith/george_michael+Faith+01-Faithmp3,0.41266793565275145, B, major,0.35165876777251187, 95.888885498,0.7483287968920717,0.4304467288825447,0.9861996902149481,0.27080672264465677,0.5333514403432474
147,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.608016552068267, G, major,0.34312796208530805, 87.9630889893,0.8042781011598982,0.3060806935108191,0.9780575607161649,0.16734127996259476,0.534483691583842
148,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.7315235160801241, E, major,0.32701421800947866, 118.708892822,0.5858992220307956,0.2529772865859397,0.9738809315021083,0.33702073878932115,0.5347193188329612
149,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.5501321109310182, F, minor,0.38293838862559243, 108.69228363,0.5891032162430071,0.4290046386905485,0.9914675436141159,0.28086820072330254,0.5372523498045975
150,music/New_Age/velvet_underground+Loaded+05-New_Agemp3,0.11927900348534996, D, major,0.5260663507109005, 163.323226929,0.43854084879989436,0.24718684293672386,0.9258477204170799,1.0,0.5428201277249914
151,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.5034900388663337, G, minor,0.38957345971563984, 146.948287964,0.6895290558736883,0.30886313654593806,0.9856646026360179,0.3924115692815303,0.5449219771531914
152,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.5781113421883206, F, major,0.35355450236966823, 161.960662842,0.624309592917229,0.4780937818187461,0.9714939456010162,0.2925244106360486,0.5496812625885047
153,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3,0.6189978324880211, E, minor,0.3933649289099526, 127.798347473,0.7997239458105365,0.25628776758047556,0.9980569818189571,0.24265256652353653,0.5515140038552465
154,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.6518053682415005, E, major,0.37819905213270144, 106.013427734,0.7916226685772221,0.2733635276562607,0.9671931887909379,0.303767939321949,0.5609919574534287
155,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.668774058830474, E, minor,0.4710900473933649, 87.1339187622,0.4771451951540961,0.13542186888387978,0.9707450294014163,0.6561681963663288,0.5632240660049267
156,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.28177737508890754, A#, major,0.46919431279620855, 152.954711914,0.6209156896136737,0.5749134888206906,0.9442427693831027,0.5047862592108002,0.5659716491522305
157,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.5173209767121861, E, minor,0.35355450236966823, 109.008804321,0.7173494650728375,0.5211683469397855,0.9785059818072073,0.34441068588276286,0.572051659797408
158,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.621043214733731, E, major,0.36492890995260663, 95.3735733032,0.6723533647588698,0.407700810290237,0.9731518074359436,0.4157931243920052,0.5758285385938988
159,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.7226803056500123, G#, minor,0.3630331753554502, 128.680084229,0.9172757488076981,0.053918246878164655,0.978095565531369,0.49155721157953086,0.5877600423003708
160,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.8078509645050286, G#, minor,0.45213270142180095, 151.338317871,0.7091856711821242,0.3607673190620074,0.980191681093948,0.26918273112395624,0.5965518447314776
161,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.6671801204199169, D, minor,0.4369668246445498, 131.388305664,0.6345089341394153,0.2533401161293273,0.9719543032832043,0.6181966698317444,0.5970244947413597
162,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.13674047482586335, C, major,0.3639810426540284, 100.414756775,0.7060606453792585,1.0,0.9701651579881302,0.44447567539671007,0.6035704993739984
163,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,1.0, B, major,0.35924170616113743, 109.955062866,0.862645564635612,0.31281174853355437,0.9730372058825931,0.24508533115897116,0.6254702593953114
