,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
112,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.549968532511334, D, major,0.4086687306501548, 161.812835693,0.8349942933496646,0.07386108117545949,0.8702430707617468,0.0022392371531701964,0.4566624909335883
113,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.44711138566883646, F, minor,0.44478844169246645, 108.69228363,0.6825337199991485,0.26733766766176903,0.8995869502426482,0.002201855474024216,0.4572600034564822
114,music/Tush/nazareth+_Snaz+16-Tushmp3,0.34750272632508467, C#, major,0.6150670794633643, 147.813034058,0.7501699986845503,0.09926825027738405,0.9406122780498957,0.002627267650694669,0.4592079334084956
115,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.33688902006517724, E, major,0.43962848297213625, 111.308662415,0.7520784379225064,0.3940750709460197,0.8313213441407202,0.0035334998587356475,0.45958764265088253
116,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.5662676803565717, D, minor,0.4871001031991744, 131.388305664,0.7392567326738618,0.06776623411862068,0.896407928084108,0.0007635229745866067,0.4595937002344872
117,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.4479799999459486, D#, major,0.4551083591331269, 135.676589966,0.7443034202239758,0.2526551005926374,0.8380250395003964,0.020438334476312082,0.45975170897873285
118,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.4707231611614036, C, minor,0.4375644994840041, 108.988868713,0.8279126978018889,0.16175621703023,0.8625834359646839,0.00021647120883144542,0.46012608044184033
119,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.38234040525801294, A#, major,0.7347781217750258, 113.535438538,0.6029705148211889,0.11640215642867381,0.9091190538763643,0.01623463970759619,0.4603074819778103
120,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.3607995383664054, E, major,0.42208462332301344, 142.850524902,0.7744943569388337,0.3464259486357306,0.8513821363401393,0.015337134427528388,0.46175395633860844
121,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.30873281002886604, G#, major,0.5118679050567595, 77.6048278809,0.7122385952961481,0.33312903357098994,0.9000613299222407,0.005224240136169801,0.4618756523351957
122,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.45353735285494556, B, major,0.41589267285861714, 93.1609115601,0.7268232761467475,0.06812504903253283,0.8839805818018691,0.22802625478351213,0.4627308645797041
123,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.48502201590871385, B, major,0.5087719298245614, 103.134170532,0.795479001109672,0.042794322755283276,0.8802595203314878,0.07581903157415817,0.4646909702506461
124,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.31742906563745876, D, minor,0.5902992776057792, 163.776016235,0.7185397634264573,0.34501965135435964,0.8126903868136779,0.005425195383407802,0.4649005567035234
125,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.4004589920517456, D, major,0.4499484004127967, 172.265548706,0.553111366195561,0.28764548284289004,0.9365953497934746,0.16397019706859686,0.46528829806084415
126,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.3329359685644191, D, major,0.4664602683178535, 99.0495834351,0.7512451741824698,0.3643947129215249,0.8807983291652438,0.0037907109178235625,0.4666041940115558
127,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.42930394298661206, A#, minor,0.5479876160990712, 112.351646423,0.8756290278826225,0.07893493817919274,0.864942396946489,0.0041717971814401265,0.46682828654590464
128,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.4995429607720419, E, major,0.4499484004127967, 98.2976226807,0.8557260545840695,0.12865418453220456,0.867619584962181,0.000701048081055502,0.4670320388907248
129,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.42060245660001694, G, major,0.4406604747162023, 85.3595428467,0.7422906183323481,0.14568979704513,0.8322082422080859,0.22287658317232426,0.4673880286790179
130,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.480863896115354, D, major,0.41279669762641896, 89.5328903198,0.5761812984526271,0.09638678159597429,0.806970580379871,0.4317855569413544,0.46749746851859997
131,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.3358213093003494, G, major,0.5799793601651186, 165.70930481,0.6735895894977983,0.24812151574084396,0.9600121711595461,0.011801688879437182,0.468220939123849
132,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.48653244664671824, E, minor,0.44685242518059853, 109.008804321,0.7797213866478028,0.3919478700857605,0.7345662458248775,0.0016506368024802273,0.47354516853137296
133,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.3868041332561619, A, minor,0.46233230134158926, 109.268005371,0.723650913473426,0.3824031751256265,0.8873096575584525,0.0003175562335303838,0.4738029561647978
134,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.42016272252928344, E, major,0.49122807017543857, 152.003646851,0.6945663191368466,0.32662600726831725,0.9182383242742942,0.005054634911767204,0.4759793463826579
135,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.48425692744623217, A, major,0.4200206398348813, 136.35697937,0.8754317650006305,0.09208435011322459,0.9841626673824514,0.0029580199397010094,0.4764857282861868
136,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.458177750380125, F, major,0.4231166150670795, 161.960662842,0.7762711420341875,0.3367539902896414,0.887135093704492,0.0032178072555554354,0.48077873312184677
137,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.6304385161712553, G, major,0.39525283797729616, 87.9630889893,0.8524814786310371,0.14736819907709714,0.8657280425909578,0.002914949495367959,0.4823640039905019
138,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.5639810021630138, E, major,0.43962848297213625, 106.013427734,0.826871582082155,0.12088079535044768,0.9429690383888435,0.0011217672651626467,0.4825754447036265
139,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.3881629150219139, E, major,0.49638802889576883, 163.758422852,0.7150332437626666,0.3175435305665123,0.9509780398498983,0.03808065788053515,0.48436440266288255
140,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.42406976497852894, C, major,0.4891640866873065, 105.573783875,0.9169027653374074,0.12906275456363847,0.9401771504695511,0.011222753352131734,0.48509987923142733
141,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3,0.6115063690388856, E, minor,0.49638802889576883, 127.798347473,0.8471911326677485,0.10196881471925667,0.8409121522998494,0.021648067147381222,0.48660242746148175
142,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.3971286864670794, A, minor,0.48297213622291024, 107.852676392,0.7271559048138365,0.39146456415165903,0.9213550616939181,0.005451504245276321,0.48758797626578
143,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.38696144890458356, A, minor,0.44891640866873067, 132.226074219,0.8494253231175832,0.3360558849951896,0.9032332058571294,0.0039692953710971845,0.488093594485719
144,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.6851742053946932, A, minor,0.45923632610939114, 97.8610610962,0.7536414760765537,0.2699144931613995,0.7605999671757429,0.00023234196111533153,0.488133134979816
145,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.39677395253888453, D#, major,0.5036119711042312, 166.131088257,0.9060371502663922,0.18189154092218324,0.940792506276218,0.00020676053649028306,0.48821898027406657
146,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.3942886355506863, C, major,0.43653250773993807, 129.092514038,0.8520099908682678,0.3783231670090833,0.8625399878790094,0.008001696169997697,0.48861599753616375
147,music/Faith/george_michael+Faith+01-Faithmp3,0.4994125400405159, B, major,0.4582043343653251, 95.888885498,0.808061360000393,0.2707923893250941,0.862530144482722,0.04283186572007061,0.4903054389890202
148,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.48639723103535665, C#, major,0.5025799793601651, 155.625091553,0.778244589598777,0.18125708206733546,0.9888517588523938,0.022804086643318785,0.4933557879262244
149,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.44965567967901154, D#, major,0.7409700722394221, 133.520217896,0.8196672294171684,0.11277316650769803,0.8770419523563915,0.015163291195975209,0.5025452318992778
150,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.4720110658852233, G#, major,0.5923632610939112, 112.85710144,0.6784539699018544,0.408625921148019,0.8568220298722488,0.014113317462232697,0.5037315942272481
151,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.4650311157188453, E, major,0.6429308565531475, 130.243362427,0.7646942015956788,0.26371229803757795,0.9078174727951284,0.003022616126326885,0.5078680934711175
152,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.7292909793751295, G#, minor,0.4406604747162023, 100.840080261,0.8613845627330352,0.08522915962515255,0.9131688901565512,0.019048702351172103,0.5081304614928738
153,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.3873193648893965, A#, major,0.5263157894736842, 152.954711914,0.7559638726186129,0.48572473475243066,0.8977197723246154,0.00541001676002552,0.5097422584697943
154,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.49652410442760075, G, major,0.5056759545923633, 178.205627441,0.7529708150275671,0.07817432193537084,0.8633753126980912,0.3822501089561988,0.5131617696061986
155,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.6395781673951833, G#, minor,0.4200206398348813, 128.680084229,0.936839088835434,0.23002218482477763,0.8758760041641767,0.0,0.5170560141757422
156,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.2766154843757097, D#, major,1.0, 136.591781616,0.7660083413706769,0.2525205228799807,0.8375593991128591,0.0017085174135898081,0.5224020441921361
157,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.752189102388905, G#, minor,0.5696594427244582, 151.338317871,0.8123810022853892,0.18503291152083137,0.9186823189453334,0.0014056493425040055,0.5398917378679036
158,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.32968480029194713, C, major,0.978328173374613, 155.662918091,0.8048537913063508,0.3062200680350356,0.8256382637094313,0.007047035452574041,0.5419620220283253
159,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3,0.4214794837117496, G, major,0.43653250773993807, 112.984703064,0.7149321560876668,0.14453134631390377,0.7292170932511011,0.8148111624306684,0.5435839582558379
160,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.48526921375914306, A#, minor,0.6212590299277606, 136.020126343,1.0,0.2259540035026187,0.9260814452605309,0.009745442704656913,0.5447181891924517
161,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,1.0, B, major,0.4633642930856553, 109.955062866,0.8869783027204702,0.12088597141631909,0.9227980008288024,0.0012699547839866675,0.5658827538058723
162,music/New_Age/velvet_underground+Loaded+05-New_Agemp3,0.47713443857928933, D, major,0.5232198142414861, 163.323226929,0.6744896628027377,0.06325288901158083,0.8252926093613406,1.0,0.5938982356660724
163,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.46795481549345985, C, major,0.44891640866873067, 100.414756775,0.7730581150423591,1.0,0.8521935747287285,0.04510604247871678,0.5978714927353325
