,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
114,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.6054587529114938, E, minor,0.4730127576054956, 87.1339187622,0.41456869945786,0.626446235091514,0.9878017949469349,0.009301418948974849,0.5194316098270455
115,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.28778336420920175, C, major,0.5220804710500491, 146.054702759,0.677612691310423,0.6907331034399417,0.9406619687150425,0.0007933529382684185,0.5199441586104877
116,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.4916056431342767, A, major,0.42492639842983315, 95.2801818848,0.6335352136483275,0.5849785979306283,0.9814180525036729,0.006088235840870213,0.5204253569146015
117,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.693694014318353, E, major,0.3699705593719333, 118.708892822,0.6907058914897658,0.3912520024347885,0.9740137182423315,0.0037557944675430887,0.5205653300541192
118,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.43375493722612896, F, major,0.3817468105986261, 89.0296020508,0.7476283740172203,0.5808164222745739,0.9695720266088732,0.014918404355117303,0.5214061625134233
119,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.2755103058140902, D, major,0.36702649656526004, 135.161499023,0.5668882781719302,0.9416616686843451,0.9770560608018893,0.007206434093459241,0.5225582073551625
120,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.1963128493395318, D, major,0.45142296368989204, 143.944198608,0.5522858703575957,0.9555843947734486,0.9701161146124317,0.03301392431847608,0.5264560195152294
121,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.5907771185982885, E, major,0.40333660451422965, 106.013427734,0.8084294385878124,0.3811100851199292,0.9737444116256946,0.0014388073272984805,0.5264727442955421
122,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.1933394714347905, G, major,0.450441609421001, 106.896240234,0.5323951989902503,0.9928923807904653,0.9784601175419215,0.013609465078631151,0.5268563738761767
123,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.28183633035802236, E, major,0.3758586849852797, 142.850524902,0.5894414202280159,0.9031803225118118,0.969746821736107,0.041852826710602295,0.5269860677549731
124,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.3056375337224858, G, major,0.4661432777232581, 178.205627441,0.6772500898998278,0.3629601668396302,0.9606630855707766,0.3909139374806859,0.5272613485394441
125,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.46360485826228703, A, major,0.37684003925417076, 136.35697937,0.8128124386119597,0.5365398721454596,0.9647335062152033,0.012434930304365656,0.5278276074655744
126,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.21059416318982144, D, major,0.40628066732090284, 93.945350647,0.6116814302524178,0.9421284965114552,0.9823598427963193,0.02528884910026851,0.5297222415285309
127,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.1864108709536989, G, major,0.4268891069676153, 128.775222778,0.6743088807977231,0.9440090511625089,0.9427201344233689,0.006653857506630632,0.5301653169685909
128,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.40075110978357237, E, major,0.4533856722276742, 98.2924575806,0.767428786610114,0.6103302459239061,0.9547021622760568,0.006705646604749661,0.5322172705710121
129,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.28912330672606695, G, major,0.37684003925417076, 85.3595428467,0.6702949432244245,0.6216444473726946,0.9712360095559112,0.26748910367284323,0.5327713083010185
130,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.23257798672390617, G#, major,0.4494602551521099, 77.6048278809,0.6226371355793824,0.8931761359601282,0.9822685164544375,0.01676159425559867,0.5328136040209271
131,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.2437910905907512, A#, major,0.3856722276741904, 132.643798828,0.6898970867234759,0.922266379573071,0.9492867738432902,0.006214200350247021,0.532854626459171
132,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.39862861891128404, B, major,0.4592737978410206, 103.134170532,0.753708082369779,0.4392674378816876,1.0,0.15713663357194346,0.5346690950959524
133,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.4081872158016657, A#, minor,0.46418056918547596, 112.351646423,0.831316923161263,0.5242065127117052,0.9802888825737142,0.0012391404704616413,0.534903207317381
134,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.26586650900378456, E, major,0.4857703631010795, 163.758422852,0.5552914940731377,0.8685839936657093,0.9569505940785318,0.08548061916631733,0.5363239288480934
135,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.2740510834093314, A, minor,0.5103042198233563, 126.578773499,0.6392089206734362,0.7899095165170141,0.9720418513463192,0.03275268950170302,0.5363780468785267
136,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.19747426922698053, D, minor,0.5996074582924436, 163.776016235,0.5397298502017607,0.9058491871319075,0.9584285421286448,0.02688038802308354,0.5379949491674701
137,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.2902686001951058, G, major,0.4151128557409225, 107.157066345,0.5738776879395873,0.9729454236884663,0.9884748408408429,0.02517408903311396,0.5443089162396731
138,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.24202109700954239, C#, major,0.5986261040235525, 178.205612183,0.48632315251774993,0.9705314106427805,0.9644692205707397,0.010856254449672502,0.5454712065356729
139,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.2945704811869044, D#, major,0.6987242394504416, 133.520217896,0.7441897300786223,0.5687506611324945,0.9467726189721981,0.021331187452534647,0.5457231530455326
140,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.24456783979078553, E, minor,0.3994111874386654, 120.021446228,0.7350038929399104,0.9162133442899921,0.973586664332297,0.010168437308596255,0.5464918943500411
141,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3,0.6093883956517456, E, minor,0.43179587831207067, 127.798347473,0.8137066726882691,0.38626455960671247,0.9988222208225992,0.042241084814917916,0.5470364686493858
142,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.38105952157762446, C, major,0.3974484789008832, 105.573783875,0.9370004196413013,0.5866818987178954,0.9756090756437681,0.029405861150710342,0.5512008759386972
143,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.517458913381273, C, minor,0.39842983316977426, 108.988868713,0.7819494851073022,0.6487120187141674,0.9744644546244627,0.003243758629723712,0.5540430772711172
144,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.2829057780242198, D, major,0.46123650637880276, 99.0495834351,0.6655379207589307,0.9282216624334874,0.9698532995661054,0.01896009495636977,0.5544525436863194
145,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.2856930467332484, A, minor,0.4337585868498528, 107.852676392,0.6475621973018957,0.9709003205054454,0.9642058278677041,0.025607754107410296,0.5546212888942593
146,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.4867004315207133, E, major,0.45142296368989204, 98.2976226807,0.8399737381555753,0.5959072525675945,0.9507293057517046,0.003711064700448867,0.5547407927309881
147,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.2657867308969466, E, major,0.4445534838076546, 111.308662415,0.6438777075184972,0.9744281814357802,0.9790823363879528,0.024468583495397593,0.5553661705903714
148,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.2431839269655959, C, major,0.4052993130520118, 122.811820984,0.7571719178390627,1.0,0.9896632565482552,0.01904545998371282,0.5690606457314397
149,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.3600240784109361, E, major,0.6378802747791953, 130.243362427,0.6756078762038582,0.7673772933951643,0.973754381652403,0.009025222644919437,0.5706115211810794
150,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.4301005160453891, A, minor,0.4278704612365064, 109.268005371,0.6178438921306487,0.9581471471108572,0.98056940932059,0.00959275326172274,0.5706873631842857
151,music/New_Age/velvet_underground+Loaded+05-New_Agemp3,0.2798943679873912, D, major,0.5407262021589794, 163.323226929,0.28075230003243573,0.394815206535722,0.9346995797560588,1.0,0.5718146094117645
152,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.28665767267978176, C, major,0.3886162904808636, 100.414756775,0.7270477418664314,0.9916275588000274,0.9715905875523929,0.06728965245563429,0.5721382506391884
153,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.6476873683273965, G#, minor,0.4210009813542689, 100.840080261,0.851787717627741,0.5160083870088769,0.9837561076460922,0.02996641188791609,0.5750344956420486
154,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.4430068541250266, D#, major,0.5112855740922473, 166.131088257,0.8833256214182832,0.6802713180155314,0.9480071065466817,0.006620299727098155,0.5787527956541447
155,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.3853962968023616, A, minor,0.42198233562315995, 132.226074219,0.7890767304003691,0.8902484467628388,0.9783790477222601,0.019577689423188292,0.5807767577890296
156,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.32753840153034147, C, major,0.3748773307163886, 129.092514038,0.8185185161013692,0.9516706559477259,0.979714101442652,0.033809864213499796,0.5810214783253295
157,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,1.0, B, major,0.39352306182531893, 109.955062866,0.8603958463995364,0.2997238059512602,0.9844908496124555,0.002361984817357309,0.5900825914343214
158,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.24421816263691568, C, major,0.9352306182531894, 155.662918091,0.5441591869792418,0.8550504563076469,0.9761777387792109,0.006700003698941806,0.593589361109191
159,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.7151047343351308, A, minor,0.4141315014720314, 97.8610610962,0.6860825277155784,0.8066474461620876,0.948255721485945,0.0031166154731979315,0.5955564244406619
160,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.23410838780302573, D#, major,1.0, 136.591781616,0.6358335166136839,0.7747710515760322,0.9532580367883329,8.295054799062634e-05,0.5996756572215108
161,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.3239458446271222, A#, minor,0.5839057899901865, 136.020126343,1.0,0.7180628929651529,0.9811793777178134,0.008999872446478825,0.6026822962911256
162,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3,0.2477075263504088, G, major,0.3817468105986261, 112.984703064,0.6107345289085867,0.6184510636142307,0.9530998762886416,0.8540560433092829,0.6109659748449627
163,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.6837889774738561, G#, minor,0.3994111874386654, 128.680084229,0.9385215051482744,0.7491460113286863,0.9808498818137803,0.0061220107420531375,0.6263065956575525
