,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
114,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.31927477880410216, E, major,0.47830578512396693, 111.308662415,0.7797670951061801,0.3548822472543036,0.9669160795940813,0.015705760123808483,0.48580862433440714
115,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.3237274584262334, F, major,0.43285123966942146, 125.512763977,0.837013471606356,0.2911783121224373,0.9053154668503588,0.12478828574819303,0.4858123724038333
116,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.5211339114911245, E, major,0.490702479338843, 98.2976226807,0.8602849979414618,0.0958689419395872,0.9185959441127726,0.031099920139984073,0.48628103249396215
117,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.3120483150203411, C, major,0.53099173553719, 150.035003662,0.8321428694216411,0.2577970954031259,0.9391562415067377,0.04695275785427922,0.4865148357905525
118,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.3838890806757084, C, major,0.5144628099173554, 105.573783875,0.9330442211806812,0.09192984503892378,0.9877715147184121,0.01266814166992272,0.48729426886683397
119,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.3052057088472637, D#, major,0.7355371900826446, 133.520217896,0.8282167666425716,0.07706988308944657,0.9496134036641151,0.030112423069124435,0.48762589589919436
120,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.3011913013127755, A, minor,0.515495867768595, 107.852676392,0.7641522884153726,0.35262503966472464,0.9849692349332801,0.009255868047417766,0.48794826669036095
121,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.4968736756378395, G, minor,0.4731404958677686, 146.948287964,0.7955943631295624,0.13459171565840222,0.9940058923423302,0.04032058713894507,0.48908778829580796
122,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.4613828486636697, F, minor,0.5382231404958677, 106.568016052,0.6635954409612127,0.23695395854527163,1.0,0.039603482221653025,0.48995981181461246
123,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.48704531106656573, C#, major,0.5113636363636364, 155.625091553,0.7265222975348254,0.19723366302322634,0.9400921783036893,0.0819472410498125,0.4907007212236259
124,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.41003835524471255, D, major,0.4896694214876033, 135.161499023,0.7285695008023572,0.332014454872646,0.9752943458916447,0.008858641577432463,0.490740786646066
125,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.3794478446870071, G, major,0.48863636363636365, 107.157066345,0.7212110328188563,0.35337248530247933,0.9870473227399671,0.014828104209265624,0.4907571922323232
126,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.3852256970603213, A#, major,0.47520661157024796, 132.643798828,0.7934629274045143,0.3192534874468481,0.9653211152574485,0.009387512405583177,0.49130955852416053
127,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.3231056495310971, E, minor,0.493801652892562, 120.021446228,0.8160993796881164,0.31359682024096364,0.9605229496911049,0.04180969040435375,0.49148935707469965
128,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.6231859456923303, E, minor,0.4927685950413223, 87.1339187622,0.6474236686329502,0.1340540846209939,0.9767277523849287,0.08010243564040245,0.49237708033548805
129,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.5624876170349927, E, major,0.47210743801652894, 155.37802124,0.800946884559417,0.11631922831947436,0.9820449050701789,0.024820053414514036,0.4931210210691844
130,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.4618151891346515, B, major,0.5805785123966942, 103.134170532,0.8142664642222637,0.029243361149072403,0.9977058843340216,0.075232989030441,0.4931404000445241
131,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.3912376861736114, E, major,0.6415289256198347, 130.243362427,0.7763924785572527,0.22533478293184617,0.9731368384134872,0.016839045414037346,0.5040782928516783
132,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.3147079107930629, C, minor,0.48760330578512395, 109.125686646,0.7442688622687582,0.45314531774464595,0.9914317661608667,0.049863731659456956,0.506836815735319
133,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.6536782698752072, D, minor,0.5165289256198347, 131.388305664,0.747907081285181,0.08448762523870744,0.9652901398085446,0.07595593120324239,0.5073079955051195
134,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.6470166256921014, G#, minor,0.45764462809917356, 100.840080261,0.8704885675926793,0.05620199173293945,0.9881459467490695,0.02713138907386119,0.5077715248233041
135,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.5847529605633319, G, major,0.4452479338842975, 87.9630889893,0.8571591035087975,0.1542771689269711,0.9768538253418936,0.03191522688245677,0.5083677031846249
136,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.6528092403525402, A, major,0.42355371900826444, 118.08177948,0.768578897448702,0.20289359487468478,0.9658856285490267,0.038569313422244136,0.5087150656092437
137,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.3440655796486423, C, major,0.5175619834710744, 122.811820984,0.825948506893739,0.37242953025230563,0.9763020332058131,0.020373597335265472,0.5094468718011399
138,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.29898252747902476, G#, major,0.5743801652892562, 112.85710144,0.7446597803767597,0.4248674179972806,0.9442284678035002,0.07063006877576175,0.5096247379535972
139,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.3840878184429411, C, major,0.48863636363636365, 129.092514038,0.8659625234325242,0.3395244052822483,0.975740431693334,0.0038188077906350574,0.5096283917130077
140,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.4879609543227372, A#, minor,0.59400826446281, 112.351646423,0.8936660307689134,0.0658530858292867,0.9774220274460965,0.03950831655018327,0.5097364465633377
141,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.5930722150487594, C, minor,0.4855371900826446, 108.988868713,0.8511268132540631,0.12749556986157443,0.9689366401283622,0.0377529133838518,0.5106535569598759
142,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.5597409924300365, F, minor,0.4855371900826446, 108.69228363,0.7261895041200845,0.2883169581395927,0.9908072262887344,0.035449237979378594,0.5143401848400786
143,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.4580370735577684, A, minor,0.512396694214876, 109.268005371,0.7548697963895218,0.34392391068988204,0.9870397509404574,0.042787145948916985,0.5165090619569038
144,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.49287332469974765, A, minor,0.4824380165289256, 132.226074219,0.8555195251696037,0.29721186612088313,0.9737810382594534,0.005166933314895223,0.5178317840155847
145,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.7502305701408902, E, major,0.4690082644628099, 118.708892822,0.7873495204336768,0.0879689958191827,0.9774992505928547,0.046209789110988046,0.5197110650934004
146,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.5957311432761978, F, major,0.47417355371900827, 161.960662842,0.6770167656971052,0.35067306924546243,0.9788544187360679,0.0528550258509521,0.5215506627541323
147,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.6590070359272872, E, major,0.48760330578512395, 106.013427734,0.8506703034173452,0.13743279144627193,0.9527050952324636,0.04481385533230839,0.5220387311901334
148,music/Faith/george_michael+Faith+01-Faithmp3,0.45693699707615165, B, major,0.5041322314049587, 95.888885498,0.8191337357868472,0.29236474472715157,0.9898086527181349,0.08638517624135922,0.5247935896591006
149,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.5711736399718487, F, major,0.5278925619834711, 100.239883423,0.7613375383665951,0.2616894158292108,0.9885278278725202,0.04661133566241737,0.5262053866143438
150,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3,0.6177988171097578, E, minor,0.5485537190082644, 127.798347473,0.8587195527600312,0.103208490793757,0.99635583731138,0.038340539683534146,0.5271628261111209
151,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.3345558439775018, A#, minor,0.6177685950413223, 136.020126343,1.0,0.19048604330939223,0.9714054885411038,0.07547953475209135,0.5316159176035685
152,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.6189784649891572, E, major,0.5072314049586777, 95.3735733032,0.767559727688498,0.26544076684597384,0.9802566900034281,0.06243611787318396,0.5336505287264864
153,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.3566369068621748, A#, major,0.5702479338842975, 152.954711914,0.7561500975119623,0.5061081374871974,0.9338247231111162,0.1238310268453066,0.5411331376170091
154,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.7501486337255321, A, minor,0.5082644628099173, 97.8610610962,0.7636898156942259,0.23852619459565683,0.9768354547433218,0.02815198000066318,0.5442694235948862
155,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.5380262402514547, E, minor,0.4855371900826446, 109.008804321,0.8055878888337844,0.41225461083008635,0.9865339371997209,0.0566462167209622,0.5474310139864422
156,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.3347188394629884, D#, major,1.0, 136.591781616,0.777834475915104,0.21954826336962968,0.9211391329725329,0.03417415923144736,0.5479024784919504
157,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.3325502709280215, C, major,0.9824380165289256, 155.662918091,0.77765918860077,0.271944602387454,0.9235615462992632,0.009635110632145697,0.5496314558960967
158,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.7211969277658785, G#, minor,0.44214876033057854, 128.680084229,0.9432646050915942,0.19672148759227587,0.9732070785816395,0.05462416545152375,0.555193837468915
159,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3,0.3001904983511631, G, major,0.46487603305785125, 112.984703064,0.7556370745723698,0.10841635552341214,0.9442804108840224,0.7635874357009356,0.5561646346816257
160,music/New_Age/velvet_underground+Loaded+05-New_Agemp3,0.2965818820580993, D, major,0.5392561983471075, 163.323226929,0.5648347109924217,0.0723722163071894,0.9470276300672802,1.0,0.5700121062953497
161,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.8357470117812206, G#, minor,0.628099173553719, 151.338317871,0.8142000129786746,0.20253730267446668,0.983530234803745,0.03916535221490936,0.5838798480011226
162,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,1.0, B, major,0.515495867768595, 109.955062866,0.9054465953326624,0.14763939662676684,0.9796104268271271,0.023958991396536407,0.5953585463252812
163,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.29026007564241696, C, major,0.503099173553719, 100.414756775,0.7916288838253913,1.0,0.9749155833748802,0.11718903561368761,0.6128487920016825
