,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
113,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.344170106386081, F#, major,0.44129554655870445, 93.9014434814,0.7815438978520742,0.1682572673756446,0.8549414166727729,0.0018047257679188692,0.43200216010219933
114,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.5323914367555559, A, major,0.4068825910931174, 118.08177948,0.508236556643598,0.3553520852106878,0.796111191548778,0.002625626977731578,0.43359991470491144
115,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.4547914247596173, A, major,0.45040485829959515, 95.2801818848,0.6154535154203624,0.13943617281920395,0.9534247392505112,0.0005146466822522423,0.43567089287192373
116,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.2514899651653849, D#, major,0.4564777327935223, 89.7518692017,0.807316238631613,0.15088811597133717,0.9625990739139946,0.0010652293627543806,0.43830605930643435
117,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.48556630937326856, E, major,0.46356275303643724, 98.2976226807,0.8240110519993306,0.1341147873306955,0.7319364234043504,0.0012553044015902394,0.44007443825761206
118,music/Tush/nazareth+_Snaz+16-Tushmp3,0.28488583395632683, C#, major,0.5951417004048583, 147.813034058,0.6579738850037294,0.16310212382261402,0.9527924465751942,0.0033956446575867214,0.4428819390700516
119,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.33444792834779474, D, major,0.4888663967611336, 111.608444214,0.769872844156772,0.19314656596454075,0.8737966378712758,0.007743770693856993,0.4446456906325624
120,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.25455636483957256, E, minor,0.4716599190283401, 98.9608612061,0.772953900475144,0.35940735600714535,0.8146636367356341,0.002156115816644388,0.44589954881708005
121,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.327675442259107, B, major,0.44534412955465585, 93.1609115601,0.6476978050517704,0.1857530186748387,0.864800969178583,0.20722988293332303,0.446416874608713
122,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.2910632038500998, A#, major,0.507085020242915, 150.428146362,0.7147365224027715,0.265504771767404,0.8999613407874797,0.010626531405593862,0.4481628984093773
123,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.45222990249489015, C#, major,0.4240890688259109, 89.1565170288,0.73311939615499,0.23552330549200484,0.8514190452915393,0.02328248106771608,0.45327719988784193
124,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.5457412678182768, E, major,0.4716599190283401, 95.3735733032,0.691629341693534,0.40827250797516834,0.6072958790009582,0.0018889028754933129,0.4544146363986285
125,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.4046358503596131, D#, major,0.4807692307692308, 166.131088257,0.8500753669021991,0.09592311879361898,0.8970435633446509,0.0006874073540572781,0.454855756253895
126,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.42687294876077314, F, major,0.45040485829959515, 89.0296020508,0.7378194749459749,0.16038296919601636,0.940942378485581,0.01302973318032278,0.4549087271447106
127,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.4573266023525295, E, major,0.451417004048583, 137.06993103,0.6937117278415498,0.22433105532227904,0.9024112444485558,0.0022632514226466763,0.45524348090602396
128,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.6457022727332978, G#, minor,0.4149797570850202, 128.680084229,0.7890598828790676,0.0633630564145243,0.8390404700323476,0.0004728898184564202,0.45876972149378564
129,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.4418926012231881, E, major,0.444331983805668, 155.37802124,0.7425618912209735,0.2904708312360668,0.8359430542648727,0.004060934118748814,0.4598768826449196
130,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.6590205813192086, E, major,0.4564777327935223, 118.708892822,0.5381741950748095,0.25667842802607316,0.8501273789980749,0.0014146951402791875,0.4603155018919946
131,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.6961355845932383, A, minor,0.48279352226720645, 97.8610610962,0.6842972311409068,0.0479095849199409,0.859439663588898,0.0,0.46176259775169837
132,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.527440626731458, D, major,0.4392712550607287, 161.812835693,0.7439016717187338,0.1762711286867908,0.8859298206397752,0.002146640643522016,0.46249352391350135
133,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.5856836011542611, D, minor,0.5080971659919028, 131.388305664,0.5646718356717222,0.24511730432827655,0.8808487767010138,0.0007498721568399273,0.4641947593340027
134,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.4687155779523927, F, minor,0.4433198380566802, 108.69228363,0.6057111967997065,0.4271109612314038,0.840322481200257,0.0018612110456378609,0.46450687771434634
135,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.3054436873527018, A, major,0.4382591093117409, 152.103897095,0.7490975008152283,0.32411082382109546,0.9876046561364217,0.0030677052797146733,0.46793058045281716
136,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.26161677830842683, C, major,0.9757085020242915, 155.662918091,0.7209823211028068,0.057014930500384635,0.7852114211539265,0.007201466524396695,0.4679559032690388
137,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.46305304756489074, A, major,0.43218623481781376, 136.35697937,0.8352768401724748,0.16549650307432417,0.9173658905480172,0.0038152057080161113,0.4695322869809228
138,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.41502886481306217, F, major,0.4767206477732793, 100.239883423,0.6758137264427441,0.4019256610232142,0.8497131315208307,0.0027539689833220513,0.4703260000927421
139,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.22911068423905984, C, minor,0.4574898785425101, 109.125686646,0.6478690709907515,0.5628123445569037,0.9241897997588684,0.0035527794173839246,0.4708374262509129
140,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.35243181203623436, D#, major,0.7246963562753036, 133.520217896,0.745875649185056,0.1490705891754011,0.8434773449438371,0.012854983493576706,0.47140112251823485
141,music/Come_Together/beatles+1+25-Come_Togethermp3,0.39566159589725647, D, minor,0.5789473684210527, 172.265731812,0.5768277617204371,0.279631644075449,0.9937033662707578,0.004436794025456253,0.47153475506840153
142,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.4487171553189064, G, minor,0.4200404858299595, 146.948287964,0.7167108707083698,0.3032393878315209,0.9373851131803513,0.003545481859084987,0.47160641578803214
143,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.24259058176325718, D#, major,1.0, 136.591781616,0.6853328616257742,0.06455460934730844,0.8375178985784666,0.0033192336323745906,0.47221919749119684
144,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.3752332083369785, G#, major,0.5728744939271255, 112.85710144,0.5612551080019946,0.5338080285398618,0.7856880273450899,0.014721369237519082,0.47393003923142824
145,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3,0.5805049677103796, E, minor,0.5050607287449392, 127.798347473,0.6211741438989893,0.2593176967069305,0.8971571148527413,0.018674560697404398,0.4803148687685641
146,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.4362424561452344, B, major,0.5273279352226721, 103.134170532,0.7513516473545933,0.22349365338453442,0.9047300092168648,0.059808735123998466,0.48382573940798285
147,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.41004582813067486, A#, minor,0.5506072874493927, 112.351646423,0.8501819831940585,0.17822865843834482,0.9131294406083205,0.0053304558225823195,0.4845872756072289
148,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.467179095386932, C#, major,0.507085020242915, 155.625091553,0.6729798963083939,0.3497556939165012,0.8893810941738166,0.024532325969023255,0.48515218766626367
149,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.47231833609041096, F, major,0.4402834008097166, 161.960662842,0.6619213454840058,0.47233335111148644,0.8904959544255386,0.0027162109701120048,0.49001143314854506
150,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.6779595836282611, G#, minor,0.41194331983805665, 100.840080261,0.8362716783369787,0.18089197855288056,0.8309770798628654,0.018015636867652875,0.49267654618111584
151,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.3849629252593376, C, major,0.5060728744939271, 105.573783875,0.9162771618137403,0.14248526496670486,1.0,0.009405265911470546,0.49320058207419676
152,music/Faith/george_michael+Faith+01-Faithmp3,0.4621730278279265, B, major,0.4777327935222672, 95.888885498,0.7562120523259163,0.42981893506640695,0.8256443811068247,0.041276234558897326,0.4988095707347065
153,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.3775665343799624, G, major,0.5060728744939271, 178.205627441,0.6639097238755474,0.26865437529607106,0.8264358620058159,0.3689662601021357,0.5019342716922433
154,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.3885788971557033, A#, minor,0.6133603238866396, 136.020126343,1.0,0.0904512845271178,0.9080292370582316,0.012770299205071495,0.5021983403054606
155,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.3238994347659533, A#, major,0.5334008097165992, 152.954711914,0.6525999294416471,0.585637317158177,0.9115395759101839,0.008286766651754008,0.502560638940719
156,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.5721092190445135, E, major,0.4574898785425101, 106.013427734,0.8009898441955866,0.27662727509432605,0.9131712393348976,0.002097106401100404,0.5037474271021557
157,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.4870822049860688, E, minor,0.4716599190283401, 109.008804321,0.7359655875985412,0.5252829411583875,0.812588475413694,0.002845026873692617,0.5059040258431208
158,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3,0.3069260722115739, G, major,0.4473684210526316, 112.984703064,0.627696774118583,0.12356802532497908,0.7688246434277073,0.7662209312213164,0.5067674778927985
159,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.613949818536575, G, major,0.43623481781376516, 87.9630889893,0.8196876222997029,0.2980695564684143,0.9296962168567051,0.0030870528187433703,0.5167875141323176
160,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.7689906146692435, G#, minor,0.5728744939271255, 151.338317871,0.7340599681721011,0.3592037637461235,0.8854925503134952,0.0024300002020058104,0.5538418985050158
161,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.3506016029490126, C, major,0.4908906882591093, 100.414756775,0.7221592413518426,1.0,0.8380871393088847,0.04160692174404845,0.5738909322688163
162,music/New_Age/velvet_underground+Loaded+05-New_Agemp3,0.35035257123996916, D, major,0.5263157894736842, 163.323226929,0.5102754309832259,0.24786051038855264,0.8431831902948695,1.0,0.5796645820633836
163,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,1.0, B, major,0.4848178137651822, 109.955062866,0.8800351629801534,0.3119123255565025,0.8759827309355218,0.0014783921947751548,0.5923710709053558
