,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
113,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.26405332025413336, B, major,0.4595959595959596, 121.093574524,0.7442174312358589,0.30389905087952135,0.8189939747111917,0.0509036522414318,0.4402772314863495
114,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.2794452623307653, A#, minor,0.6171717171717171, 136.020126343,0.6790853639889148,0.12810470200749305,0.922809921502681,0.029222691379445373,0.4426399430635028
115,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.45083483962730564, G, minor,0.38181818181818183, 146.948287964,0.7502233563376405,0.3360388789171514,0.7628847006627468,0.008124164089520065,0.4483206869087577
116,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.21388925430889086, B, major,0.44242424242424244, 93.1609115601,0.7557241963662029,0.22763404173721705,0.8451938054643499,0.2076188854451198,0.4487474042910038
117,music/Tush/nazareth+_Snaz+16-Tushmp3,0.2436059244377757, C#, major,0.601010101010101, 147.813034058,0.7219814917023818,0.20101177600837927,0.9397364780323613,0.005198451691253567,0.45209070381370875
118,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.31469236457196575, D#, major,0.4636363636363636, 89.7518692017,0.8916072506042332,0.1926114148540308,0.8553929245997474,0.0030651093667184216,0.45350090460550985
119,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.7160570610205154, A, minor,0.4777777777777778, 97.8610610962,0.7843224845622604,0.08388009597057935,0.6600549632689194,0.0006927335862521328,0.4537975193643841
120,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.49586670054273707, A, major,0.4484848484848485, 95.2801818848,0.740138523404055,0.18194004456426421,0.8562375811747311,0.0017197810674852386,0.45406457987302024
121,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.3976082420950491, F#, major,0.43636363636363634, 93.9014434814,0.8691929172558517,0.21000779287531496,0.8098639445053288,0.005444065233261921,0.4547467663880738
122,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.6018153673007697, A, major,0.3575757575757576, 118.08177948,0.7653498169218305,0.389498493556951,0.608116563826846,0.007999862291094811,0.4550593102455416
123,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.28523858086491577, D, major,0.4898989898989899, 111.608444214,0.8662708387033512,0.2320472528812318,0.8469132038116507,0.010102502710583234,0.45507856147845377
124,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.6297343804547116, G#, minor,0.3606060606060606, 100.840080261,0.9184874971420582,0.22191697846554956,0.5796720520246347,0.02470008190629911,0.45585284176655233
125,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.27655681028785367, E, major,0.48383838383838385, 119.755348206,0.7214560794427706,0.2901381855922651,0.9586847018133665,0.02161851811993027,0.4587154465157616
126,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.4016078698247856, F, minor,0.501010101010101, 106.568016052,0.6236002153346838,0.4176094350734832,0.8058001513688857,0.006949155503337835,0.45942948801921285
127,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.5641765660581409, E, major,0.4686868686868687, 95.3735733032,0.7924355197376373,0.438072817608667,0.4951751961969443,0.004313951801299008,0.4604768200149261
128,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.3144227042450198, C, major,0.45656565656565656, 124.326950073,0.7566039691288896,0.39822462462080693,0.8261835199587416,0.0165139659311201,0.46141907340837246
129,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.18133812703290783, C, major,0.49292929292929294, 150.035003662,0.8384406754402444,0.4285251990087766,0.8230361186612396,0.00990852955342444,0.4623629904376476
130,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.40282026139812616, A, major,0.42525252525252527, 121.264533997,0.8262355652705349,0.32600134739847125,0.7512114608084997,0.06708463646824246,0.4664342994327333
131,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.4196848504459193, C#, major,0.41919191919191917, 89.1565170288,0.8275283743250768,0.2754705940568798,0.8304673394775572,0.032831678656251216,0.46752912602560065
132,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.5285176300206909, C, minor,0.45151515151515154, 108.988868713,0.8899467925277506,0.14951133851439916,0.7849399873085532,0.0027399568559150424,0.4678618094570767
133,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.2596660288069641, D#, major,0.7282828282828283, 133.520217896,0.6852562730303988,0.19044610437014595,0.932808537765785,0.017913262979955234,0.4690621725393462
134,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.5022555336914406, F, minor,0.43333333333333335, 108.69228363,0.7255524019088866,0.45626614006711214,0.6948617541331317,0.006399214070850937,0.4697780628674592
135,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.22140092604191497, C, minor,0.45151515151515154, 109.125686646,0.7457524068602251,0.5844579237262286,0.8160197428953296,0.007646686549875352,0.4711321395981209
136,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.38282510719459406, B, major,0.5353535353535354, 103.134170532,0.8475481044382925,0.2611632916815757,0.7721496097112808,0.05716005899296704,0.4760332845620409
137,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.25584061806288305, C, major,0.9737373737373738, 155.662918091,0.8467495797430061,0.07240069049978136,0.718940131742422,0.010988133579337032,0.4797760878941339
138,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.6171991217877455, D, minor,0.5, 131.388305664,0.707280749147229,0.28135621456424564,0.7868490500437014,0.004336400993645232,0.48283692275609447
139,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.5520450321357986, D, major,0.41919191919191917, 161.812835693,0.8733477334762425,0.2193996334249815,0.8280435553258847,0.005364912704774846,0.48289879770993355
140,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.28436712288099486, A, major,0.47575757575757577, 152.103897095,0.8477748587533598,0.3569620693469673,0.9271144715586808,0.006111547584290515,0.4830146076469781
141,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.6827821468920342, G#, minor,0.38282828282828285, 128.680084229,1.0,0.10321705069112219,0.7399343196501937,0.0028844245224353133,0.4852743707640114
142,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.4745263076876558, D#, major,0.4777777777777778, 166.131088257,0.9643873155444361,0.13862590031458427,0.8549545294648342,0.0021875476766852818,0.4854098964109956
143,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.43212535297935983, A#, minor,0.5505050505050505, 112.351646423,0.9401932915187939,0.22122204680086444,0.7758391384868725,0.013523889648599243,0.4889014616565901
144,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.4709414785648117, F, major,0.4858585858585859, 100.239883423,0.7838891817621814,0.4340739257560665,0.7607388738464609,0.007881062703806067,0.4905638514153187
145,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.7066843324876096, E, major,0.4575757575757576, 118.708892822,0.7769294565323446,0.2958230912244914,0.7061180471990782,0.004261946313599144,0.49123210522214683
146,music/Faith/george_michael+Faith+01-Faithmp3,0.42302067474377947, B, major,0.4777777777777778, 95.888885498,0.85568480409932,0.4593892052564961,0.684249513799237,0.05302113722256218,0.49219051881652875
147,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.4874513898678873, E, major,0.45151515151515154, 155.37802124,0.8623855549067037,0.3245490448364454,0.834227612739289,0.006119277708052461,0.49437467192892165
148,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.4841278960407801, E, minor,0.4505050505050505, 109.008804321,0.8324072631282071,0.5514776049078429,0.6518089409526064,0.009243418337254833,0.4965950289786237
149,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.35209317594835654, C, major,0.48282828282828283, 105.573783875,0.985926244958251,0.18368555108041282,0.972580148994974,0.01183953694614644,0.49815882345940393
150,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.2601855186082119, G, major,0.49696969696969695, 178.205627441,0.785211480406534,0.3050629058163878,0.7811043343523176,0.3784873370906047,0.5011702122072922
151,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.2958568047509225, G#, major,0.5404040404040404, 112.85710144,0.7630133433719295,0.5566540799414639,0.8328232553839949,0.023225400203823996,0.5019961540093625
152,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3,0.21432176324161006, G, major,0.4686868686868687, 112.984703064,0.7693655587803979,0.16568820923927605,0.7125546774763394,0.7259893712928679,0.50943440811956
153,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.4669091397454661, C#, major,0.5, 155.625091553,0.8126378304593725,0.3824203256410141,0.8627801315213582,0.03588875059157716,0.510106029659798
154,music/Come_Together/beatles+1+25-Come_Togethermp3,0.44179287400889916, D, minor,0.5575757575757576, 172.265731812,0.7475921082459689,0.31868463468700886,0.9929932240253546,0.014211147649887861,0.5121416243654795
155,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.5369933364408214, F, major,0.43333333333333335, 161.960662842,0.8097136281709804,0.4985074617641915,0.7902911474452731,0.007974057186096471,0.5128021607234494
156,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.6053180849129622, G, major,0.44242424242424244, 87.9630889893,0.9024208890176885,0.3319242681190531,0.8005712659098101,0.00963184006570443,0.5153817650749101
157,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.2914315401661158, A#, major,0.5484848484848485, 152.954711914,0.7587309816416988,0.6103058237860237,0.8642445824032929,0.025560029449936145,0.516459634321986
158,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3,0.5994179939266541, E, minor,0.509090909090909, 127.798347473,0.8993147735806284,0.29717728760441964,0.7799897287819103,0.02517749783192509,0.5183613651360744
159,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.7885028962862114, G#, minor,0.5717171717171717, 151.338317871,0.8234995259821489,0.39123438809507854,0.5764428630103844,0.006890259645172327,0.5263811841226945
160,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.6133743197133991, E, major,0.48484848484848486, 106.013427734,0.8856172838607237,0.3153188532581361,0.8575965081303926,0.007753052850038667,0.5274180837768625
161,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.23163873134378177, C, major,0.4777777777777778, 100.414756775,0.821286835895651,1.0,0.8241862548424659,0.05264078832111479,0.5679217313634652
162,music/New_Age/velvet_underground+Loaded+05-New_Agemp3,0.24096111699928177, D, major,0.5060606060606061, 163.323226929,0.6701264144687821,0.28592877928188126,0.8863296324937994,1.0,0.5982344248840584
163,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,1.0, B, major,0.4626262626262626, 109.955062866,0.9576136902568823,0.34742917219217456,0.865591809666242,0.0058012547611880644,0.606510364917125
