,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
114,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.3051780880761234, E, major,0.45568561872909696, 163.758422852,0.6582699152990379,0.2594564596184269,0.6724237459940204,0.051956200525324216,0.400495004707005
115,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.30711221541744366, C, major,0.5234113712374582, 146.054702759,0.8242246513868168,0.13806684336164976,0.6115703826421859,0.001521623415052528,0.4009845145767678
116,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.24765970716233593, C, major,0.4983277591973244, 150.035003662,0.7964269351409138,0.2671027990983434,0.5864905121352905,0.01177106230645093,0.4012964625067765
117,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.3187081375980524, E, major,0.44565217391304346, 152.003646851,0.6345801957167863,0.26908199670123434,0.7213109411735851,0.020986832859468653,0.40172004632702835
118,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.461141778138537, A, major,0.3193979933110368, 136.35697937,0.8538199429061476,0.060112984801056396,0.7084217535394536,0.009792886173716889,0.4021145564783248
119,music/Tush/nazareth+_Snaz+16-Tushmp3,0.3084717666723371, C#, major,0.5083612040133779, 147.813034058,0.7059038097811402,0.0721582868906191,0.8091164438257987,0.015560311071425564,0.40326197037578315
120,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.3545826651081734, D#, major,0.6103678929765887, 133.520217896,0.7902694336430812,0.06729995645153102,0.5859600083542966,0.01595972602486847,0.40407328042642326
121,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.36785646652249027, A, major,0.41722408026755853, 172.265365601,0.7688983588454354,0.049756354768495575,0.7546592969010519,0.06763444340811771,0.40433816678552487
122,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.5701057960557302, A, major,0.3168896321070234, 118.08177948,0.714627832665672,0.21453373428177713,0.6056577318671922,0.007955016235916487,0.4049616238688853
123,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.29495954617393305, A, major,0.3612040133779264, 152.103897095,0.797189831185461,0.17818191095219846,0.7911810754887438,0.012573860489207956,0.4058817062779118
124,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.24310226420711656, D, minor,0.5610367892976589, 163.776016235,0.662705261797634,0.2830531419372318,0.6778533712762382,0.017175444781742856,0.4074877122162704
125,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.27996041832244123, C, major,0.17474916387959866, 122.811820984,0.7874142711135651,0.34728002912367045,0.8501810428553058,0.016859608838957953,0.40940742235558986
126,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.44390640505698353, B, major,0.2140468227424749, 103.134170532,0.762598005239477,0.06606691390185745,0.8675052281125142,0.10322620241332392,0.40955826291110514
127,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.32366363062680037, C, major,0.22157190635451504, 129.092514038,0.8372349423775008,0.3146127522317888,0.7640666560308049,0.02057955866238064,0.41362157438063174
128,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.387889937764047, C, major,0.362876254180602, 105.573783875,0.918198900414694,0.07070919389391382,0.723799169357065,0.01934184443783604,0.41380255000802624
129,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.3179499163426517, A#, major,0.4774247491638796, 152.954711914,0.7092565464093136,0.5011333609803023,0.4673052493626221,0.02274498421707975,0.4159691344126415
130,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.510322651776464, C, minor,0.21237458193979933, 108.988868713,0.8181839808277434,0.11069063665233247,0.8366398986212398,0.007673511104586597,0.41598087682036095
131,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.5546360151920715, D, major,0.32441471571906355, 161.812835693,0.8053897888937185,0.04105585057449832,0.7801100766495067,0.005413453833571886,0.4185033168104051
132,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.3069435142495617, A, minor,0.3795986622073579, 107.852676392,0.7085411110980581,0.3279644803096221,0.7837323674684173,0.015702191476581646,0.4204137211349331
133,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.584227711043127, D, minor,0.431438127090301, 131.388305664,0.6920493286185873,0.11803352266115405,0.6783434547513154,0.02329888192899325,0.4212318376822463
134,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.315989470954964, E, major,0.24832775919732442, 142.850524902,0.7329406270925601,0.2828535120262068,0.9242247067221131,0.023608832314018214,0.4213241513845311
135,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.24877878453299207, C, minor,0.23160535117056857, 109.125686646,0.6770650705449761,0.4637672694334902,0.8916947993975358,0.020211915881234974,0.42218719849346636
136,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.4693151089579573, D#, major,0.4790969899665552, 166.131088257,0.8898825229373964,0.13209083534432833,0.5519711975388473,0.014637270243981346,0.422832320831511
137,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.3731485939313906, G#, major,0.5175585284280937, 112.85710144,0.6942323461344172,0.4370808867038897,0.4945226265825069,0.02277899235639317,0.4232203290227819
138,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.5638417274202577, E, minor,0.431438127090301, 87.1339187622,0.5696772317704968,0.12482359331817992,0.8379066910956587,0.023265838878213783,0.4251588682621847
139,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.7057682266792429, E, major,0.2391304347826087, 118.708892822,0.7386273980005404,0.09734953032352794,0.760397702517156,0.010780823107586738,0.4253423525684437
140,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.6647046023455274, G#, minor,0.2165551839464883, 100.840080261,0.7724618493239195,0.044576654993460425,0.8294962459832065,0.024482891945288947,0.42537957142298183
141,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.45164046526653, A, major,0.2249163879598662, 121.264533997,0.7793630393665637,0.13566246690338823,0.9070271999491271,0.09809625579247815,0.4327843025396589
142,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.47434368230315616, F, minor,0.20150501672240803, 108.69228363,0.6562013204421837,0.30417409323258815,0.9800891312317335,0.009635689704120778,0.4376581556060317
143,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.5048448451539966, F, major,0.24665551839464883, 161.960662842,0.7342196586116561,0.3638406627005397,0.7627304774059035,0.013995456575882761,0.4377144364737713
144,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.27489139239650884, E, major,0.3979933110367893, 111.308662415,0.7287752428838269,0.32987659170384254,0.8806463690192998,0.02112941005291749,0.4388853861821975
145,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.2852830771557946, C, major,0.8386287625418061, 155.662918091,0.7739979793945232,0.2458781435884118,0.4937321661597224,0.0014936430578958392,0.4398356286496923
146,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.4903589607177836, G, minor,0.2516722408026756, 146.948287964,0.7494993127591838,0.16107679514719314,0.9724433671742917,0.016545942309881448,0.4402661031518349
147,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.6137641971123706, G, major,0.205685618729097, 87.9630889893,0.8244505597782033,0.1651275637658766,0.8321693497121143,0.0067079359094182394,0.44131753750118
148,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.3670304783732492, G, major,0.41471571906354515, 178.205627441,0.7055597782033058,0.11006909935655648,0.6901262524448692,0.36234799346010915,0.44164155348360584
149,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.47870172662158395, C#, major,0.4423076923076923, 155.625091553,0.7366350457573159,0.2111670540387414,0.7533644510785308,0.030449807938156496,0.44210429629033676
150,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.4135790077299506, A, minor,0.30351170568561875, 109.268005371,0.6936491899956534,0.31910755629400617,0.9197722558206747,0.015342480096867698,0.44416036593712854
151,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.39897739030750357, E, major,0.612876254180602, 130.243362427,0.7278977479647099,0.20294798255005997,0.734279841642337,0.00809264628850348,0.4475119771556193
152,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.4074704812391765, A, minor,0.3193979933110368, 132.226074219,0.8244784018420404,0.2732116597122409,0.8727524415997422,0.01319616874108664,0.4517511910742205
153,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.38459557423444996, A#, minor,0.5468227424749164, 136.020126343,1.0,0.16091198603932907,0.6344592751951472,0.018997629360392225,0.4576312012173725
154,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.5923755125273485, E, major,0.3193979933110368, 106.013427734,0.818179634176427,0.13483507969021616,0.8877368602571639,0.007255199080235553,0.45996337984040464
155,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.4940657371664032, E, minor,0.23662207357859533, 109.008804321,0.7617776041727853,0.4178794041014862,0.8952440828936113,0.012675217875583131,0.46971068663141075
156,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3,0.6150667328519871, E, minor,0.25334448160535117, 127.798347473,0.8282676832348485,0.10188432916711784,1.0,0.03668139958948044,0.4725407710747975
157,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.263289098259879, D#, major,1.0, 136.591781616,0.726474278397143,0.1915738935633633,0.689257643591488,0.001931438218754374,0.47875439200510456
158,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.7948939171024711, G#, minor,0.25, 151.338317871,0.7781594281216593,0.22022745510250571,0.8518785198184893,0.007888599630594531,0.4838413199626199
159,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.6613761166801038, G#, minor,0.3060200668896321, 128.680084229,0.9317579267647992,0.17601454060577415,0.8382515928635292,0.01449971367798734,0.48798665958030435
160,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3,0.32675523311936017, G, major,0.2792642140468227, 112.984703064,0.6932182253914924,0.09564734063416995,0.7574958828458883,0.8217591316288613,0.4956900046110992
161,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.34935674792633303, C, major,0.32357859531772576, 100.414756775,0.6321995230431259,1.0,0.7072661937868396,0.06879700867701709,0.5135330114585068
162,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,1.0, B, major,0.3193979933110368, 109.955062866,0.8855817464140127,0.1685292754217698,0.7023120500664498,0.005470252178807794,0.5135485528986795
163,music/New_Age/velvet_underground+Loaded+05-New_Agemp3,0.3557597957719602, D, major,0.5117056856187291, 163.323226929,0.6067468839209145,0.0845324911229417,0.5481714501666557,1.0,0.5178193844335336
