,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
113,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.4345974033625056, D#, major,0.6610526315789473, 166.131088257,0.8422768680753542,0.13733805187801226,0.9460754740237949,0.0013077070557195227,0.5037746893290557
114,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.3528857167029614, B, major,0.6957894736842105, 93.1609115601,0.7439909235300707,0.03633930542218298,0.9824915743994584,0.22055809143855049,0.5053425141962391
115,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.4829995617514177, E, major,0.7178947368421053, 137.06993103,0.7832580595370218,0.0672329683539119,0.9775009421779577,0.0036661009738273957,0.5054253949393736
116,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.4455637017369021, F, major,0.7094736842105264, 89.0296020508,0.8037769726966585,0.07922675780627779,0.9849244015267437,0.011052873811413998,0.5056697319647537
117,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.2931068569208338, E, major,0.6410526315789473, 111.308662415,0.7846197321418029,0.34447536033350473,0.977326404634519,0.0073119717824929285,0.5079821595653501
118,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.2773746993578742, A#, major,0.7126315789473684, 132.643798828,0.7983263463464081,0.3068693765445303,0.9520216957370387,0.0017461311712592994,0.5081616380174131
119,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.45232601041737885, G, minor,0.6726315789473685, 146.948287964,0.7845417581549036,0.14802992747818886,0.9929550974954573,0.003927688487935177,0.5090686768302054
120,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.3580235683510046, C, major,0.7347368421052631, 124.326950073,0.7544943280573063,0.23683460043599558,0.9692034907071099,0.0035538488187372764,0.5094744464125694
121,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.26082648477523424, D, major,0.7568421052631579, 93.945350647,0.7248018763966572,0.3242259428745671,0.9885559696449022,0.007380076850536758,0.5104387426341759
122,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.31359315803334253, E, major,0.6747368421052632, 142.850524902,0.7817549061647425,0.29808384381527986,0.9810614961321242,0.016866741683405292,0.5110161646556929
123,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.2523742997709007, D#, major,0.9052631578947369, 136.591781616,0.7826284169333969,0.2059046282432291,0.9237998902827065,0.0009063960600240815,0.511812798197499
124,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.3457148460326537, D#, major,0.8642105263157894, 133.520217896,0.8319159548925272,0.07622492200548862,0.943807774494031,0.013858779697687637,0.5126221339063629
125,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.37655356695600667, D, major,0.6389473684210526, 89.5328903198,0.5987968709560302,0.06627066626996227,0.9640853844880863,0.4382437865785289,0.5138162739449444
126,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.3031980807440167, A#, major,0.7073684210526315, 152.954711914,0.636146517057315,0.4935394261970536,0.9419639241274814,0.005835583286883098,0.5146753254108968
127,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.37900477152872103, F, minor,0.7968421052631579, 106.568016052,0.6719602458191104,0.2408563808726283,1.0,0.005713245311632928,0.5157294581325418
128,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.24587720386860443, G#, major,0.848421052631579, 77.6048278809,0.7294195746194566,0.2863736022427831,0.9911250444549949,0.005989713529088,0.5178676985577509
129,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.36128390516391057, D#, major,0.7778947368421053, 135.676589966,0.7689315893683479,0.2093214961065322,0.9761807547268607,0.019592933915597754,0.5188675693538923
130,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.31434072040635863, A, minor,0.7052631578947368, 107.852676392,0.769775793406592,0.34231219308505556,0.9753674205802736,0.008049377117068929,0.519184777081681
131,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.30414045745720925, G, major,0.7663157894736842, 107.157066345,0.7280594976624293,0.3426484057489521,0.9888846927110482,0.007422518957612048,0.5229118936684892
132,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.4489052948746841, A, major,0.6631578947368421, 121.264533997,0.8237613438587933,0.12458301949692117,0.9918136169068049,0.08899673083714828,0.523536316785199
133,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.5790145791922385, A, major,0.6168421052631579, 118.08177948,0.7739540502380121,0.20228556344918922,0.9682146232758798,0.0017977047827081722,0.523684771033531
134,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.3844288613428181, C, major,0.7368421052631579, 105.573783875,0.9346646070754638,0.08791818227846374,0.985907024568304,0.013533386023028471,0.5238823610918727
135,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.4969020921537102, C, minor,0.7073684210526315, 108.988868713,0.8545879287545406,0.11866839305137739,0.9660134844539969,0.0,0.5239233865777094
136,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.335425335019158, G, major,0.7610526315789473, 85.3595428467,0.758242185501285,0.10213399041765464,0.9774671081224916,0.21378474877398634,0.5246843332355872
137,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.24079391362511243, C, minor,0.7052631578947368, 109.125686646,0.7504421273984314,0.45994486908754956,0.9893471093460281,0.0062415424179880635,0.5253387866283078
138,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.4042002574260624, A, minor,0.6863157894736842, 132.226074219,0.8537219175303288,0.2870179529598092,0.9723548904188603,0.00622625715433333,0.534972844160513
139,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.4604115586829245, F, minor,0.7378947368421053, 108.69228363,0.7284787275155945,0.2931957042147756,0.9929008251206789,0.0026685084563095986,0.5359250101387314
140,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.35831625011851626, C, major,0.6831578947368421, 129.092514038,0.8690760912289264,0.32911396869752013,0.9772185975061678,0.011028962919430575,0.5379852942012339
141,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.2776801428035976, C, major,0.7684210526315789, 122.811820984,0.8300156447943429,0.3618015480573621,0.9869243175042005,0.005636117689126756,0.5384131372467015
142,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.6943623675599312, E, major,0.6747368421052632, 118.708892822,0.7923889410547508,0.0833197203234013,0.9857756037665489,0.0011261328136946084,0.538618267937265
143,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.3867012768958645, A, minor,0.7621052631578947, 109.268005371,0.7607729892152296,0.3335487332007446,0.9909843687746708,0.0016864343618441576,0.539299844267708
144,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.42658306944553814, A#, minor,0.8789473684210526, 112.351646423,0.8961481169601293,0.04993222413494928,0.9821779404522032,0.002990362301826648,0.5394631802859499
145,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.45190679974851544, F, major,0.78, 100.239883423,0.7670651070025427,0.25873993637559334,0.9795205311128148,0.0024631104389208182,0.5399492474463977
146,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.44085313618032845, B, major,0.8505263157894737, 103.134170532,0.8186221347618139,0.05265094583278341,0.9948265431798723,0.0825769764608481,0.5400093420341867
147,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.6689190122143068, G#, minor,0.6494736842105263, 100.840080261,0.8734974715897577,0.046006738617693776,0.9901631338102048,0.01927740911831873,0.5412229082601346
148,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.3807860507576713, G#, major,0.7505263157894737, 112.85710144,0.7502729355482768,0.43125150755255387,0.9443371656757278,0.014124072690528846,0.5452163413357054
149,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.5893682333293361, E, major,0.7431578947368421, 106.013427734,0.8541422643369216,0.12069761567763634,0.976733332915344,0.0007473527967783558,0.5474744489654765
150,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.6211541845877588, G, major,0.6673684210526316, 87.9630889893,0.8604781560609457,0.16171868955567592,0.9756961609787226,0.003265202710879109,0.5482801358244356
151,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.3938543439790277, G, major,0.6936842105263158, 178.205627441,0.7624967674835922,0.10005971899220396,0.9635805788267017,0.3786941729196604,0.548728298787917
152,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.3867525328165509, A#, minor,0.7536842105263157, 136.020126343,1.0,0.1814579711414619,0.9789325474003877,0.010987929191662268,0.5519691985127297
153,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.5646074394809838, E, major,0.7642105263157895, 95.3735733032,0.7731201115336505,0.2674945216109081,0.9790703876935087,0.0029636660418364707,0.5585777754461128
154,music/Faith/george_michael+Faith+01-Faithmp3,0.47304972058619366, B, major,0.7505263157894737, 95.888885498,0.82336860175834,0.2964525581744619,0.982349519452861,0.04345504694401297,0.5615336271175572
155,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.475634106869557, E, minor,0.7042105263157895, 109.008804321,0.810160999794587,0.41095177197158295,0.9902855142803891,0.0018572550172326451,0.5655166957081896
156,music/New_Age/velvet_underground+Loaded+05-New_Agemp3,0.36279488786417957, D, major,0.6336842105263157, 163.323226929,0.3975977895385291,0.07723109244653593,0.9225206443989997,1.0,0.5656381041290933
157,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.6735537190082644, G#, minor,0.6189473684210526, 128.680084229,0.9446676164671274,0.18771454179504568,0.9811478032035578,0.0006272184642449404,0.5677763778932156
158,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3,0.612770766200281, E, minor,0.8063157894736842, 127.798347473,0.8620019464775065,0.10447430220227828,0.9980669568275344,0.025969902752161423,0.5682666106555744
159,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.7156012729543888, A, minor,0.7505263157894737, 97.8610610962,0.7692743876941093,0.2245158196307236,0.9754398490810247,0.0005145118883925884,0.572645359506352
160,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.778374754672427, G#, minor,0.9147368421052632, 151.338317871,0.7677252796665224,0.20944235631033054,0.9835887145766975,0.0015915531501348127,0.6092432500802293
161,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3,0.3312538562235023, G, major,0.7263157894736842, 112.984703064,0.7615193268579111,0.10114461638760826,0.9735635557614001,0.8419952021634977,0.6226320578112673
162,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,1.0, B, major,0.7442105263157894, 109.955062866,0.9076666725882928,0.14936361371156026,0.9828380386791316,0.0012843162355291684,0.6308938612550506
163,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.3600405829735447, C, major,0.6157894736842106, 100.414756775,0.7965577303761654,1.0,0.9650156244092469,0.04900997547082407,0.6310688978189986
