,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
113,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.554222633831445, F#, major,0.5027675276752768, 93.4740905762,0.6804371530689013,0.24972042912462367,0.7889633772404866,0.00825895913972366,0.46406168001340947
114,music/Tush/nazareth+_Snaz+16-Tushmp3,0.5195576715310032, C#, major,0.5424354243542435, 147.813034058,0.7052925372444209,0.189265808750604,0.826614484737606,0.005333367252736771,0.46474988231176906
115,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.5430731661306187, D, major,0.22140221402214022, 93.945350647,0.7275069447198813,0.5016854203901783,0.788392495113716,0.007077468375118037,0.46485628479194213
116,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.48767107148422206, G, minor,0.23985239852398524, 96.4509277344,0.7148865057681951,0.35766343356668345,0.987722171883456,0.005256472878969393,0.4655086756842519
117,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.5483064566561323, C, major,0.5138376383763837, 146.054702759,0.8513144328639607,0.30338829413406765,0.5851599231908938,0.001110441254436953,0.46718619774597925
118,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.5105722185886825, C, major,0.4621771217712177, 143.708587646,0.7057659468733436,0.40040327216718347,0.7227977206995762,0.002760408446659529,0.4674127814244438
119,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.4704658434021541, D#, major,0.48616236162361626, 166.131088257,0.8850286962167316,0.29335070598038904,0.6699469689683794,0.00294188074481855,0.4679827428226815
120,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.6259371768467393, G, major,0.22232472324723246, 85.3595428467,0.7606288627585062,0.25130238207203937,0.7210636625140718,0.2288497126843861,0.4683510866871625
121,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.5295448671903801, D, minor,0.5378228782287823, 163.776016235,0.5981568309382524,0.4723632358828523,0.6686014118500772,0.00792589751039543,0.4690691869334566
122,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.5611212055566555, F, major,0.2592250922509225, 89.0296020508,0.8057587778565616,0.22335976346821443,0.9516090150113896,0.013704624644795155,0.4691297464647565
123,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.6067104107995941, D, major,0.43726937269372695, 111.608444214,0.8381737629681256,0.1471984680668365,0.7786980384555016,0.011030775585107538,0.46984680476148205
124,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.5908986826316686, C, major,0.2370848708487085, 129.092514038,0.870525488930126,0.5085095133725317,0.605847402243213,0.010615136752361585,0.4705801824631015
125,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.5650931510597785, D, minor,0.37915129151291516, 126.074867249,0.6895681049170759,0.4208823162309457,0.7802750165920713,0.010762962224045573,0.474288807089472
126,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.6368425898765553, A, major,0.4215867158671587, 172.265365601,0.7905934439977831,0.13090020947908731,0.8682629921344016,0.04472125980716411,0.48215120186035837
127,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.6693127444649558, B, major,0.30350553505535055, 93.1609115601,0.746510937098665,0.16589299410988154,0.7942470740600487,0.2143029906075823,0.48229537923274735
128,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.6320150062311464, D, major,0.33210332103321033, 172.265548706,0.6092822223442982,0.41314331404487425,0.770732650233094,0.13865321579304454,0.48265495494661126
129,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.5171867868602451, A#, major,0.2822878228782288, 132.643798828,0.8003664788652931,0.48545794466820763,0.8147681109050124,0.002791585406791214,0.4838097882639631
130,music/Faith/george_michael+Faith+01-Faithmp3,0.6876278145105035, B, major,0.23431734317343172, 95.888885498,0.8251851695525494,0.2105158657200078,0.9019910676980525,0.04449668692147385,0.4840223245960032
131,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.5275953665976697, D, major,0.39391143911439114, 143.944198608,0.7641220616310616,0.5111888880142071,0.6986315191710764,0.009189032481247411,0.4841063845016089
132,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.5920065811408578, E, major,0.43726937269372695, 163.758422852,0.6378652831454082,0.4451462650599914,0.7535257887996957,0.04204661893932542,0.4846433182965009
133,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.6343490948340048, E, minor,0.2518450184501845, 109.008804321,0.8120884045819774,0.34816016015653123,0.8562081067836499,0.005796013902597805,0.48474113311815764
134,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.5362972047772007, G, major,0.5461254612546126, 165.70930481,0.6153054690477701,0.36324656461547467,0.8451707059295344,0.012583348919552328,0.4864547924240241
135,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.6094751688732215, A#, major,0.7186346863468634, 113.535438538,0.689241257140118,0.2368634543087255,0.6499050387015715,0.0176424031165396,0.48696033474783995
136,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.5968129595405639, C, major,0.3800738007380074, 105.573783875,0.9356256229143834,0.22438505089180422,0.7740265961774919,0.012164664565273505,0.4871814491379207
137,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.5380049396561761, D, major,0.44649446494464945, 99.0495834351,0.740313820528119,0.4917988982635208,0.7050675014294666,0.005507494821506254,0.48786451994057306
138,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.5297927223942251, C, major,0.21955719557195572, 122.811820984,0.8317772713746462,0.5456400667888575,0.8042052582813501,0.0051004194087796014,0.48934548896996904
139,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.5458642688068504, A, minor,0.30719557195571956, 132.226074219,0.8463411925977569,0.46014721541322756,0.7740998704657198,0.004940575148193056,0.48976478239791116
140,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.6669943762479136, E, major,0.42435424354243545, 98.2924575806,0.8196616860382125,0.2404668014683605,0.788321621148717,0.004424586059120661,0.49070388575079327
141,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.6422966999973396, E, major,0.4215867158671587, 98.2976226807,0.8650234276257002,0.2306344164598073,0.8098041724138652,0.001817525965959616,0.49519382638830506
142,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.6935832494624837, D, major,0.23431734317343172, 89.5328903198,0.59781439373131,0.18059529207436475,0.8073750057063462,0.4588572396779432,0.4954237539709799
143,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.5659715492111994, G, major,0.42066420664206644, 111.811828613,0.6719153555461147,0.4130386651343623,0.8932120603415231,0.009418597409934294,0.4957034057142
144,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.5370060905266191, G, major,0.3874538745387454, 106.896240234,0.7020078337415926,0.5415544865736063,0.8229972668272328,0.004455671484001146,0.49924587061529957
145,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.536096683482297, D, major,0.4123616236162362, 138.499053955,0.7536191338936903,0.47597564635672895,0.8108319441990992,0.008084670577016785,0.4994949503541781
146,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.712101993517673, A, minor,0.2629151291512915, 97.8610610962,0.771586270102676,0.39517814203093854,0.855205935557063,0.0009110362101540319,0.499649751094966
147,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.572221482269996, E, major,0.25830258302583026, 142.850524902,0.7808910387926528,0.47204171481012874,0.8975353492100562,0.017068579755974145,0.49967679131077297
148,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3,0.7230050744023403, E, minor,0.29059040590405905, 127.798347473,0.8635065866932443,0.10244867768834733,1.0,0.023351808154104193,0.5004837588070159
149,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.8594648469715455, G#, minor,0.2333948339483395, 100.840080261,0.8749125878390144,0.1677112891606387,0.8488828191560156,0.01932060945321819,0.5006144977547954
150,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.6711723279058269, D#, major,0.23616236162361623, 135.676589966,0.7714606532331736,0.37230314610942994,0.9472697992557277,0.029144071454286435,0.5045853932636768
151,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.5190618315596938, A, minor,0.3274907749077491, 109.268005371,0.7631363218235264,0.5136520055042803,0.9585923975796982,0.003945563426082344,0.514313149133505
152,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.6971858522746708, G#, minor,0.2878228782287823, 128.680084229,0.9455576805727918,0.3488051768097237,0.8079484411451328,0.0034293753277300177,0.5151249007264719
153,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,1.0, B, major,0.31273062730627305, 109.955062866,0.9088236810016601,0.07340913101719906,0.7941421125166644,0.0023921440697661114,0.5152496159852605
154,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.5140763962380253, D#, major,1.0, 136.591781616,0.785083694028909,0.371283134829488,0.42574668245161196,0.004139189950650046,0.5167215162497807
155,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.5471417660937882, E, major,0.38191881918819187, 111.308662415,0.785886178496216,0.5260374452122654,0.9159597080694729,0.006619077591212133,0.5272604991085245
156,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.6138000888633678, A, minor,0.3856088560885609, 107.852676392,0.7720746858835908,0.5235097839771998,0.8669720610862928,0.009036443310129953,0.5285003198681903
157,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.715506839058836, G, major,0.44003690036900367, 178.205627441,0.7670494808507714,0.05642151027443198,0.837630983222353,0.3616236542416951,0.5297115613361819
158,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.6720111659654684, D#, major,0.6549815498154982, 133.520217896,0.8326714365373394,0.20878229647292063,0.8108877588306136,0.014955912226781146,0.5323816866414369
159,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.6594942838258652, E, major,0.6042435424354243, 130.243362427,0.7845972932083323,0.37409260039951087,0.8083523399889779,0.003970473262018421,0.5391250888533549
160,music/New_Age/velvet_underground+Loaded+05-New_Agemp3,0.6743490982890347, D, major,0.5119926199261993, 163.323226929,0.3783352896123704,0.08745169253509186,0.6630685859240864,1.0,0.5525328810477971
161,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.7071215248014135, A#, minor,0.5747232472324724, 136.020126343,1.0,0.33153532284302184,0.7573023048299472,0.019335895931415503,0.5650030492730451
162,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.684664910474994, C, major,0.31088560885608857, 100.414756775,0.798601744785972,1.0,0.5950475312616383,0.048370887333955115,0.5729284471187747
163,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3,0.6401327284267072, G, major,0.3062730627306273, 112.984703064,0.76387581226763,0.24534911174341395,0.779496415125041,0.7670876387390916,0.5837024615054185
