,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
113,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.6791530929561387, A#, major,0.7197231833910035, 113.535438538,0.6519886681540188,0.4658576718820453,0.37357239722519087,0.017630490467336918,0.48465425067928897
114,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.6825211025074791, F#, major,0.3615916955017301, 129.032974243,0.6980882325596052,0.4351056429311967,0.7179579957012597,0.015631495677624497,0.48514936081314924
115,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.666454717361734, D, major,0.435121107266436, 111.608444214,0.8160051468306473,0.37204814226351746,0.6137761070741921,0.011084927878738854,0.4857483581125443
116,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.6379479282431922, E, major,0.35034602076124566, 106.013427734,0.8229660727167981,0.24967601923990365,0.8625930944096152,0.001179374023952703,0.4874514182324512
117,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.5056278678637066, D, minor,0.3745674740484429, 117.979370117,0.682184153965773,0.7099646592250256,0.6715670767196926,0.0007615593054452931,0.49077879852134765
118,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.5932313056130437, C, major,0.5147058823529411, 146.054702759,0.8437685703281605,0.5548804342013509,0.43965769089860196,0.0012721472121370468,0.4912526717677059
119,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.5746941779218838, D, major,0.185121107266436, 162.58531189,0.7843918997989213,0.5035386808591377,0.9015163513173698,0.003052044972702106,0.49205237702274185
120,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.6860179297003788, B, major,0.21972318339100347, 103.134170532,0.7917286721468655,0.32092713929534655,0.8633172063633353,0.08120013124868429,0.4938190436909357
121,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.7579951232600685, D, major,0.22058823529411764, 89.5328903198,0.5147407416562475,0.3986330547609002,0.6437273255419131,0.4359421558313007,0.4952711060574246
122,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.5568303998871248, D#, major,0.486159169550173, 166.131088257,0.9016918491033521,0.5420184498133452,0.48633859091152887,0.0002245090582957813,0.49554382805396996
123,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.6822121335623686, A, major,0.42474048442906576, 172.265365601,0.7954650903718391,0.35401470298381466,0.6706122201269952,0.04762055729625504,0.49577753146172304
124,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.6750175589712785, A#, major,0.3615916955017301, 163.905609131,0.5661147385592861,0.5899280133970101,0.7644633811749206,0.020074745066652112,0.4961983554451462
125,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.5592804576154223, A#, major,0.27335640138408307, 132.643798828,0.7728110297881285,0.7698055225456161,0.6031571525487598,0.0026738534668698487,0.49684740289148
126,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.6472148524386349, A#, minor,0.29411764705882354, 112.351646423,0.8842592762703649,0.4000258785650063,0.7531287790952281,0.003915182907190801,0.49711026938920805
127,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.6030190499598034, D, minor,0.3711072664359862, 126.074867249,0.6454631028561102,0.6974175831384385,0.6675831969697387,0.009382760963983166,0.49899549338734345
128,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.6315067098267428, C, major,0.3780276816608997, 105.573783875,0.915802876742514,0.45957158967812756,0.6048197510086146,0.012171972507562514,0.5003167635707435
129,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.5952596369175552, G, major,0.551038062283737, 165.70930481,0.6551227633349779,0.6272863267191465,0.5633017940152116,0.011651804941163055,0.5006100647019652
130,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.6325233769965158, G, major,0.42387543252595156, 111.811828613,0.6207946366247818,0.6875001006985372,0.6341962641289884,0.008349336491575748,0.5012065245777252
131,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.8545388164467167, G#, minor,0.18598615916955016, 100.840080261,0.8426887424548168,0.3886192086161428,0.7174124224646553,0.01955441317466474,0.5014666270544245
132,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.5870663472235804, G, major,0.1980968858131488, 110.373329163,0.6799220604336169,0.7631535881708336,0.7709428625344972,0.010429741116649217,0.5016019142153877
133,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.7350664239087561, D#, major,0.629757785467128, 133.520217896,0.8140627816691146,0.4470989729669886,0.3959601203318732,0.0176547165234808,0.5066001334778902
134,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.6496313604025837, E, major,0.4455017301038062, 163.758422852,0.7006644315187259,0.7243401138549449,0.483894501825913,0.043502777529791904,0.5079224858726276
135,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.6040204137282945, D, major,0.4013840830449827, 138.499053955,0.7270659891965994,0.7614046943394687,0.5637119924202986,0.005092935025391931,0.5104466846258393
136,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.604717685459776, G, major,0.38321799307958476, 106.896240234,0.6386534953943638,0.8385819712561492,0.602953392479042,0.0016381551737817389,0.5116271154737829
137,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.6333637607553692, C, major,0.21972318339100347, 129.092514038,0.8546200164991642,0.7997038197084184,0.5541018416477381,0.009903012723183155,0.5119026057874794
138,music/Tush/nazareth+_Snaz+16-Tushmp3,0.6037392347508964, C#, major,0.5242214532871973, 147.813034058,0.7410524769846235,0.42243304851567287,0.7815156308461487,0.0029654392215847105,0.5126545472676872
139,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,1.0, B, major,0.3356401384083045, 109.955062866,0.8950090084011232,0.18461158713707193,0.6651320783990546,0.0011049046250873882,0.5135829528284402
140,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.718333752214894, D, major,0.33304498269896193, 172.265548706,0.602939396581317,0.6813256883771178,0.5922541841566263,0.15696011325873266,0.5141430195479416
141,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.6800467022809887, G, major,0.15484429065743946, 85.3595428467,0.729241121956526,0.4873742831510901,0.8023498247692371,0.23322285686817257,0.5145131799472423
142,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3,0.7083768716501212, E, minor,0.2655709342560554, 127.798347473,0.8473176498856873,0.27179095244550905,0.9961021002853361,0.021312682737307152,0.5184118652100027
143,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.5834773632845001, G, major,0.1444636678200692, 107.157066345,0.6819256655755929,0.818096474645873,0.8931371815917755,0.005011227469612137,0.5210185967312372
144,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.5989137443967059, C, major,0.16262975778546712, 122.811820984,0.8111946906941173,0.8441142913435394,0.7187237897479006,0.003216718986746796,0.5231321654924129
145,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.6156865664977771, D, minor,0.5397923875432526, 163.776016235,0.7044103141043135,0.7569928324891152,0.5338445988754628,0.0063716631327378195,0.5261830604404432
146,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.6060169190032172, C, major,0.8512110726643599, 155.662918091,0.7998955802660732,0.7057945505864568,0.19620182259582453,0.007462377101181118,0.5277637203695188
147,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.5909382759171299, G#, major,0.21626297577854672, 77.6048278809,0.697696964757282,0.7436692460069482,0.9231005213708804,0.006276369786002343,0.529657392269465
148,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.6066071930526594, D, major,0.38581314878892736, 143.944198608,0.7539171596763455,0.8029469647466122,0.6338694822057639,0.008731466276500656,0.5319809024578015
149,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.6329261423379443, G#, minor,0.2750865051903114, 128.680084229,0.9389222498321746,0.6102485178517983,0.7544822435399036,0.00019386751908553014,0.5353099210452029
150,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.70799756591835, E, major,0.43944636678200694, 152.003646851,0.6802666188326747,0.7325898750747375,0.6851758511744455,0.0062780289537509365,0.541959051122661
151,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.7121366314573522, D#, major,0.2041522491349481, 135.676589966,0.7431626396925708,0.6365711538164975,0.9428821854208025,0.02028646193991919,0.5431985535770151
152,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.5418058232132585, A, minor,0.29411764705882354, 109.268005371,0.7156608779296789,0.8061354065033072,0.9249381210613562,0.0004267970967620632,0.5471807788105311
153,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.6925260794762806, E, major,0.6046712802768166, 130.243362427,0.7600225073629941,0.6390188379534589,0.5899967925087735,0.003417922999824896,0.5482755700963581
154,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.778981551917924, G, major,0.435121107266436, 178.205627441,0.740856954428881,0.2530875897741844,0.7087007764573972,0.3783033881460241,0.5491752279984744
155,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.6003160236449322, A, minor,0.2984429065743945, 132.226074219,0.8439912054934267,0.7418927320054016,0.8237581169262933,0.004688196286365642,0.5521815301551357
156,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.6110736000267726, E, major,0.24740484429065743, 142.850524902,0.7643638652493285,0.7567705668418476,0.9154789550917505,0.018271790150932544,0.5522272702752149
157,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.6599683455030408, A, minor,0.3762975778546713, 107.852676392,0.7240868311661618,0.8179559186687262,0.7405670479269759,0.006329813748378174,0.5542009224779924
158,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.7466833871741185, C, major,0.31141868512110726, 100.414756775,0.7505852036858451,1.0,0.5346035392157171,0.04478629959032366,0.5646795191311853
159,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.6121837272543739, E, major,0.38408304498269896, 111.308662415,0.7566274741926372,0.8204027588560432,0.8171360015791177,0.004232245228146569,0.565777542015503
160,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.7523556517184669, A#, minor,0.5717993079584776, 136.020126343,1.0,0.5871217657452041,0.585772534330376,0.010069335656321473,0.5845197659014744
161,music/New_Age/velvet_underground+Loaded+05-New_Agemp3,0.7643208094053022, D, major,0.4982698961937716, 163.323226929,0.6575556050671518,0.2768098250776261,0.33770054926332715,1.0,0.5891094475011964
162,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.5698268554680356, D#, major,1.0, 136.591781616,0.7585444525986407,0.6313547777869077,0.6063124877297783,0.0019231326288946117,0.5946602843687095
163,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3,0.7098053012159224, G, major,0.30190311418685123, 112.984703064,0.72987211644593,0.48788521793810363,0.6820254329760236,0.7916416536353205,0.6171888060663585
