,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
114,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.4426105665709334, F#, major,0.4694501018329939, 93.9014434814,0.7905469539512053,0.41857889701984535,0.9767625991449762,0.0023012253293262378,0.5167083906415467
115,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.3159749660289239, A, major,0.4816700610997963, 99.5403900146,0.6420702894498035,0.6671822732285719,0.9841416064629139,0.015114905054669009,0.5176923502207799
116,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.6632098588796584, D, minor,0.5336048879837068, 131.388305664,0.6546027521262439,0.2781167742613591,0.9500013294844819,0.037020254827018664,0.5194259762604115
117,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.36528886450121884, D#, major,0.5071283095723014, 89.7518692017,0.814005530136113,0.45009535763683667,0.9710393910459919,0.01464821406044686,0.5203676111588181
118,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.2910446837625344, G, minor,0.5733197556008147, 96.4509277344,0.6248113985607804,0.6185238302694995,0.9926831395776097,0.026314470170627696,0.521116212990311
119,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.20485223600961244, E, major,0.5193482688391039, 163.758422852,0.6535845917527706,0.7068652928667614,0.9463126513430108,0.0978008106767638,0.5214606419146705
120,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.46701384821250924, F, major,0.46130346232179226, 89.0296020508,0.7509554956897957,0.46366264722548883,0.9817923715096867,0.01327520979249014,0.5230005057919606
121,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.55391252564494, A, major,0.5040733197556008, 95.2801818848,0.6348791688606713,0.4604004944582894,0.979204885774721,0.019270964230420465,0.5252902264541072
122,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.3128783301147631, C, major,0.5376782077393075, 146.054702759,0.8209644802943717,0.5512989431449131,0.9332567119415333,0.006135952955377604,0.5270354376983778
123,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.21525001838011307, D#, major,0.745417515274949, 133.520217896,0.7783672504822662,0.4463218000353402,0.9555651218608872,0.030637056802537196,0.5285931271393488
124,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.47167240814148303, A, major,0.4317718940936864, 136.35697937,0.8498265003051163,0.4144525466277518,0.9862446994119529,0.018237182718146578,0.5287008718830228
125,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.2339797208411533, D, major,0.5040733197556008, 93.945350647,0.638256069407937,0.7780413906982129,0.9858109368479915,0.03639697276657839,0.529426401719579
126,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.24147010350666118, G, major,0.4959266802443992, 85.3595428467,0.6860591196699316,0.501728814153145,0.9832457950932186,0.2770638560601032,0.5309157281212431
127,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.29831702063104343, C#, major,0.570264765784114, 178.205612183,0.545367690290571,0.805666010638622,0.9479655978324824,0.03103734667937948,0.5331030719760353
128,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.2290640963936125, D, major,0.46435845213849286, 143.944198608,0.7172130375252125,0.7913322802356827,0.9515764183546258,0.04728638180897255,0.5334717777427666
129,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.6614737920152676, E, minor,0.4653767820773931, 87.1339187622,0.565147449556263,0.49026818954539086,0.9846088300138698,0.03857459690439016,0.5342416066854291
130,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.19457213410336152, D, minor,0.5977596741344195, 163.776016235,0.6577524598628998,0.7485696354474497,0.9684888678998974,0.03934795855075108,0.5344151216664631
131,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.2994616371234657, D, major,0.47046843177189407, 99.0495834351,0.701231380292914,0.7698123769947416,0.9404843920733112,0.02675521108947319,0.5347022382243
132,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.49852430276941484, E, major,0.4755600814663951, 98.2976226807,0.8292403072993128,0.47441056489498473,0.9189685085491291,0.013577757340670956,0.5350469203866512
133,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.5747960431747938, D, major,0.4725050916496945, 161.812835693,0.8039304711779788,0.41162894759290514,0.9514313105652608,0.01271706377954359,0.5378348213233628
134,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.31877583085272193, E, major,0.6242362525458248, 130.243362427,0.6848071296588304,0.6264296029100835,0.9634926199207778,0.011430715373524882,0.5381953585436272
135,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.2652827794168293, G#, major,0.5885947046843177, 77.6048278809,0.6499781873569156,0.7348721049969839,0.9824126356732229,0.01838990008490892,0.5399217187021964
136,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.3146077133016713, A#, major,0.46435845213849286, 132.643798828,0.7298880142103947,0.7657600582504158,0.9608985861380172,0.009330665886867418,0.5408072483209766
137,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.44561322704180656, A#, minor,0.5967413441955194, 112.351646423,0.8155390519790366,0.4107788403536458,0.9765426642354542,0.0021581055253678243,0.5412288722218049
138,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.48834686141482875, D, major,0.5061099796334012, 162.58531189,0.7536845945141647,0.5069780159518398,0.9720926411185673,0.023043599126409818,0.5417092819598686
139,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.3466211329509046, D, major,0.4989816700610998, 135.161499023,0.6306033337967261,0.7815298655244061,0.9848581397218642,0.010918675665624149,0.5422521362867708
140,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.6460833392886614, E, major,0.505091649694501, 106.013427734,0.8098534244901524,0.32200796373363233,0.9613300500857274,0.009629778349540602,0.5423327009403692
141,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.261962479009764, E, major,0.4816700610997963, 111.308662415,0.67803466248831,0.8094463468580725,0.9825871784034403,0.04173902970486886,0.5425732929273753
142,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3,0.5982877373100284, E, minor,0.5672097759674134, 127.798347473,0.7195425638086475,0.32204463681840617,1.0,0.05125371713599008,0.5430564051734142
143,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.2356159732253349, A, minor,0.5295315682281059, 107.852676392,0.6850634178450293,0.8042246784345506,0.9767446400746285,0.03527225714957192,0.5444087558262035
144,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.4090992319720102, B, major,0.6069246435845214, 103.134170532,0.7659622504390083,0.3294502769332009,0.9980896267574231,0.18212098059837586,0.5486078350474233
145,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.2905491919029965, E, major,0.4959266802443992, 142.850524902,0.7283027606711586,0.7447481705347949,0.9861203365847613,0.04799476700252744,0.5489403178234397
146,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.3670211855683392, C, major,0.5244399185336049, 105.573783875,0.915375892697677,0.47226970216732983,0.9867743000683964,0.035196560514709326,0.5501795932583428
147,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.3298582494831718, G, major,0.5173116089613035, 107.157066345,0.6376909909932331,0.8092046777033738,0.9835878205823494,0.0421027238986995,0.5532926786036886
148,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.6057343455603745, G#, minor,0.45519348268839105, 100.840080261,0.8407190551718244,0.40563741096399564,0.991499829630919,0.031869274706086144,0.5551088997869319
149,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.8144700001667247, G#, minor,0.6293279022403259, 151.338317871,0.7758682480803274,0.1729593884620306,0.9881604296199801,0.01076029657392378,0.5652577108572188
150,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.3207356540187741, C, major,0.49287169042769857, 129.092514038,0.7784972611829647,0.7875447845770447,0.9810870657727747,0.0475255350535992,0.5680436651721427
151,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.5775149411406717, C, minor,0.5254582484725051, 108.988868713,0.8104913302299056,0.518023659661587,0.9681749508042652,0.016586615854505184,0.5693749576939067
152,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.5368594163357451, D#, major,0.5162932790224033, 166.131088257,0.8900040140951984,0.5466330071472529,0.922790376719674,0.022892482909130405,0.5725787627049007
153,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.2364851083626099, A#, minor,0.6232179226069247, 136.020126343,1.0,0.5924190297893601,0.9751000218761168,0.009515134426944282,0.5727895361769926
154,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.15143667116431644, C, major,0.5295315682281059, 100.414756775,0.7337387368008621,1.0,0.9757380359616714,0.08100060532291015,0.5785742695796444
155,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.4646792249783864, A, minor,0.539714867617108, 109.268005371,0.6667981588019674,0.7929954788903174,0.984827943577431,0.02752340558974314,0.5794231799091589
156,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3,0.15862590274632307, G, major,0.49185336048879835, 112.984703064,0.5918938624401456,0.4926673633156429,0.9474117980253285,0.8284360760723851,0.5851480605147706
157,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.4457270331765264, A, minor,0.5122199592668024, 132.226074219,0.8107784322558326,0.73480302402525,0.9824759211577657,0.027796143419871005,0.5856334188836747
158,music/New_Age/velvet_underground+Loaded+05-New_Agemp3,0.15673747006942726, D, major,0.5264765784114053, 163.323226929,0.5999119790816694,0.3086907784899981,0.9275169973921696,1.0,0.5865556339074449
159,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.2859965058321696, D#, major,1.0, 136.591781616,0.7155306018760651,0.6354119952595373,0.9353906169489868,0.0029390369567833985,0.5958781261455904
160,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,1.0, B, major,0.5173116089613035, 109.955062866,0.8734487453848868,0.2178527851741724,0.9710325554495415,0.009489265516485186,0.5981891600810649
161,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.7435496452913603, A, minor,0.5325865580448065, 97.8610610962,0.7030560336638829,0.6573451276208118,0.9634501158443011,0.013827595713955115,0.6023025126965197
162,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.7130617933893142, G#, minor,0.45519348268839105, 128.680084229,0.8737067520352245,0.6041654226506377,0.9626361304395021,0.026431343466158743,0.6058658207782047
163,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.27437388447770256, C, major,0.9816700610997964, 155.662918091,0.7691667712559496,0.7043325270078419,0.9656042450808999,0.004678022215089725,0.6166375851895466
