,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
114,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.3556810082393824, D, minor,0.4262443438914027, 117.979370117,0.556173354177326,0.5986648365485104,0.9828437888736248,0.00936248534260336,0.4881616361788083
115,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.34970979222564696, A#, major,0.269683257918552, 132.643798828,0.6924772891709273,0.6588108260486564,0.9716887027126233,0.006979109694126601,0.4915581629617554
116,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.48447172602548794, B, major,0.2687782805429864, 103.134170532,0.7915969166830468,0.26249759679414836,0.982768524347367,0.1637786076381314,0.49231527533852804
117,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.6407964657135888, E, major,0.31131221719457014, 106.013427734,0.8289594105851807,0.2218049262406421,0.9575281612004827,0.0014819258802521594,0.4936471844691194
118,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.32705317347685464, D, major,0.4416289592760181, 172.265701294,0.6482133890705599,0.5451083341682499,0.964869306970683,0.03582150026128199,0.49378244387060793
119,music/Tush/nazareth+_Snaz+16-Tushmp3,0.3511327566927163, C#, major,0.5312217194570136, 147.813034058,0.7276622452010745,0.34409151265365373,0.9950241011316744,0.014615241289678824,0.49395792940430194
120,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.34763093997383415, C, major,0.38280542986425337, 148.5909729,0.7473901247066758,0.5322073764631052,0.953652438340495,0.006082856842140856,0.4949615276984174
121,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.30851236540916566, C, major,0.465158371040724, 143.708587646,0.6835666070708137,0.5649340520409328,0.9497717063823039,0.006229490871489217,0.4963620988025716
122,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.3353820653258532, D, major,0.33212669683257917, 172.265548706,0.5551889053943528,0.5748273504137077,0.9429267332942283,0.24621816596819004,0.49777831953815194
123,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.37903004317677136, G, major,0.2334841628959276, 107.157066345,0.6773780032663351,0.7031028540750605,0.9772994910967675,0.023227226827313166,0.4989202968896959
124,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.32475526959347945, E, minor,0.33665158371040727, 120.021446228,0.7233809506580138,0.6487472189439177,0.9544567769975135,0.009122659588813692,0.49951907658202427
125,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.42308405057035786, E, major,0.43891402714932126, 98.2924575806,0.7926023485900304,0.38840955017259615,0.9558100093586179,0.008420284803776861,0.5012067117741168
126,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.4884047164999889, A, major,0.32941176470588235, 136.35697937,0.8589184345137683,0.3398062884254623,0.9854402681358533,0.011568240256290569,0.5022582854228742
127,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.8297294878658384, G#, minor,0.29411764705882354, 151.338317871,0.7961897822620919,0.13801792025532342,0.9594805520800438,0.003490193691752183,0.503504263868979
128,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.3388191802432218, C#, major,0.6316742081447964, 161.648529053,0.8044677381065668,0.2966590343651667,0.9545738918896397,0.0019510994046779604,0.5046908586923449
129,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.32481203215925036, A#, major,0.7285067873303167, 113.535438538,0.6104970743286903,0.3659475742692152,0.9568726247263908,0.04311643344506629,0.5049587543764883
130,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.6248714279378736, G#, minor,0.3248868778280543, 128.680084229,0.5950840056534207,0.5081298904081124,0.9728686298140587,0.004977993294209686,0.5051364708226216
131,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.3370028969301094, G, major,0.5230769230769231, 165.70930481,0.6358905674505924,0.5166241987472974,0.9886627982839993,0.037083445955474206,0.5063901384073993
132,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.2851447593916605, G, major,0.4081447963800905, 106.896240234,0.6439607903673623,0.7174285975296826,0.9718606755771049,0.011817014650721581,0.5063927723161038
133,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.5692626845624827, C, minor,0.25701357466063346, 108.988868713,0.8257228487732642,0.42800529710037627,0.9582480312696635,0.003246253696470599,0.5069164483438152
134,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.35345331016633985, E, major,0.27692307692307694, 142.850524902,0.7537836258815606,0.642723990543091,0.9731623645966486,0.041736038694208256,0.5069637344674874
135,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.32862092505361457, E, major,0.43710407239819005, 152.003646851,0.6511574347915394,0.6174819561817723,0.9825926357610595,0.027507236420639177,0.5074107101011358
136,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.6379534273740097, G#, minor,0.23619909502262443, 100.840080261,0.8554308691697681,0.31802362346007773,0.9689828096403537,0.02850212184831385,0.5075153244191912
137,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.5972741693302374, D, major,0.34660633484162895, 161.812835693,0.8232824547396851,0.315656403344664,0.9624975404839367,0.006534634815154785,0.5086419229258845
138,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.38777211186046584, E, major,0.6343891402714932, 130.243362427,0.5130424293512392,0.5288872469258561,0.980691913102804,0.010529160750803016,0.5092186670437768
139,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.6261501794544458, E, minor,0.4280542986425339, 87.1339187622,0.6158947844914071,0.40813917544065426,0.9842246839832091,0.0063565084017782264,0.511469938402338
140,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.3170503303989179, D, major,0.4090497737556561, 138.499053955,0.7071386516063035,0.642854251782434,0.964534919282747,0.028442460135256347,0.5115117311602192
141,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.37202229163168915, G, major,0.4307692307692308, 178.205627441,0.7329315613293047,0.2098945560920716,0.9597053709196761,0.3821285414090072,0.5145752586918299
142,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.32505682196154956, C, major,0.5212669683257919, 146.054702759,0.8385076393883408,0.4561106202957557,0.9487021709784562,0.0029464486799214424,0.5154317782716359
143,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.4071404813117122, C, major,0.3755656108597285, 105.573783875,0.9226314221261258,0.38130632213091425,0.9810256533615741,0.029887844919020096,0.5162595557848458
144,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.33794562672841716, D#, major,0.6606334841628959, 133.520217896,0.7721988124912877,0.36503631566488315,0.9432132976213645,0.023389149297225412,0.5170694476610124
145,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.3126658528125089, E, major,0.4687782805429864, 163.758422852,0.6907016064793164,0.6047150008073632,0.9648851599113563,0.08443162281640233,0.5210295872283223
146,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.5002573025129958, E, major,0.4434389140271493, 98.2976226807,0.8459504668971937,0.38417563234064483,0.953302199072836,0.004469450643667548,0.5219323275824145
147,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.33044504860950524, A, minor,0.39728506787330314, 107.852676392,0.7179963407700172,0.6985534731651158,0.9733310612908905,0.024322465870173133,0.5236555762631676
148,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.3210088808568197, D, major,0.39638009049773754, 143.944198608,0.7449651561048017,0.6867518618877418,0.9640400101599257,0.0322749450967123,0.5242368241006231
149,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.35398668425837637, D, major,0.42171945701357466, 99.0495834351,0.7317768656861159,0.6651257170603316,0.9756945519494087,0.018680510182883674,0.5278306310251152
150,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.43554088963789167, A, minor,0.32850678733031674, 109.268005371,0.714707321148074,0.6880083697834399,0.9962270930452741,0.008141970916252642,0.5285220719768748
151,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.34547665508316994, E, major,0.38552036199095024, 111.308662415,0.7391907705105216,0.7038450153484509,0.9819135581358145,0.023302865813134246,0.5298748711470069
152,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.32273874331203534, C#, major,0.5819004524886878, 178.205612183,0.600598937754867,0.7001281519763866,0.9692838391008631,0.01054410054636362,0.5308657041965339
153,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.4686739536047694, A, minor,0.35203619909502265, 132.226074219,0.760986281687211,0.6324979131835918,0.9709926384418386,0.02054363669215062,0.5342884371174307
154,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.3137089020809113, D, minor,0.5846153846153846, 163.776016235,0.6935802075378413,0.6444878616904973,0.9627086787191995,0.02714584098453471,0.5377078126047282
155,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.7399323363289925, A, minor,0.2841628959276018, 97.8610610962,0.732986741274338,0.5530518113366898,0.9695756250661097,0.004125018142440982,0.5473057380126956
156,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.5518274101223077, D#, major,0.45429864253393665, 166.131088257,0.9007302580844858,0.45532723575816386,0.9534920126361621,0.006468051564954294,0.5536906017833351
157,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,1.0, B, major,0.3266968325791855, 109.955062866,0.8862322237495164,0.1561247224288334,0.9587791144588588,0.0026901669949792664,0.5550871767018956
158,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.3591811618764631, A#, minor,0.5556561085972851, 136.020126343,1.0,0.4870213344822166,0.9712496416808863,0.007159127517948072,0.5633778956924665
159,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.353591385553046, C, major,0.3429864253393665, 100.414756775,0.7655006023290813,1.0,0.9372865778382791,0.06634675030876416,0.5776186235614228
160,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.32383025953579425, D#, major,1.0, 136.591781616,0.732868385112689,0.5302728402893168,0.9543805397841058,0.0,0.590225337453651
161,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.3351694680355678, C, major,0.9049773755656109, 155.662918091,0.7943332861874673,0.5979587322702553,0.9640365337519149,0.008163787320793276,0.6007731971886016
162,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3,0.3638161708571048, G, major,0.2841628959276018, 112.984703064,0.715973454193103,0.40341570907791147,0.9393529834685554,0.9563430324533772,0.6105107076629422
163,music/New_Age/velvet_underground+Loaded+05-New_Agemp3,0.38362090129530313, D, major,0.4968325791855204, 163.323226929,0.6412437593637191,0.219393935355936,0.9389721597346709,1.0,0.6133438891558582
