,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
113,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.6569079118508493, A#, major,0.3613207547169811, 132.643798828,0.8076108037580135,0.44377752460219877,0.9125028247319064,0.003135996942646122,0.5308759694337658
114,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.8383216261311202, A, major,0.3452830188679245, 121.264533997,0.8292214318262103,0.11178247837174962,0.9656932804902565,0.09645496564775152,0.5311261335558354
115,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.779820574241566, E, major,0.47452830188679246, 98.2924575806,0.8261135539073187,0.22046325446810008,0.881657202248602,0.004376928396624813,0.5311599691915007
116,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.7405548854792344, A, minor,0.37641509433962267, 97.8610610962,0.7756498285463063,0.35482952535449114,0.9525469227993011,0.00033939173050631736,0.5333892747082436
117,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.6414372398212923, G, major,0.4056603773584906, 128.775222778,0.7819848619492286,0.4623201795232989,0.9097415552369612,0.0014489373787367834,0.5337655252113347
118,music/Tush/nazareth+_Snaz+16-Tushmp3,0.69551291798046, C#, major,0.5490566037735849, 147.813034058,0.7775715399982639,0.1981396669339045,0.9789365305526156,0.004423988828249853,0.5339402080111798
119,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.6450980609473088, C#, major,0.6660377358490566, 161.648529053,0.8357157621867637,0.13156075427416716,0.9247236659948592,0.0005222940684235761,0.5339430455534298
120,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.7904939007992309, D, major,0.469811320754717, 123.336181641,0.9043620825571445,0.11622303099783099,0.9006920463411954,0.023169898446776537,0.534125379982816
121,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.6139010721872488, D#, major,0.469811320754717, 166.131088257,0.9146829225543052,0.2669134787513063,0.9526668638379661,0.0007426242929986122,0.5364530470630903
122,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.6769013242597021, G#, major,0.39433962264150946, 77.6048278809,0.7426695817853791,0.4241224604474478,0.9743058698763423,0.007058245996955533,0.5365661841678894
123,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.6659785815355462, E, minor,0.3867924528301887, 120.021446228,0.8263828651636861,0.4454754221707603,0.9099111858541477,0.0018324630870925143,0.5393954951069037
124,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.7997380534877229, D#, major,0.33773584905660375, 135.676589966,0.7802309821497897,0.3404009460330685,0.9620236103337549,0.018400577627715905,0.539755003114776
125,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.8585163667566262, B, major,0.3424528301886792, 93.1609115601,0.756380465040953,0.1456864974744692,0.9034525279706672,0.23658096454067656,0.540511608662012
126,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.7129511657251809, D, minor,0.4556603773584906, 126.074867249,0.7009201962313701,0.3954359813896313,0.9660404580460835,0.01589664961803112,0.5411508047281313
127,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.8434629149394697, B, major,0.5141509433962265, 121.093574524,0.766784674435737,0.1436434271865388,0.9351205242301879,0.04540498493577008,0.5414279115206551
128,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.7049673295048609, D, major,0.3594339622641509, 93.945350647,0.7383036690236996,0.4667571976402625,0.9717206719522444,0.009147316402485886,0.5417216911312841
129,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,1.0, B, major,0.3481132075471698, 109.955062866,0.8729903135376289,0.11247811782304747,0.9162357560055218,0.0006294150353017426,0.5417411349914449
130,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.6882852075237765, G, major,0.5367924528301887, 165.70930481,0.7089806431038312,0.3382308194436943,0.9674667676123012,0.01702842338311156,0.542797385649484
131,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.6720503950722766, A, minor,0.5028301886792453, 126.578773499,0.7687488511988436,0.34635315240077813,0.952205152584901,0.015153372427677341,0.5428901853939537
132,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.6572871196838542, C, major,0.5330188679245284, 146.054702759,0.8650381115759397,0.27468741452456297,0.9270324191291336,0.0013137715776359402,0.5430629507359425
133,music/Faith/george_michael+Faith+01-Faithmp3,0.8299916940661118, B, major,0.3613207547169811, 95.888885498,0.8257240283510074,0.23612044776153646,0.9769330096348153,0.041645300744055286,0.5452892058790846
134,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.6893147018327279, E, major,0.36698113207547167, 142.850524902,0.7979515587371233,0.43692544461489324,0.9627102885759347,0.02038851835017702,0.5457119406977213
135,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.8970763992036269, G#, minor,0.4349056603773585, 151.338317871,0.8308804932470788,0.1561724093861928,0.9663591221425955,0.0010904183154411635,0.5477474171120489
136,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.7153565249760567, D, major,0.4528301886792453, 138.499053955,0.759552457253148,0.44294477565137436,0.9097427427384441,0.012283099221262406,0.5487849647532551
137,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.6823610010940238, D, major,0.4481132075471698, 99.0495834351,0.7793589861282065,0.4544151878724915,0.9253755973540403,0.006814654471850768,0.5494064390779637
138,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.6920771942577308, D, major,0.4066037735849057, 143.944198608,0.7892195770912969,0.4734232198274304,0.9280388750182491,0.013431782393641761,0.5504657370288758
139,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.7745428072517727, G, major,0.3622641509433962, 85.3595428467,0.7687612889554178,0.221638525256455,0.9655594078743411,0.22483050063298618,0.5529327801523949
140,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.821263960160828, D, major,0.37641509433962267, 172.265548706,0.6635842887507933,0.3692191010577546,0.9026335224107629,0.1865948271802958,0.5532851323166762
141,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.602813227501984, C#, major,0.5971698113207548, 178.205612183,0.6861004791710771,0.48494234006454756,0.9484142005521549,0.002810566318152893,0.5537084374881119
142,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.7017357734777279, E, major,0.4188679245283019, 111.308662415,0.7501039255225055,0.4882944499091538,0.9596890421022706,0.008191392357872576,0.554480417982972
143,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.8641205822287454, D, major,0.3481132075471698, 89.5328903198,0.6250439484745898,0.15377576416862238,0.9119101465467206,0.42571703751026324,0.5547801144126853
144,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.9425706224211119, G#, minor,0.38207547169811323, 100.840080261,0.8748516055946799,0.14624388026100055,0.970633167837988,0.01946607634872427,0.5559734706936029
145,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.6793859599307387, A, minor,0.4028301886792453, 132.226074219,0.8652347738441161,0.4244311099059331,0.9588816044119416,0.007590569516092592,0.5563923677146778
146,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.7312706594992112, A#, major,0.47452830188679246, 152.954711914,0.7809705342781449,0.4212430136861774,0.928541702226395,0.0032524031691192595,0.5566344357909734
147,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.7148025517939278, C, major,0.35283018867924526, 129.092514038,0.8699688754248873,0.47060720820348406,0.9434847782002224,0.013199422672609575,0.560815504162396
148,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.8192488460723961, E, major,0.45, 152.003646851,0.7241019887712559,0.42179132766641975,0.9421778349712107,0.009977311596320818,0.5612162181796005
149,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.743863428024155, G#, minor,0.39339622641509436, 128.680084229,0.9468486263616741,0.3209568982735411,0.9636446373734818,0.000372028470200381,0.5615136408196911
150,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.7579888282074937, E, major,0.5009433962264151, 163.758422852,0.7451066535024202,0.40947136207393586,0.924540974042972,0.04698071404807009,0.5641719880168844
151,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.8277321100003151, G#, major,0.5188679245283019, 112.85710144,0.7594637276508086,0.38866829555862886,0.8823014798211376,0.013696263183245258,0.5651216334570729
152,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.78564993291502, A#, major,0.7650943396226415, 113.535438538,0.6817400306957587,0.20359341450261179,0.9526951926336845,0.021478366319128295,0.5683752127814742
153,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.7168543043203314, C, major,0.3754716981132076, 122.811820984,0.8302558992955963,0.5076133016351941,0.9819591121549399,0.0071498784927700836,0.5698840323353399
154,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.7018188511358282, D, minor,0.6132075471698113, 163.776016235,0.7481863773363467,0.43765389454227765,0.9312998855306982,0.010538819480632473,0.5737842291992657
155,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.8191425946022788, D#, major,0.6764150943396227, 133.520217896,0.8397932647102232,0.2002459863323633,0.9294177669027761,0.016718827124541664,0.5802889223353009
156,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.8982531342351763, G, major,0.4547169811320755, 178.205627441,0.7783376849869097,0.10808445945170835,0.922972256084217,0.3774116444437401,0.5899626933889711
157,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.7732309679802035, E, major,0.6566037735849056, 130.243362427,0.7943111470817276,0.3464742868492263,0.9763480865173115,0.003896314472535193,0.5918107627476517
158,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.848671160493212, A#, minor,0.5622641509433962, 136.020126343,1.0,0.2996928883630256,0.955530430431381,0.007476210731073577,0.6122724734936814
159,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.6506859265164833, D#, major,1.0, 136.591781616,0.7896869557180478,0.32923459460947674,0.924380619536899,5.365437825818701e-05,0.6156736251265275
160,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.6754388552100226, C, major,0.9320754716981132, 155.662918091,0.8277918704325071,0.3909616959046015,0.9383130470492123,0.006467424603786455,0.6285080608163738
161,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3,0.8182470595821606, G, major,0.33962264150943394, 112.984703064,0.7563092731957916,0.22900929445679213,0.9417655373962096,0.8556403850666608,0.6567656985345082
162,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.8598495479183139, C, major,0.4226415094339623, 100.414756775,0.7826467171296114,1.0,0.9471583752865258,0.0478562855007418,0.6766920725448591
163,music/New_Age/velvet_underground+Loaded+05-New_Agemp3,0.8703761375319029, D, major,0.5066037735849057, 163.323226929,0.7099456360751978,0.09328629914510146,0.9283048301917178,1.0,0.684752779421471
