,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
113,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.2995270983154031, C#, major,0.5941295546558705, 161.648529053,0.8681660415208791,0.09266861328903808,0.9523735292852008,0.0007537125548282685,0.4679364249368699
114,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.5177292219556607, C#, major,0.32388663967611336, 89.1565170288,0.8348827404840982,0.13840319614263782,0.9674181390707259,0.026602202598142957,0.46815368998789647
115,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.3801875235286603, A#, major,0.49696356275303644, 150.428146362,0.8229685078118898,0.17167394386419607,0.930975605669975,0.008139232616793233,0.46848472937409175
116,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.37316281349421576, E, minor,0.3228744939271255, 98.9608612061,0.8690166896841933,0.2709632214855761,0.9766693408122551,0.0029774617279660653,0.46927733685522205
117,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.48187642115653023, D, major,0.29453441295546556, 89.5328903198,0.5704482267077792,0.07914822152647888,0.9465847778263927,0.44638321992393654,0.46982921334943045
118,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.4418426654284307, G, major,0.3623481781376518, 85.3595428467,0.7766669581660373,0.04716357758091774,0.979930495808604,0.21454908898596337,0.47041682735126744
119,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.4116605368445036, C, major,0.3259109311740891, 129.092514038,0.8866623137982026,0.22255465921383194,0.9674833100731497,0.010540149938619287,0.47080198350706604
120,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.39463490559779807, A, major,0.3876518218623482, 152.103897095,0.8711224034582304,0.23053895905171012,0.9420270658555555,0.004511667937489057,0.4717478039605219
121,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.4613862344422433, B, major,0.3582995951417004, 93.1609115601,0.7637489036154398,0.08114720032059383,0.9474611230464406,0.21893771139317963,0.47183012799326624
122,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.4213271581008912, A#, major,0.7196356275303644, 113.535438538,0.6456587055376728,0.07117953553538478,0.9598060616024554,0.017221286476661296,0.47247139579723835
123,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.5131550128791582, E, major,0.4423076923076923, 98.2976226807,0.9129501761224632,0.04133391977246312,0.9305448681624314,0.001271826578920437,0.47359391597052153
124,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.4619726802034539, B, major,0.45040485829959515, 121.093574524,0.7611968377517133,0.18720201281494347,0.9415786739003675,0.03994241529153901,0.4737162463769354
125,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.4621457256005566, F, minor,0.3097165991902834, 108.69228363,0.7391197961066082,0.3516268448461353,0.9809917213164696,0.002513302017010544,0.47435233151284395
126,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.4151543997555649, A, minor,0.4200404858299595, 107.852676392,0.7918695100741151,0.23397995722199277,0.9792748301920842,0.007274298273656779,0.4745989135578956
127,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.42281632401698765, G, major,0.4605263157894737, 120.611488342,0.6866655666156067,0.3291471268529218,0.9354337480435025,0.013988290600801813,0.47476289531988236
128,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.47318385886824577, A, major,0.44129554655870445, 172.265365601,0.853713215474939,0.09209225782884309,0.9386609300793396,0.05061683610046904,0.4749271074850901
129,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.48593942528909184, E, major,0.3350202429149798, 155.37802124,0.8740319151150596,0.19257908865686413,0.9646170645824257,0.004934634179841273,0.4761870617897104
130,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.35750564051650996, F, major,0.3805668016194332, 125.512763977,0.8565589452084149,0.3451608506769828,0.912241484389113,0.01050595720605707,0.47708994660275184
131,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.41650733483453045, D, major,0.4008097165991903, 123.336181641,0.935748906285663,0.14701176143489442,0.9438318606856502,0.02273865916112874,0.4777747065001761
132,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.4321402051130843, A#, minor,0.4564777327935223, 112.351646423,0.9404782357689391,0.0778030184882629,0.9703069220669771,0.003748670863435849,0.48015913084903694
133,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.581088309646755, A, major,0.30870445344129555, 118.08177948,0.7853017318885889,0.271453268162981,0.9465170503973558,0.0023424470736264696,0.48256787676843377
134,music/Come_Together/beatles+1+25-Come_Togethermp3,0.4863185558784794, D, minor,0.5151821862348178, 172.265731812,0.7559643532479594,0.1910805133318916,0.9569204010758714,0.005448449405923055,0.4851524098624904
135,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.4511595907781733, C, major,0.43724696356275305, 105.573783875,1.0,0.03736293244980548,0.9725515901773046,0.013228213344237325,0.48525821505204564
136,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.44659700288765264, F, major,0.3714574898785425, 100.239883423,0.7924934320094104,0.323975993848223,0.9803483340301994,0.0018048452059187092,0.4861128496433244
137,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.4614419652392514, D#, major,0.4767206477732793, 166.131088257,0.9711059997913585,0.058779021041434926,0.9489289751703044,0.0016015071718415508,0.4864296860312451
138,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.47323768107631525, E, major,0.5991902834008097, 130.243362427,0.7543361239391401,0.1191013351503953,0.9755317892437047,0.0036294424721712254,0.48750444254708936
139,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.34177206036162755, C, minor,0.3390688259109312, 109.125686646,0.7572850213887916,0.5020178701066388,0.9866782367714189,0.0052447162104378294,0.4886777884583076
140,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.6689595323159734, E, major,0.3309716599190283, 118.708892822,0.7998900717640702,0.1588585808667738,0.9823659677595978,0.001047449540904173,0.49034887702772467
141,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.5275063717181389, A, major,0.3350202429149798, 121.264533997,0.8444579789699286,0.192350885272338,0.9672729604809696,0.08670903304422713,0.4922195787334303
142,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.3325707530884786, C, major,0.4949392712550607, 150.035003662,0.8712216872133265,0.3203949299020872,0.9387914560502196,0.0031687786696553352,0.493514479363138
143,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.4920846151275268, B, major,0.4230769230769231, 103.134170532,0.8573987911049766,0.11654289295450794,1.0,0.07500954259856604,0.4940187941437501
144,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.7161967268293485, A, minor,0.3623481781376518, 97.8610610962,0.7915012620142599,0.132995220353723,0.9648582696361586,0.0005186485934451458,0.49473638426076455
145,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.560319977904478, E, major,0.340080971659919, 95.3735733032,0.8005270413811172,0.3292219317309655,0.9760795118416487,0.0017914356075426222,0.5013368116876119
146,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.6568542433530633, G#, minor,0.30465587044534415, 128.680084229,0.9897490736601108,0.09465218799417628,0.9679189580413462,0.0009259748903657161,0.5024593847307344
147,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.5816789967167181, E, major,0.3937246963562753, 106.013427734,0.901267221195164,0.19321557250352026,0.9510308393431027,0.001557025978511867,0.5037457253488821
148,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.7199706433573386, G#, minor,0.29453441295546556, 100.840080261,0.9252114164423729,0.07820882774122515,0.9858424141593356,0.02121726761271893,0.5041641637114095
149,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.4992793592298598, C#, major,0.4777327935222672, 155.625091553,0.8227860830149345,0.26297682406962447,0.9497278516110624,0.022999511659145367,0.5059170705178156
150,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.4969037173713997, F, major,0.34615384615384615, 161.960662842,0.8188782112999843,0.4050873190288297,0.9703335319194274,0.0036561036625105355,0.5068354549059996
151,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.6479666656883382, G, major,0.3188259109311741, 87.9630889893,0.9091901376761035,0.21310746909795542,0.9654439373621346,0.002979456360645936,0.5095855961860586
152,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3,0.6207705032923583, E, minor,0.39878542510121456, 127.798347473,0.8843932309112568,0.16265944477527913,0.9932915978680344,0.026382116396781254,0.5143803863908207
153,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.5007896892766313, E, minor,0.3157894736842105, 109.008804321,0.8443786005153652,0.46329972523824814,0.9708531063564387,0.0023478106960857586,0.5162430676278299
154,music/Faith/george_michael+Faith+01-Faithmp3,0.5289890060187564, B, major,0.35020242914979755, 95.888885498,0.8622339585276705,0.3546460725053032,0.9858020903855408,0.0456958592763532,0.5212615693105702
155,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.3652956947153463, A#, major,0.5465587044534413, 152.954711914,0.7812119208718182,0.5425245673587905,0.9486814378909746,0.006495766329266469,0.5317946819366063
156,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.47884074683000344, G#, major,0.569838056680162, 112.85710144,0.760676872462188,0.47472229639491353,0.914121777933474,0.013912766477301768,0.5353520861296738
157,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.34329307850645535, C, major,0.9524291497975709, 155.662918091,0.8571877827819514,0.16247471369632482,0.9635278328945337,0.005576509487815314,0.5474148445274419
158,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.5056779248531701, G, major,0.49696356275303644, 178.205627441,0.7931821675452206,0.16670468963920188,0.9425214373977033,0.3895298484034126,0.5490966050986241
159,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.7785850213600791, G#, minor,0.4574898785425101, 151.338317871,0.8498492810697011,0.2719899597327937,0.9789541689355333,0.0018215924652601363,0.5564483170176463
160,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3,0.44576269504294497, G, major,0.3734817813765182, 112.984703064,0.7735852171100865,0.03239136105653329,0.9510632550878643,0.8020504727962137,0.5630557970783602
161,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,1.0, B, major,0.39878542510121456, 109.955062866,0.9653508190879452,0.2209984922608808,0.9667124007493316,0.0018531953243533677,0.5922833887539541
162,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.4826871897376615, C, major,0.3390688259109312, 100.414756775,0.8295221459516108,1.0,0.9409776954545509,0.050016205684430146,0.6070453437898641
163,music/New_Age/velvet_underground+Loaded+05-New_Agemp3,0.4945978874550061, D, major,0.5060728744939271, 163.323226929,0.6886874111050822,0.1475412950195316,0.9292812959157253,1.0,0.627696793998212
