,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
113,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.46589840314820535, A, major,0.32926829268292684, 136.35697937,0.8359177845200727,0.06629570199811223,0.716812337340184,0.0162337374674714,0.40507104285949547
114,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.33842098531946657, C, major,0.3424015009380863, 124.326950073,0.6994785308540917,0.27436425998059055,0.7251635861425877,0.061337456178711836,0.40686105323558913
115,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.4317798293477117, A, minor,0.31894934333958724, 132.226074219,0.8399045316145044,0.2080625623163744,0.6404171657768246,0.006629914891848703,0.4076238912144752
116,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.4166812857058242, C, major,0.3123827392120075, 101.593284607,0.5667324621557233,0.3101587322689143,0.8110026268258986,0.04787584418124277,0.41080561505826846
117,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.2634864125934251, F, major,0.37617260787992496, 125.512763977,0.8259793440026032,0.3303159490036027,0.5663972303508198,0.10381564794030933,0.4110278652951142
118,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.497954692673843, E, major,0.32645403377110693, 137.06993103,0.6124222486152879,0.11094290158333445,0.8952337262838742,0.023481373867479075,0.4110814961324876
119,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.5860975767103427, E, major,0.3133208255159475, 95.3735733032,0.7591070682390119,0.32207138963853177,0.45096035182795546,0.03977477424902394,0.4118886643634689
120,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.509007101269008, E, major,0.30863039399624764, 155.37802124,0.786880894351264,0.18912691934433204,0.6611607579900174,0.02043845697901249,0.41254075398831364
121,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.43051368851373606, F, minor,0.3236397748592871, 106.568016052,0.5885408457326688,0.29255032504220896,0.8172020905262533,0.03590880047314938,0.41472592085788396
122,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.3395023792250438, C, major,0.3236397748592871, 129.092514038,0.8488319788496539,0.2443894657077146,0.7188557363455168,0.01691098043545415,0.4153550525704451
123,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.6411462383042971, E, minor,0.4230769230769231, 87.1339187622,0.5713232411959077,0.08157850866114516,0.715944651067127,0.06643499336200795,0.4165840926112347
124,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.2649373003557991, E, major,0.3968105065666041, 111.308662415,0.76480700426848,0.2594765557490594,0.7946384451840991,0.02014215204372785,0.41680199402796164
125,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.5366326712700606, A, major,0.34709193245778613, 95.2801818848,0.7061238731843817,0.04607201778758591,0.8430306222921657,0.022910648468643068,0.4169769609101039
126,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.512263959107435, D#, major,0.5, 166.131088257,0.9401636156746569,0.08087593890004122,0.44000911595990133,0.029452229314961078,0.4171274764928326
127,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.42720254216602477, A#, major,0.3405253283302064, 98.9904937744,0.6859684177936551,0.18059809095864188,0.8429500745172117,0.027857956797933032,0.4175170684272788
128,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.45214466020259914, F, major,0.3302063789868668, 89.0296020508,0.8012023908343711,0.06008092819824251,0.833324803471993,0.03394768347030338,0.4184844741940626
129,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.2507645663163002, A, minor,0.36397748592870544, 107.852676392,0.7476589504212585,0.2564334693769027,0.8980352520439033,0.009688293290968396,0.4210930028963397
130,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.23129998532437102, D, major,0.30393996247654786, 89.5328903198,0.4780300953203658,0.08296012416745324,0.8634960157036731,0.5709077622708701,0.42177232421054683
131,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.26787510473834186, D#, major,1.0, 136.591781616,0.6636624030586944,0.13538965182595286,0.4519519017483127,0.024974758953348834,0.42397563672077515
132,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.2816953407330194, C, major,0.32645403377110693, 122.811820984,0.8165873997313473,0.275572858643198,0.8463740689288384,0.011497767216007414,0.4263635781705862
133,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.32810994121071296, E, major,0.5900562851782364, 130.243362427,0.7323123399459338,0.1474704803179963,0.7580725570137083,0.007594944879327367,0.4272694247576525
134,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.6177755066393074, A, major,0.3142589118198874, 118.08177948,0.7434584108243416,0.2553866340516611,0.6052973964064849,0.033339279230936936,0.4282526898287699
135,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.4398657613803089, A, minor,0.3227016885553471, 109.268005371,0.7384809844513024,0.24814503928424242,0.7966396453234745,0.030091963631859713,0.42932084710442253
136,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.40481417220586774, D#, major,0.3527204502814259, 114.371948242,0.6882429668800607,0.11869109690113133,1.0,0.02390608163721401,0.43139579465094996
137,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.62144573431528, G#, minor,0.2945590994371482, 100.840080261,0.8946949298042789,0.07611523377780141,0.6696237924799041,0.04149490398461778,0.4329889489665051
138,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.6429565092073538, D, minor,0.400562851782364, 131.388305664,0.6766350001489487,0.1379480331290464,0.6933083697441074,0.0614709751263672,0.43548028985636456
139,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.2567185142679936, D#, major,0.6172607879924953, 133.520217896,0.7939845404238455,0.05563604910862658,0.8573740165383735,0.031938460749945954,0.43548539484688004
140,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.40342990953549934, B, major,0.3517823639774859, 103.134170532,0.8213285519453538,0.11133152311189694,0.8535683663012392,0.0767914554055011,0.43637202837949607
141,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.4722338985902719, C#, major,0.4793621013133208, 155.625091553,0.7530249440482354,0.25782776086465214,0.5995895117748544,0.0713047858707056,0.43889050041034006
142,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.5279711829500127, F, minor,0.30112570356472795, 108.69228363,0.6877795227039029,0.33915786814852233,0.743431189065183,0.03499739596121448,0.43907714373226053
143,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.40414279047464907, A, major,0.3076923076923077, 121.264533997,0.8067718341631624,0.18690868241581474,0.8506788505833307,0.09102612198707723,0.4412034312193904
144,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.7024612425692839, G#, minor,0.3030018761726079, 128.680084229,0.9492912301658991,0.11531479241169354,0.5449760504768314,0.04104236835167368,0.44268126002466485
145,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.5977547419447208, G, major,0.3151969981238274, 87.9630889893,0.8774225765501954,0.205158439797397,0.6419536175885854,0.029956560273094002,0.44457382237963666
146,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.5130218478239136, F, major,0.3320825515947467, 100.239883423,0.7501191744562303,0.3106736948458542,0.7380530718593762,0.030803190842846814,0.4457922552371613
147,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.3432958972751243, C, major,0.4174484052532833, 105.573783875,0.9746097868782312,0.06946179258451762,0.8524826069488414,0.019607293660407418,0.4461509637667342
148,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.2585037158768047, C, minor,0.30112570356472795, 109.125686646,0.7189132726435957,0.4955792132516186,0.877884487954705,0.04185781758805342,0.4489773684799176
149,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.7318758811507957, E, major,0.31613508442776733, 118.708892822,0.7679375284930223,0.14270642506746786,0.77221322586397,0.027544212860018687,0.4597353929771737
150,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.4501083317959763, A#, minor,0.37523452157598497, 112.351646423,0.9235506624130299,0.06494375905664641,0.915728990073728,0.03355830287289764,0.4605207612980438
151,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.2777928118090146, A#, minor,0.5881801125703565, 136.020126343,1.0,0.12503669188125657,0.7048240230364202,0.06888807660252826,0.4607869526499293
152,music/Faith/george_michael+Faith+01-Faithmp3,0.42471213697153115, B, major,0.325515947467167, 95.888885498,0.8266995002073825,0.342111538001356,0.764654194996728,0.09575317613467982,0.4632410822964741
153,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.7899987663417278, G#, minor,0.3705440900562852, 151.338317871,0.5589020949869188,0.2644800521131067,0.7682740079563245,0.02999495684564863,0.46369899471666853
154,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.23555540842200015, G, major,0.47654784240150094, 178.205627441,0.7488673859103928,0.1625624360218556,0.7710329030205921,0.40244928812069847,0.4661692106495066
155,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.7218188876476853, A, minor,0.30112570356472795, 97.8610610962,0.7484235744756278,0.147650855479188,0.8821690815546728,0.015110290726989864,0.4693830655748153
156,music/New_Age/velvet_underground+Loaded+05-New_Agemp3,0.21312140819639538, D, major,0.5103189493433395, 163.323226929,0.5248268401499099,0.13945866180986694,0.4350090700650743,1.0,0.47045582159409766
157,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3,0.6020168237788952, E, minor,0.34896810506566606, 127.798347473,0.8422934089047303,0.16093796945002062,0.9177397094046619,0.05591026095020466,0.4879777129256964
158,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.5030338939121793, E, minor,0.30112570356472795, 109.008804321,0.8057273351613047,0.45045271932040254,0.8459285415364896,0.04394160074177507,0.4917016323728132
159,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.5666109445483811, F, major,0.33114446529080677, 161.960662842,0.7590191234668424,0.3985330692226905,0.8772855372750488,0.04301636983298909,0.49593491827279307
160,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.621122719571366, E, major,0.3874296435272045, 106.013427734,0.8680243770521866,0.17768079392722777,0.9261486187413541,0.03430784480549956,0.502452332937473
161,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3,0.20949111407641816, G, major,0.3771106941838649, 112.984703064,0.7406279516851241,0.06448085640977919,0.9202310618513846,0.7075903655145775,0.5032553406201914
162,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.2118759792398326, C, major,0.34709193245778613, 100.414756775,0.7909017045616767,1.0,0.6712754027167456,0.11821113031294704,0.523226024881498
163,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,1.0, B, major,0.38367729831144465, 109.955062866,0.9338398910921669,0.2079815477060927,0.9953516110955782,0.025863604983684146,0.5911189921981611
