,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
113,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.6486584969365522, C, major,0.33791208791208793, 106.159973145,0.8431379110774563,0.1927313470148164,0.9434113262502095,0.008496079594281057,0.4957245414642339
114,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.502990186263807, A, minor,0.45604395604395603, 126.578773499,0.7802152009908473,0.2637090662086857,0.971467435251543,0.009126877840751354,0.4972587870999317
115,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.5125342397032516, A, minor,0.336996336996337, 132.226074219,0.8187435050405691,0.34076765969584377,0.9715481837100729,0.004643392164240272,0.4975388862183858
116,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.5268466344512592, C, major,0.5228937728937729, 146.054702759,0.8387598174237756,0.1929547469462517,0.9040140216977509,0.0015826651119382252,0.4978419430874581
117,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.6201704473624562, G, major,0.24816849816849818, 85.3595428467,0.7875309120611123,0.15120364565982994,0.9551886385283678,0.22483466682486847,0.49784946810085545
118,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.6372382341796914, A, major,0.4267399267399267, 172.265365601,0.8606817332518307,0.06726768092275451,0.9548436158499413,0.04458987757532536,0.4985601780865783
119,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.529805327201524, G, major,0.5293040293040293, 165.70930481,0.6982593597727801,0.24870906088717606,0.974342371608889,0.011434492951026462,0.4986424402875709
120,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3,0.6599296457243289, E, minor,0.3067765567765568, 127.798347473,0.9031345740760321,0.10081655461341184,1.0,0.02263081473598258,0.49888135765438535
121,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.4936636390902315, A, minor,0.3324175824175824, 109.268005371,0.795581665336969,0.3876756142529895,0.9914690766828413,0.0010524396892964498,0.5003100029116517
122,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.7147294760792693, D, major,0.2573260073260073, 89.5328903198,0.5933739161123885,0.09329925704629961,0.8940176335259655,0.4515173076481425,0.5007105996230122
123,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.6689087368009792, D, major,0.33516483516483514, 172.265548706,0.6552726817897387,0.29305382163032845,0.9037832912967124,0.14836017615588998,0.5007572571397473
124,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.53585270720476, E, minor,0.3324175824175824, 120.021446228,0.8618257124029294,0.3547939765714034,0.9192850996960753,0.0017103659978203413,0.5009809073817618
125,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.5156687153978979, C#, major,0.6245421245421245, 161.648529053,0.8737761410806355,0.06987921917370672,0.929128303413715,0.0020078745309112175,0.5025003963564985
126,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.552144413439341, C, major,0.26465201465201466, 129.092514038,0.8993065753761811,0.3834981404871452,0.9112456134257026,0.009749379049576923,0.5034326894049935
127,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.6521916224394991, G, major,0.4423076923076923, 120.611488342,0.7205436345570468,0.2506670216704881,0.9390846684881752,0.01648299506167906,0.5035462724207634
128,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.6095805412435032, D, major,0.4432234432234432, 111.608444214,0.8849734303721956,0.08009184659577706,0.9931782824155242,0.011537273632100803,0.5037641362470907
129,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.7083754698675869, B, major,0.46886446886446886, 121.093574524,0.7878209416301252,0.09336825928807425,0.91917527009083,0.046526609587489845,0.5040218365547625
130,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.6777935706952544, D#, major,0.6428571428571429, 133.520217896,0.6287514713601141,0.12422648900865833,0.9404611853797088,0.016973451907087978,0.5051772185346611
131,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.6928500164525688, B, major,0.31684981684981683, 93.1609115601,0.7756738767020696,0.08102180997078255,0.9436384845774998,0.22146639029059817,0.5052500658072226
132,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.5368985152126179, G, major,0.39285714285714285, 106.896240234,0.7217699707134217,0.41248907464505236,0.9661479826719566,0.0021736259404135827,0.5053893853401009
133,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.6711601433102282, E, major,0.43772893772893773, 98.2924575806,0.8632060822665787,0.13668335965115494,0.9202689932810544,0.004594812238453854,0.5056070547460679
134,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.6487375210861358, F, major,0.3415750915750916, 125.512763977,0.8842625375190154,0.26909529132722826,0.8841767245187814,0.015386502884229089,0.5072056114850803
135,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.6366862712671677, D, major,0.40384615384615385, 123.336181641,0.9570073885151376,0.10454463428043197,0.9331055852588234,0.02659527058665117,0.5102975506257277
136,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.4460444638378969, C#, major,0.5842490842490843, 178.205612183,0.6869787047806343,0.3975889954491632,0.9490615778651342,0.0019100689319037445,0.5109721491856362
137,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.5109553648909954, C, major,0.4908424908424908, 150.035003662,0.8730205096237246,0.23703152533269192,0.9581014289257281,0.0032101088463668084,0.5121935714103328
138,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.6117703455468306, E, major,0.44871794871794873, 98.2976226807,0.9169592773089718,0.13457417930200005,0.9620106690976551,0.0011657265207634098,0.5125330244156949
139,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.5526080604989948, C, major,0.2573260073260073, 122.811820984,0.87422162839736,0.41816121265142797,0.9705780462231325,0.0034735292051678766,0.512728080717015
140,music/Faith/george_michael+Faith+01-Faithmp3,0.6734431326763206, B, major,0.2564102564102564, 95.888885498,0.8695120893319553,0.26768340612567254,0.9651107560653694,0.0444821035949976,0.5127736240340953
141,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.5998441316773732, E, minor,0.27472527472527475, 109.008804321,0.8541882868639271,0.3911413361033565,0.9547311608684147,0.0031163260497065414,0.5129577527146755
142,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.655351784333134, E, major,0.4258241758241758, 152.003646851,0.7013082896835272,0.33002314738441296,0.9786006172709528,0.006406219957183348,0.5162523724088977
143,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.6156046919885236, A#, major,0.7225274725274725, 113.535438538,0.672991186257725,0.12089296971812673,0.9498761911061516,0.016711972157116835,0.5164340806258527
144,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.5878434948383248, C, major,0.3836996336996337, 105.573783875,1.0,0.13524361043380118,0.9807472500541948,0.012055431004546324,0.5165982366717502
145,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.6493383101125627, C#, major,0.4478021978021978, 155.625091553,0.8313799651988251,0.17407961829875593,0.9740362581637761,0.025425195084050323,0.5170102574433614
146,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.8412280200961674, G#, minor,0.2564102564102564, 100.840080261,0.9286330861317804,0.08731023792233127,0.9745438766882977,0.020286720334349327,0.5180686995971971
147,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.5277810313629829, D, major,0.45054945054945056, 99.0495834351,0.8027845212025974,0.3690952085481893,0.9573742494431191,0.004652167576209345,0.5187061047804248
148,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.5334328885734475, D#, major,0.46703296703296704, 166.131088257,0.9723893393010121,0.1916396540924124,0.961455612460961,0.0005400314382376123,0.5210817488165063
149,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.8110073805607382, G#, minor,0.32051282051282054, 151.338317871,0.8503802247301948,0.18576198755783743,0.9618918391869434,0.0022340999717145576,0.5219647254200416
150,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.5428911277724455, E, major,0.38553113553113555, 111.308662415,0.8231967761623226,0.4003171264983154,0.9805451574087011,0.004684797704109049,0.5228610201795049
151,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.6240879724172215, G#, minor,0.3067765567765568, 128.680084229,0.997835577205717,0.23675248606148802,0.9769789090889685,0.0008311440009222625,0.5238771075918124
152,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.5964966168818991, E, major,0.45879120879120877, 163.758422852,0.761337349602046,0.31981924132537753,0.9692113394640135,0.039359780532523606,0.5241692560995114
153,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.5968701612226667, A, minor,0.3965201465201465, 107.852676392,0.8034148371010477,0.39646201796139585,0.9742611276731433,0.007167932855320005,0.5291160372222867
154,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.5569332590354443, D, minor,0.5604395604395604, 163.776016235,0.7560703580405536,0.3509129700208615,0.9441270771791814,0.006697955855211379,0.5291968634284687
155,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.6350541031759668, E, major,0.6117216117216118, 130.243362427,0.7754470389274507,0.26283905850905254,0.9851758938883359,0.003407869379851404,0.5456075959337116
156,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.6259330902659491, A#, major,0.4826007326007326, 152.954711914,0.786521504731315,0.48291050391503465,0.9335326208685505,0.009886928464043526,0.5535642301409376
157,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.6985800043796087, G#, major,0.5210622710622711, 112.85710144,0.7873243075277032,0.4032602465372641,0.9318775139407126,0.01603370519051541,0.5596896747730126
158,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,1.0, B, major,0.3315018315018315, 109.955062866,0.9685556444394129,0.12635682235866572,0.937791545089503,0.0017461078946656727,0.5609919918806797
159,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.7382476705297817, G, major,0.434981684981685, 178.205627441,0.8033852289269606,0.09082134781540795,0.9600314866973663,0.3780075192359055,0.5675791563645178
160,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.5506815955748621, C, major,0.8818681318681318, 155.662918091,0.8639378017111508,0.31149536549724716,0.9320487555970749,0.00761704087418876,0.5912747818537759
161,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3,0.6676006168618862, G, major,0.3086080586080586, 112.984703064,0.7951570639466545,0.1506374813791508,0.9486570327682654,0.7780465815056615,0.6081178058449462
162,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.691625611186353, C, major,0.34615384615384615, 100.414756775,0.8380527813467791,1.0,0.947867308466077,0.04635057041763966,0.6450083529284492
163,music/New_Age/velvet_underground+Loaded+05-New_Agemp3,0.7155758251680258, D, major,0.5045787545787546, 163.323226929,0.7025125532131277,0.06133176233499329,0.9199720158778886,1.0,0.6506618185287983
