,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
114,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.2587340459641004, C#, major,0.6025641025641025, 161.648529053,0.8275596448900875,0.04248932541030188,0.8948478865622975,0.04129219082100921,0.44458119936864987
115,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.4293823241624621, A#, minor,0.31135531135531136, 112.351646423,0.8649767968559657,0.056861911681636124,0.9711077862889692,0.049932849913833274,0.44726949670969623
116,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.24134453493480051, A, minor,0.38003663003663, 107.852676392,0.7562475632148502,0.3389336673657911,0.9599999337913148,0.012892530012833919,0.44824247655937005
117,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.47024969436065045, A, major,0.2948717948717949, 136.35697937,0.8818152682956996,0.04437915869556684,0.9708239280650088,0.028533475972549297,0.4484455533768783
118,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.5455098297979998, C, minor,0.21153846153846154, 108.988868713,0.8540943259241582,0.11613276652485077,0.9137100722969113,0.051385255038703996,0.44872845185351423
119,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.5552211608485292, D, major,0.2902930402930403, 161.812835693,0.8436975356099262,0.048672068811141396,0.9204340645220564,0.034735156471934085,0.4488421710927713
120,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.3176430141619303, C, major,0.2326007326007326, 129.092514038,0.8617126356683292,0.32592139087656785,0.9532828122305341,0.022306330372479054,0.45224448598509553
121,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.19660130119209338, D, minor,0.5302197802197802, 163.776016235,0.7347389793980094,0.29372989448283277,0.943395852798218,0.01934524117862633,0.45300517487826003
122,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.46160325937429775, G, minor,0.25366300366300365, 146.948287964,0.7986735160796686,0.14469672276159287,0.9953691733050477,0.06836065150215127,0.45372772111429366
123,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.23343045855585753, C, minor,0.22893772893772893, 109.125686646,0.7483344709875814,0.45852468239326977,0.9740942461881482,0.08453339980177481,0.4546424978107268
124,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.2481801893442303, F, major,0.31684981684981683, 125.512763977,0.7982818742141484,0.2928847730234659,0.9088077810778405,0.1638401068544562,0.4548074235606597
125,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.5025556660171158, F, major,0.21245421245421245, 100.239883423,0.7602683984130815,0.26599157637494003,0.9307113622825043,0.059574723710954715,0.4552593232088014
126,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.2391966057970186, E, major,0.36996336996337, 111.308662415,0.7658133851790031,0.34112441855768744,0.9854745080673807,0.03855917100337765,0.4566885764279729
127,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.627456604130873, G#, minor,0.21428571428571427, 100.840080261,0.8732012760318903,0.04851277125204717,0.9294101278375494,0.06347531124344752,0.4593903007969202
128,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.3018211056075022, C, major,0.5036630036630036, 146.054702759,0.8570010121273268,0.14600217701331067,0.9226720077308865,0.026218814362143742,0.459563020084029
129,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.5847166645609291, G, major,0.20146520146520147, 87.9630889893,0.8601620340385158,0.15890702497791415,0.8895182111400721,0.06368787593223536,0.459742835352478
130,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.35228427948578195, C, major,0.391025641025641, 105.573783875,0.9344572782534827,0.07850436142175408,0.9683020074880576,0.034422060351998976,0.45983260467111936
131,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.272066438632199, D#, major,0.6538461538461539, 133.520217896,0.8299902299750411,0.06899803915210821,0.9009781292876016,0.04936902009890978,0.4625413351653356
132,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.22761385815075666, C, major,0.47893772893772896, 150.035003662,0.8366838519337231,0.2625123370724262,0.9127429855147037,0.06548534323390164,0.46399601747387337
133,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.29239070607377704, D, major,0.4340659340659341, 99.0495834351,0.7679368408705721,0.3112467738733373,0.9755719914068592,0.01375772844591913,0.46582832912273314
134,music/Come_Together/beatles+1+25-Come_Togethermp3,0.4417961080437022, D, minor,0.4816849816849817, 172.265731812,0.7374624842856295,0.13135176484843106,0.932401834095613,0.07323357106297429,0.46632179067022195
135,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.5208507978900817, F, minor,0.2206959706959707, 108.69228363,0.720146368363895,0.29637100925927506,0.9729817621244156,0.07025488630319687,0.4668834657728058
136,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.25337438676158164, C#, major,0.586996336996337, 178.205612183,0.6515957370376335,0.3391728145818365,0.9257935881333604,0.06140940204685228,0.46972371092626686
137,music/Faith/george_michael+Faith+01-Faithmp3,0.410299615710585, B, major,0.21428571428571427, 95.888885498,0.821193801467856,0.2992240230318565,0.9325482012156778,0.1448839363441397,0.4704058820093049
138,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.49467183079584276, E, major,0.4139194139194139, 98.2976226807,0.863219384478848,0.0837488829083123,0.9412873449786128,0.04403183043675015,0.47347978125296336
139,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.5908988102429222, E, major,0.17857142857142858, 95.3735733032,0.772659959810807,0.2711356591594692,0.945545240959978,0.0868426503954018,0.47427562485666774
140,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.4252084295901313, A, minor,0.304029304029304, 132.226074219,0.8577044134775892,0.2839039531535406,0.9787668990987127,0.01656453424560751,0.4776962555991475
141,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.4340532189041742, A, minor,0.32234432234432236, 109.268005371,0.7476328258788685,0.33031941853777746,0.9969524782914337,0.05642431951582781,0.4812877639120674
142,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.2303508366233561, G, major,0.434981684981685, 178.205627441,0.7668124205234175,0.09955813370741327,0.9391576488688621,0.42716612422758027,0.4830044748220524
143,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.33591309236932976, E, major,0.6053113553113553, 130.243362427,0.7800278720855837,0.2108920208224184,0.9553217532813586,0.01823322262665315,0.48428321941611646
144,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.6326566230671404, D, minor,0.4166666666666667, 131.388305664,0.7483179197414642,0.09831385284709766,0.9063999256060673,0.12104067483871613,0.4872326104611921
145,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3,0.594636302238814, E, minor,0.2847985347985348, 127.798347473,0.8562851574278959,0.10459556303412057,0.9942863859606392,0.09168060836662724,0.48771375863777194
146,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3,0.19673955746311808, G, major,0.2967032967032967, 112.984703064,0.6349358168220905,0.09824049170806519,0.9340847318155724,0.7659854027748967,0.4877815495478399
147,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.6210187343011119, E, minor,0.4056776556776557, 87.1339187622,0.6677693380023103,0.12490259756882166,0.9971534656959395,0.12129094448875175,0.4896354559557652
148,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.45615205054261937, C#, major,0.4468864468864469, 155.625091553,0.7904375947239524,0.20310968176468347,0.94204402477458,0.11541872379212065,0.4923414204140671
149,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.27610180795243305, G#, major,0.5421245421245421, 112.85710144,0.7149464564527135,0.4306308389550564,0.8991366947954108,0.1005627425291006,0.4939171804682094
150,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.6325434204616822, E, major,0.33791208791208793, 106.013427734,0.8516229747474817,0.13728048543926805,0.9584790215552796,0.06050936809082436,0.4963912263677706
151,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.7249737705028901, A, minor,0.2564102564102564, 97.8610610962,0.7669689388990792,0.22549359666832203,0.9682952389439635,0.03803492723122738,0.49669612144262315
152,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.4909870975159367, E, minor,0.23992673992673993, 109.008804321,0.8074774485280195,0.41634890350091275,0.9613931245673009,0.0815831686750729,0.49961941378566377
153,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.5539273234661853, F, major,0.2564102564102564, 161.960662842,0.7885906140278144,0.357408045790662,0.9520248921538444,0.09052047224224434,0.4998136006818345
154,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.508045800252504, D#, major,0.4661172161172161, 166.131088257,0.9107199174715486,0.13854257861452757,0.9207563255209831,0.0623668976309814,0.5010914559346268
155,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.2995592053469133, A#, minor,0.5824175824175825, 136.020126343,1.0,0.17564141399489053,0.9451468878373814,0.10305492570462892,0.5176366692168993
156,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.6903452241411588, G#, minor,0.2765567765567766, 128.680084229,0.9404521289532598,0.18472678966479,0.9665379778446124,0.07630130140359412,0.5224866997606986
157,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.800729599630128, G#, minor,0.2902930402930403, 151.338317871,0.8224338144406269,0.2106210318713156,0.9639148306355836,0.0560217310088409,0.5240023413132558
158,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.31099873978525167, A#, major,0.49175824175824173, 152.954711914,0.769606920145187,0.505841642902692,0.920609199123052,0.16340340324552163,0.5270363578266576
159,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.2753163447962307, C, major,0.86996336996337, 155.662918091,0.81768669353255,0.25814920874923847,0.9581552936409503,0.012151667480579706,0.5319037630271531
160,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.2766374645444521, D#, major,1.0, 136.591781616,0.7812359533938197,0.20543336046778196,0.9409911141244415,0.033360479907283774,0.5396097287396299
161,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,1.0, B, major,0.3324175824175824, 109.955062866,0.9058836539999785,0.15843426267397762,0.9398599930280411,0.049884342656360256,0.5644133057959899
162,music/New_Age/velvet_underground+Loaded+05-New_Agemp3,0.22548562227003424, D, major,0.4945054945054945, 163.323226929,0.6938957194858619,0.07385876747029005,0.9177458932661495,1.0,0.567581916166305
163,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.21820101923844848, C, major,0.3131868131868132, 100.414756775,0.7885663991822088,1.0,0.9306828378875935,0.19325013744341082,0.5739812011564125
