,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
113,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.410234554309187, A, minor,0.43091787439613527, 107.852676392,0.7375257225744333,0.20529468098985765,0.9765007335743752,0.005887810563904341,0.46106022940131547
114,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.35981511139612, D, minor,0.561352657004831, 163.776016235,0.7233958369562662,0.1669872183745131,0.9529766750944192,0.006171028758529633,0.46178308793077977
115,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.3809479835167442, E, major,0.49082125603864735, 119.755348206,0.7170128310604689,0.17950439599991674,0.9813372009046559,0.02165796665457128,0.4618802723625008
116,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.3815151475493508, A#, major,0.4405797101449275, 150.428146362,0.8117829054701879,0.18921630939067213,0.9444045445602094,0.008543652924408179,0.4626737116732927
117,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.4053838867831313, A#, major,0.6879227053140097, 113.535438538,0.6444210136589094,0.06264612721012011,0.9624462783710208,0.014126739008372791,0.46282445839092734
118,music/Tush/nazareth+_Snaz+16-Tushmp3,0.3852299738093563, C#, major,0.553623188405797, 147.813034058,0.7556149839210412,0.09928775359048542,0.9807950381735066,0.0029312030653515122,0.462913690160923
119,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.4518996396128169, B, major,0.34009661835748795, 93.1609115601,0.7377685510771166,0.09963484696112768,0.942896684386153,0.20638661051566534,0.4631138251517279
120,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.5131359328760468, E, major,0.41932367149758454, 98.2976226807,0.8841246136914217,0.0503635888406226,0.9261126907901887,0.00042206793352546205,0.46558042760489826
121,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.4520741075795821, A, major,0.41932367149758454, 172.265365601,0.8276775796067503,0.12741875179898662,0.9337077873046207,0.040026121549013895,0.46670466988942305
122,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.4034580728855677, C, major,0.4106280193236715, 105.573783875,0.9448486878249525,0.06883187451487645,0.9704789588114673,0.009595189444771633,0.4679734671342179
123,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.4327978101939024, D, major,0.45410628019323673, 111.608444214,0.8371477718560273,0.11696195006850744,0.977319849728389,0.00869251630681558,0.4711710297244798
124,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.45997023493056455, D, major,0.32270531400966185, 89.5328903198,0.5575812681770771,0.09868770429761724,0.9364053877620735,0.45420287867027415,0.47159213130787814
125,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.3816027496086126, A, major,0.3884057971014493, 152.103897095,0.8467076596667527,0.25801696974250443,0.9582075098913827,0.0040251542173115685,0.47282764003800226
126,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.3602514040049927, E, minor,0.3565217391304348, 98.9608612061,0.8406340825707619,0.2964287037803213,0.9822515251446089,0.002272070243348579,0.4730599208124113
127,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.4939999541950017, G, minor,0.30917874396135264, 146.948287964,0.8015355903991017,0.2397463727099249,0.9934623268260567,0.002441330313602717,0.4733940530675067
128,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.4630456315936704, B, major,0.45120772946859905, 121.093574524,0.7261611815513358,0.20705480696841755,0.953148034962124,0.044459765555979046,0.47417952501668764
129,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.5856971847920862, D, major,0.35942028985507246, 161.812835693,0.8621487833927982,0.0882839266668325,0.9489458362251727,0.0017571071439360202,0.47437552134598304
130,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.40087438469982184, D, major,0.4454106280193237, 123.336181641,0.899232139154995,0.13746440735098298,0.9446629984592432,0.023316786179039827,0.4751602239772344
131,music/Come_Together/beatles+1+25-Come_Togethermp3,0.43981063722932107, D, minor,0.5371980676328503, 172.265731812,0.730144905775499,0.20043454886872614,0.9514375819311872,0.002838028619007525,0.4769772950094319
132,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.33990038639787856, C#, major,0.6173913043478261, 161.648529053,0.8428082600123342,0.11259526697088472,0.957822939419865,0.0007106276276597262,0.4785381307960747
133,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.4753349899474388, A#, minor,0.4241545893719807, 112.351646423,0.9115371408253734,0.09138955503921854,0.9695614190558451,0.004250956455715479,0.4793714417825954
134,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.5031667203784802, E, major,0.34396135265700484, 155.37802124,0.8481367612036799,0.22250044292510276,0.9582267546739703,0.005053924508752032,0.4801743260578317
135,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.5033961952405335, F, minor,0.32560386473429953, 108.69228363,0.7003259953253276,0.3680165940810992,0.9887382433331894,0.0020637291937196933,0.48135743698469485
136,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.6887339334878707, A, minor,0.3710144927536232, 97.8610610962,0.7630662203889768,0.09856241614247517,0.9790684112959248,0.00010632541316792301,0.48342529991367306
137,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.49014652691779803, D#, major,0.47246376811594204, 166.131088257,0.9445569832977674,0.04949064565027243,0.9562782570012202,0.0005611388054114013,0.48558288663140187
138,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.5646094224153303, A, major,0.3342995169082126, 118.08177948,0.761726933768869,0.2844587861364697,0.9679002624727959,0.001525884704743407,0.48575346773440337
139,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.3415094505526864, C, minor,0.3545893719806763, 109.125686646,0.7261498427910729,0.5165064606146937,0.9811759807496163,0.004821594080699916,0.48745878346157423
140,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.6700604217004451, E, major,0.3458937198067633, 118.708892822,0.7831530729054833,0.17494924763650596,0.9514410936322453,0.001316493386728791,0.487802341511362
141,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.33760328618144997, C, major,0.45603864734299515, 150.035003662,0.8508219586669963,0.32834101324003395,0.9545743566088788,0.0016555207463174147,0.4881724637977786
142,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.4875626751427725, F, major,0.36328502415458935, 100.239883423,0.7612006362596128,0.33214321431127813,0.9910654150871104,0.003092581257528757,0.4897249243688154
143,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.5180933015097655, A, major,0.3294685990338164, 121.264533997,0.8256729464699515,0.21849596849317643,0.9830057198150697,0.07096416487312689,0.490950116699151
144,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.5710477647978772, E, major,0.38067632850241545, 106.013427734,0.845599027301467,0.19584453760396048,0.9559456842152957,0.0008972431963294934,0.4916684309362242
145,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.5597402284033522, G, major,0.32463768115942027, 87.9630889893,0.882963763351241,0.23325387756179503,0.9746318276157562,0.003410800168461938,0.4964396963766711
146,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.5206600582050657, B, major,0.42995169082125606, 103.134170532,0.816024676006861,0.14796809060953092,0.9990533938238977,0.06777280384544628,0.496905118885343
147,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.521043961347125, C#, major,0.4251207729468599, 155.625091553,0.7968017773447035,0.28642641427635174,0.9436527794823396,0.02259719421166981,0.4992738166015082
148,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.7035834231711128, G#, minor,0.30144927536231886, 100.840080261,0.8924279878319586,0.09731169210588168,0.9932032063461373,0.016370336185783048,0.5007243201671987
149,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.5643377415191227, E, major,0.3507246376811594, 95.3735733032,0.7728194639010276,0.34528451021113693,0.9847170858709203,0.0025089859102298316,0.5033987375155994
150,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.5104935161389004, F, major,0.3391304347826087, 161.960662842,0.7942649386077745,0.42266614006383196,0.9678296493031386,0.004714964381391256,0.5065166072129409
151,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.33798248613171883, D#, major,1.0, 136.591781616,0.6907671817129429,0.0814316468843709,0.9485636703169406,0.0014181718515925887,0.510027192816261
152,music/Faith/george_michael+Faith+01-Faithmp3,0.49036696347214975, B, major,0.3526570048309179, 95.888885498,0.8305871054902157,0.36953855580526324,0.984296433957834,0.03948640872234498,0.5111554120464542
153,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.46310943141274064, A#, minor,0.5845410628019324, 136.020126343,1.0,0.07944244359621679,0.9650238171320611,0.011691038707771363,0.5173012989417871
154,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.47832073968528693, G#, major,0.49468599033816424, 112.85710144,0.7141744409782318,0.4896668238691196,0.9199299040859091,0.014263304504201779,0.5185068672434857
155,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.5263613490880715, E, minor,0.35942028985507246, 109.008804321,0.8012822586237538,0.46936816289896893,0.9760368398253775,0.0017845585705951181,0.5223755764769732
156,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.4109574553360369, A#, major,0.485024154589372, 152.954711914,0.7685307270257918,0.5321945377816382,0.9450896023609132,0.007172053208545283,0.5248280883837163
157,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.48500450688465485, G, major,0.41739130434782606, 178.205627441,0.7671981839841563,0.19406005709038057,0.9644986396893158,0.3630892840274252,0.5318736626706265
158,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.3762775913768819, C, major,0.9449275362318841, 155.662918091,0.8319315243912846,0.1279906328320961,0.9533952689619699,0.006204989859051062,0.540121257275528
159,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.8004299944216056, G#, minor,0.4463768115942029, 151.338317871,0.8276113373757407,0.29429753601653724,0.9786598357327179,0.0013449207880433661,0.5581200726548079
160,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3,0.4435281627124411, G, major,0.3545893719806763, 112.984703064,0.7453650430317887,0.06220678738935122,0.9328956269772926,0.8197699680650368,0.5597258266927645
161,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,1.0, B, major,0.3961352657004831, 109.955062866,0.9294807886191312,0.2415754630153732,0.9667496448194193,0.0008656101333531565,0.58913446204796
162,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.45526606160445093, C, major,0.37777777777777777, 100.414756775,0.7976796957774814,1.0,0.9671283308868068,0.04165973125144296,0.6065852662163267
163,music/New_Age/velvet_underground+Loaded+05-New_Agemp3,0.4739866053097808, D, major,0.5024154589371981, 163.323226929,0.6676485834128737,0.1708212110612993,0.952832992115517,1.0,0.6279508084727782
