,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
113,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.5022621387230257, C, major,0.404163052905464, 148.5909729,0.7075209019462733,0.5832986553016057,0.5830835135181616,0.0073619050992918,0.4646150279156371
114,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.599257547296326, E, major,0.4371205550737207, 98.2924575806,0.7402730862991415,0.42865915913344144,0.582321697890614,0.005929814184811001,0.46559364331300906
115,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.4613859953284959, A, minor,0.46747614917606245, 126.578773499,0.6447134942833119,0.5892277050912663,0.6245633924765401,0.009380434779894012,0.46612452852259517
116,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.47104265617749014, D, major,0.20121422376409367, 162.58531189,0.7541846550215175,0.45354501578384143,0.9281308870372533,0.0022323259551641312,0.4683916272898933
117,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.599943270458091, A, major,0.3460537727666956, 136.35697937,0.8336217033250688,0.36999357326956744,0.6578201100458959,0.003600729620954282,0.46850552658104555
118,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.5800265220256305, D#, major,0.38161318300086733, 99.0313949585,0.5956414822848618,0.5254205114724213,0.7429415045054685,0.0032276653098672493,0.4714784780998527
119,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.511292073204264, G, major,0.41803989592367735, 111.811828613,0.4121837089553828,0.6333591246539954,0.8479524754242754,0.009390407168808972,0.47203628088840066
120,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.47789434026340644, C, major,0.4934952298352125, 143.708587646,0.6160969242014952,0.6137279206808909,0.6339744218368175,0.004193755009859822,0.4732304319712804
121,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.42904287229003074, D#, major,0.30095403295750217, 89.7518692017,0.8211693382406882,0.3961110833918541,0.8920694543736836,0.0012278524134344269,0.47342910561119894
122,music/Tush/nazareth+_Snaz+16-Tushmp3,0.47527841373395197, C#, major,0.5065047701647876, 147.813034058,0.6802391743866668,0.37500430062204493,0.8168216168554914,0.002026320114115551,0.47597909931284305
123,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.46785750465269077, A, minor,0.37294015611448394, 107.852676392,0.38341933160851044,0.7587945300555767,0.8666457355014826,0.006232312734092029,0.47598159511113947
124,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.4994453433053834, D, minor,0.39462272333044235, 126.074867249,0.5275572275977805,0.6450472845016008,0.7877002916346763,0.008642396973839546,0.47716921122395384
125,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.8428818414332121, G#, minor,0.2523850823937554, 151.338317871,0.7742206194840053,0.08258286237488169,0.9208809390860991,0.0024628476708981922,0.47923569874047534
126,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.6614886970246899, A, minor,0.2419774501300954, 97.8610610962,0.6693297714283792,0.6050717924620335,0.7043108260173856,0.0,0.48036308951043055
127,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.6444750925473012, B, major,0.31743278404163056, 93.1609115601,0.6613538460465433,0.3373080265618333,0.7052163343816404,0.22350125274792546,0.4815478893878124
128,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.6384121709951887, D, major,0.33217692974848223, 161.812835693,0.8094471977149937,0.34961972075372216,0.7610876376627443,0.002999384546915082,0.4822905069036744
129,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.583472938175412, A, major,0.4518647007805724, 172.265365601,0.7692659779746936,0.3067418859735677,0.7438983578174942,0.03981628095982214,0.4825100236135937
130,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.49266505354091716, D, minor,0.5559410234171726, 163.776016235,0.6475079763612996,0.7002619097442787,0.496118457526306,0.0065363681112907265,0.4831717981168775
131,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.5484939174932489, E, major,0.4562012142237641, 98.2976226807,0.8128037646357839,0.4176148638434231,0.665484379894397,0.0010444447842362851,0.4836070974791422
132,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.6141216520645983, D, major,0.3460537727666956, 172.265548706,0.48386503263093694,0.6266642290269275,0.6840898560317559,0.15116263026602658,0.48432619546449013
133,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.46401957748068734, G, major,0.5559410234171726, 165.70930481,0.576772469724576,0.5719362629195527,0.729510163220852,0.008482211995571415,0.48444361812640196
134,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.6348247510605434, D#, major,0.603642671292281, 133.520217896,0.7513928507241903,0.3990353202083065,0.5013493212383657,0.018166119959417377,0.48473517241385067
135,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.4678781028792172, D, major,0.1769297484822203, 93.945350647,0.6276138719998425,0.7350607560605259,0.8971397170929369,0.005633663538990741,0.4850426433422889
136,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.4830366127446582, A#, major,0.3026886383347788, 132.643798828,0.7010314562007872,0.713804959529471,0.7088206509234645,0.004244869613193647,0.48560453122439223
137,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.5405181105203392, E, major,0.45793581960104074, 163.758422852,0.6436277476364849,0.6660462352242914,0.5882918034369506,0.04412282642903213,0.4900904238080231
138,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.44780361158787724, D, major,0.4535993061578491, 99.0495834351,0.6570756866608037,0.7239212140935294,0.6580092247913537,0.004751011383617417,0.49086000911250505
139,music/Tush/zz_top+Fandango+09-Tushmp3,0.5489604407923998, C, major,0.22896790980052037, 144.786575317,0.7219713273210723,0.5178028252294223,0.9229400801822113,0.014529649559437956,0.492528705480844
140,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.6196692802777046, D#, major,0.20901994796183868, 135.676589966,0.6602559559757913,0.583267675928953,0.8889318153095158,0.02514867910915743,0.49771555909382675
141,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.5751227451695471, G, major,0.19254119687771032, 85.3595428467,0.6807269041106673,0.44038924539163216,0.8775509728903096,0.232736387714363,0.4998445753590382
142,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.4933488953658332, D, major,0.43018213356461404, 138.499053955,0.6400005380470908,0.7045226905287271,0.7325890637642511,0.007208831005545597,0.5013086920460103
143,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3,0.7028504665232992, E, minor,0.2541196877710321, 127.798347473,0.8077790026375516,0.24449378885919204,0.985010229347881,0.01670831512617168,0.501826915044188
144,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.5336319834982639, C, major,0.23243712055507373, 129.092514038,0.8129004761094014,0.7418428556428257,0.6860151290186614,0.008412970765894808,0.5025400892650201
145,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.4728217737243813, G#, major,0.22116218560277537, 77.6048278809,0.639620791385069,0.6861581035262122,1.0,0.005750653955283579,0.5042522513656202
146,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.4591310925164279, D#, major,1.0, 136.591781616,0.6816498043289625,0.5790894819816969,0.328799901515624,0.0023229024222718316,0.508498863794164
147,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.4851545156425923, D, major,0.40763226366001737, 143.944198608,0.6893596330419203,0.7449755702326953,0.7196615586509807,0.007098485454301377,0.5089803377804178
148,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.5991711022800837, E, major,0.4440589765828274, 152.003646851,0.599866895618989,0.6739531243367547,0.745328197183156,0.00558761014975939,0.5113276510252618
149,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.4367763727246678, E, major,0.4032957502168257, 111.308662415,0.5919719263966525,0.7621327063982085,0.891373675570454,0.0035721854781298385,0.5148537694641564
150,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.49247846351701935, C, major,0.194275802254987, 122.811820984,0.7535218731710914,0.7847743830376019,0.8614011951538029,0.004251786371410441,0.5151172505843189
151,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.5161003842751113, D#, major,0.4986990459670425, 166.131088257,0.9040559907744852,0.49167649045410844,0.6844154047133917,0.0002860121578661616,0.5158722213903343
152,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,1.0, B, major,0.3339115351257589, 109.955062866,0.8161481258586802,0.13098005218832778,0.8286547000946196,0.0010160228182204759,0.5184517393476011
153,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.8084469130156672, G#, minor,0.23764093668690373, 100.840080261,0.7842291049350003,0.34291048971983773,0.9401903777991536,0.017150378917894515,0.5217613668457428
154,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.6896482093049956, G, major,0.4483954900260191, 178.205627441,0.6976522838293061,0.21192173389165708,0.7353819219629576,0.3534877169008727,0.5227478926526347
155,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.4950490450044718, E, major,0.2766695576756288, 142.850524902,0.700361014652193,0.700763015990867,0.9797085536503262,0.017768162695462227,0.5283865582781582
156,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.5078471524760805, C, major,0.8282740676496098, 155.662918091,0.7746397232943378,0.6504250355034036,0.4342346192864559,0.00942725970421875,0.534141309652351
157,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.5306088199001059, A, minor,0.32437120555073723, 132.226074219,0.792090010296378,0.6868326495778688,0.8976928681758268,0.004300288087267018,0.5393159735980306
158,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.6090733017075786, E, major,0.6305290546400694, 130.243362427,0.6894758362677865,0.5902061245326099,0.718524253177639,0.004245423121463615,0.5403423322411912
159,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.6403718968795857, C, major,0.32437120555073723, 100.414756775,0.6572665563753163,1.0,0.6184325768612164,0.03846388985209784,0.5464843542531589
160,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.6731292034612739, G#, minor,0.3165654813529922, 128.680084229,0.9295100396224354,0.5557149123231625,0.8577446688028199,0.0005229764466400207,0.5555312136682207
161,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.6692152509848075, A#, minor,0.5654813529921943, 136.020126343,1.0,0.5389841893495002,0.6169202830963837,0.010921918816472156,0.5669204992065596
162,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3,0.6029947988272035, G, major,0.31222896790980054, 112.984703064,0.603653277472753,0.43882385620209274,0.8974897388270627,0.7988495339196462,0.6090066955264263
163,music/New_Age/velvet_underground+Loaded+05-New_Agemp3,0.670093159941611, D, major,0.5186470078057241, 163.323226929,0.5807861515646272,0.23328858328201132,0.7240167451149584,1.0,0.6211386079514888
